season,seas_id,player_id,player,birth_year,hof,pos,age,lg,tm,experience
2018,27454,4050,Reggie Jackson,NA,FALSE,PG,27,NBA,DET,7
2018,27455,3346,Richard Jefferson,NA,FALSE,SF,37,NBA,DEN,17
2018,27456,4359,Richaun Holmes,NA,FALSE,C,24,NBA,PHI,3
2018,27457,4051,Ricky Rubio,NA,FALSE,PG,27,NBA,UTA,7
2018,27458,4197,Robert Covington,NA,FALSE,SF,27,NBA,PHI,5
2018,27459,3845,Robin Lopez,NA,FALSE,C,29,NBA,CHI,10
2018,27460,4285,Rodney Hood,NA,FALSE,SG,25,NBA,TOT,4
2018,27461,4285,Rodney Hood,NA,FALSE,SG,25,NBA,UTA,4
2018,27462,4285,Rodney Hood,NA,FALSE,SG,25,NBA,CLE,4
2018,27463,4443,Rodney McGruder,NA,FALSE,SG,26,NBA,MIA,2
2018,27464,4559,Rodney Purvis,NA,FALSE,SG,23,NBA,ORL,1
2018,27465,4444,Ron Baker,NA,FALSE,SG,24,NBA,NYK,2
2018,27466,4360,Rondae Hollis-Jefferson,NA,FALSE,SF,23,NBA,BRK,3
2018,27467,4560,Royce O'Neale,NA,FALSE,SF,24,NBA,UTA,1
2018,27468,3713,Rudy Gay,NA,FALSE,PF,31,NBA,SAS,12
2018,27469,4199,Rudy Gobert,NA,FALSE,C,25,NBA,UTA,5
2018,27470,3849,Russell Westbrook,NA,FALSE,PG,29,NBA,OKC,10
2018,27471,3850,Ryan Anderson,NA,FALSE,PF,29,NBA,HOU,10
2018,27472,4561,Ryan Arcidiacono,NA,FALSE,PG,23,NBA,CHI,1
2018,27473,4361,Salah Mejri,NA,FALSE,C,31,NBA,DAL,3
2018,27474,4362,Sam Dekker,NA,FALSE,PF,23,NBA,LAC,3
2018,27475,4201,Scotty Hopson,NA,FALSE,SG,28,NBA,DAL,2
2018,27476,4287,Sean Kilpatrick,NA,FALSE,SG,28,NBA,TOT,4
2018,27477,4287,Sean Kilpatrick,NA,FALSE,SG,28,NBA,BRK,4
2018,27478,4287,Sean Kilpatrick,NA,FALSE,SG,28,NBA,MIL,4
2018,27479,4287,Sean Kilpatrick,NA,FALSE,SG,28,NBA,LAC,4
2018,27480,4287,Sean Kilpatrick,NA,FALSE,SG,28,NBA,CHI,4
2018,27481,4562,Semi Ojeleye,NA,FALSE,PF,23,NBA,BOS,1
2018,27482,3902,Serge Ibaka,NA,FALSE,PF,28,NBA,TOR,9
2018,27483,4204,Shabazz Muhammad,NA,FALSE,SF-SG,25,NBA,TOT,5
2018,27484,4204,Shabazz Muhammad,NA,FALSE,SF,25,NBA,MIN,5
2018,27485,4204,Shabazz Muhammad,NA,FALSE,SG,25,NBA,MIL,5
2018,27486,4288,Shabazz Napier,NA,FALSE,PG,26,NBA,POR,4
2018,27487,4206,Shane Larkin,NA,FALSE,PG,25,NBA,BOS,4
2018,27488,4563,Shaquille Harrison,NA,FALSE,PG,24,NBA,PHO,1
2018,27489,3560,Shaun Livingston,NA,FALSE,PG,32,NBA,GSW,13
2018,27490,4053,Shelvin Mack,NA,FALSE,PG,27,NBA,ORL,7
2018,27491,4564,Sindarius Thornwell,NA,FALSE,SG,23,NBA,LAC,1
2018,27492,4448,Skal Labissière,NA,FALSE,PF,21,NBA,SAC,2
2018,27493,4207,Solomon Hill,NA,FALSE,SF,26,NBA,NOP,5
2018,27494,4291,Spencer Dinwiddie,NA,FALSE,PG,24,NBA,BRK,4
2018,27495,4364,Stanley Johnson,NA,FALSE,SF,21,NBA,DET,3
2018,27496,3903,Stephen Curry,NA,FALSE,PG,29,NBA,GSW,9
2018,27497,4565,Sterling Brown,NA,FALSE,SG,22,NBA,MIL,1
2018,27498,4208,Steven Adams,NA,FALSE,C,24,NBA,OKC,5
2018,27499,4566,T.J. Leaf,NA,FALSE,PF,20,NBA,IND,1
2018,27500,4365,T.J. McConnell,NA,FALSE,PG,25,NBA,PHI,3
2018,27501,4292,T.J. Warren,NA,FALSE,SF,24,NBA,PHO,4
2018,27502,3905,Taj Gibson,NA,FALSE,PF,32,NBA,MIN,9
2018,27503,4293,Tarik Black,NA,FALSE,C,26,NBA,HOU,4
2018,27504,4450,Taurean Prince,NA,FALSE,SF,23,NBA,ATL,2
2018,27505,4567,Terrance Ferguson,NA,FALSE,SG,19,NBA,OKC,1
2018,27506,4131,Terrence Ross,NA,FALSE,SG,26,NBA,ORL,6
2018,27507,4366,Terry Rozier,NA,FALSE,PG,23,NBA,BOS,3
2018,27508,3723,Thabo Sefolosha,NA,FALSE,SF,33,NBA,UTA,12
2018,27509,3791,Thaddeus Young,NA,FALSE,PF,29,NBA,IND,11
2018,27510,4568,Thomas Bryant,NA,FALSE,C,20,NBA,LAL,1
2018,27511,4451,Thon Maker,NA,FALSE,C,20,NBA,MIL,2
2018,27512,4294,Tim Frazier,NA,FALSE,PG,27,NBA,WAS,4
2018,27513,4209,Tim Hardaway Jr.,NA,FALSE,SG,25,NBA,NYK,5
2018,27514,4452,Tim Quarterman,NA,FALSE,SG,23,NBA,HOU,2
2018,27515,3976,Timofey Mozgov,NA,FALSE,C,31,NBA,BRK,8
2018,27516,4453,Timothé Luwawu-Cabarrot,NA,FALSE,SF,22,NBA,PHI,2
2018,27517,4055,Tobias Harris,NA,FALSE,PF,25,NBA,TOT,7
2018,27518,4055,Tobias Harris,NA,FALSE,PF,25,NBA,DET,7
2018,27519,4055,Tobias Harris,NA,FALSE,PF,25,NBA,LAC,7
2018,27520,4454,Tomáš Satoranský,NA,FALSE,SG,26,NBA,WAS,2
2018,27521,3561,Tony Allen,NA,FALSE,SF,36,NBA,NOP,14
2018,27522,4569,Tony Bradley,NA,FALSE,C,20,NBA,UTA,1
2018,27523,3356,Tony Parker,NA,FALSE,PG,35,NBA,SAS,17
2018,27524,4212,Tony Snell,NA,FALSE,SG,26,NBA,MIL,5
2018,27525,4570,Torrey Craig,NA,FALSE,SF,27,NBA,DEN,1
2018,27526,4295,Travis Wear,NA,FALSE,SF,27,NBA,LAL,2
2018,27527,4455,Treveon Graham,NA,FALSE,SG,24,NBA,CHO,2
2018,27528,3563,Trevor Ariza,NA,FALSE,SF,32,NBA,HOU,14
2018,27529,3977,Trevor Booker,NA,FALSE,PF,30,NBA,TOT,8
2018,27530,3977,Trevor Booker,NA,FALSE,PF,30,NBA,BRK,8
2018,27531,3977,Trevor Booker,NA,FALSE,PF,30,NBA,PHI,8
2018,27532,3977,Trevor Booker,NA,FALSE,PF,30,NBA,IND,8
2018,27533,4214,Trey Burke,NA,FALSE,PG,25,NBA,NYK,5
2018,27534,4369,Trey Lyles,NA,FALSE,PF,22,NBA,DEN,3
2018,27535,4571,Trey McKinney-Jones,NA,FALSE,SG,27,NBA,IND,1
2018,27536,4058,Tristan Thompson,NA,FALSE,C,26,NBA,CLE,7
2018,27537,4215,Troy Daniels,NA,FALSE,SG,26,NBA,PHO,5
2018,27538,4456,Troy Williams,NA,FALSE,SF,23,NBA,TOT,2
2018,27539,4456,Troy Williams,NA,FALSE,SF,23,NBA,HOU,2
2018,27540,4456,Troy Williams,NA,FALSE,SF,23,NBA,NYK,2
2018,27541,4572,Tyler Cavanaugh,NA,FALSE,PF,23,NBA,ATL,1
2018,27542,4573,Tyler Dorsey,NA,FALSE,SG,21,NBA,ATL,1
2018,27543,4296,Tyler Ennis,NA,FALSE,PG,23,NBA,LAL,4
2018,27544,4297,Tyler Johnson,NA,FALSE,PG,25,NBA,MIA,4
2018,27545,4574,Tyler Lydon,NA,FALSE,PF,21,NBA,DEN,1
2018,27546,4457,Tyler Ulis,NA,FALSE,PG,22,NBA,PHO,2
2018,27547,4136,Tyler Zeller,NA,FALSE,C,28,NBA,TOT,6
2018,27548,4136,Tyler Zeller,NA,FALSE,C,28,NBA,BRK,6
2018,27549,4136,Tyler Zeller,NA,FALSE,C,28,NBA,MIL,6
2018,27550,3912,Tyreke Evans,NA,FALSE,PG,28,NBA,MEM,9
2018,27551,4575,Tyrone Wallace,NA,FALSE,PG,23,NBA,LAC,1
2018,27552,3360,Tyson Chandler,NA,FALSE,C,35,NBA,PHO,17
2018,27553,4370,Tyus Jones,NA,FALSE,PG,21,NBA,MIN,3
2018,27554,3491,Udonis Haslem,NA,FALSE,C,37,NBA,MIA,15
2018,27555,4216,Vander Blue,NA,FALSE,SG,25,NBA,LAL,3
2018,27556,4217,Victor Oladipo,NA,FALSE,SG,25,NBA,IND,5
2018,27557,3166,Vince Carter,NA,FALSE,SF,41,NBA,SAC,20
2018,27558,4576,Vince Hunter,NA,FALSE,PF,23,NBA,MEM,1
2018,27559,4458,Wade Baldwin,NA,FALSE,PG,21,NBA,POR,2
2018,27560,4577,Walt Lemon Jr.,NA,FALSE,PG,25,NBA,NOP,1
2018,27561,3913,Wayne Ellington,NA,FALSE,SG,30,NBA,MIA,9
2018,27562,4459,Wayne Selden,NA,FALSE,SG,23,NBA,MEM,2
2018,27563,4578,Wesley Iwundu,NA,FALSE,SF,23,NBA,ORL,1
2018,27564,3978,Wesley Johnson,NA,FALSE,SF,30,NBA,LAC,8
2018,27565,3914,Wesley Matthews,NA,FALSE,SF,31,NBA,DAL,9
2018,27566,4140,Will Barton,NA,FALSE,SG,27,NBA,DEN,6
2018,27567,4371,Willie Cauley-Stein,NA,FALSE,C,24,NBA,SAC,3
2018,27568,4372,Willie Reed,NA,FALSE,C,27,NBA,TOT,3
2018,27569,4372,Willie Reed,NA,FALSE,C,27,NBA,LAC,3
2018,27570,4372,Willie Reed,NA,FALSE,C,27,NBA,DET,3
2018,27571,4460,Willy Hernangómez,NA,FALSE,C,23,NBA,TOT,2
2018,27572,4460,Willy Hernangómez,NA,FALSE,C,23,NBA,NYK,2
2018,27573,4460,Willy Hernangómez,NA,FALSE,C,23,NBA,CHO,2
2018,27574,3793,Wilson Chandler,NA,FALSE,SF,30,NBA,DEN,10
2018,27575,4373,Xavier Munford,NA,FALSE,SG,25,NBA,MIL,2
2018,27576,4579,Xavier Rathan-Mayes,NA,FALSE,SG,23,NBA,MEM,1
2018,27577,4062,Xavier Silas,NA,FALSE,SG,30,NBA,BOS,2
2018,27578,4461,Yogi Ferrell,NA,FALSE,SG,24,NBA,DAL,2
2018,27579,4580,Zach Collins,NA,FALSE,C,20,NBA,POR,1
2018,27580,4299,Zach LaVine,NA,FALSE,SG,22,NBA,CHI,4
2018,27581,3363,Zach Randolph,NA,FALSE,PF,36,NBA,SAC,17
2018,27582,3494,Zaza Pachulia,NA,FALSE,C,33,NBA,GSW,15
2018,27583,4581,Zhou Qi,NA,FALSE,C,22,NBA,HOU,1
2019,27584,4219,Aaron Gordon,NA,FALSE,PF,23,NBA,ORL,5
2019,27585,4582,Aaron Holiday,NA,FALSE,PG,22,NBA,IND,1
2019,27586,4463,Abdel Nader,NA,FALSE,SF,25,NBA,OKC,2
2019,27587,3734,Al Horford,NA,FALSE,C,32,NBA,BOS,12
2019,27588,3915,Al-Farouq Aminu,NA,FALSE,PF,28,NBA,POR,9
2019,27589,4302,Alan Williams,NA,FALSE,PF,26,NBA,BRK,4
2019,27590,3982,Alec Burks,NA,FALSE,SG,27,NBA,TOT,8
2019,27591,3982,Alec Burks,NA,FALSE,SG,27,NBA,UTA,8
2019,27592,3982,Alec Burks,NA,FALSE,SG,27,NBA,CLE,8
2019,27593,3982,Alec Burks,NA,FALSE,SG,27,NBA,SAC,8
2019,27594,4375,Álex Abrines,NA,FALSE,SG,25,NBA,OKC,3
2019,27595,4465,Alex Caruso,NA,FALSE,PG,24,NBA,LAL,2
2019,27596,4142,Alex Len,NA,FALSE,C,25,NBA,ATL,6
2019,27597,4376,Alex Poythress,NA,FALSE,PF,25,NBA,ATL,3
2019,27598,4466,Alfonzo McKinnie,NA,FALSE,SF,26,NBA,GSW,2
2019,27599,4583,Alize Johnson,NA,FALSE,PF,22,NBA,IND,1
2019,27600,4143,Allen Crabbe,NA,FALSE,SG,26,NBA,BRK,6
2019,27601,4584,Allonzo Trier,NA,FALSE,SG,23,NBA,NYK,1
2019,27602,4585,Amile Jefferson,NA,FALSE,PF,25,NBA,ORL,1
2019,27603,3570,Amir Johnson,NA,FALSE,C,31,NBA,PHI,14
2019,27604,4064,Andre Drummond,NA,FALSE,C,25,NBA,DET,7
2019,27605,3500,Andre Iguodala,NA,FALSE,SF,35,NBA,GSW,15
2019,27606,4467,Andre Ingram,NA,FALSE,SG,33,NBA,LAL,2
2019,27607,3573,Andrew Bogut,NA,FALSE,C,34,NBA,GSW,14
2019,27608,4377,Andrew Harrison,NA,FALSE,PG,24,NBA,TOT,3
2019,27609,4377,Andrew Harrison,NA,FALSE,PG,24,NBA,MEM,3
2019,27610,4377,Andrew Harrison,NA,FALSE,PG,24,NBA,CLE,3
2019,27611,4377,Andrew Harrison,NA,FALSE,PG,24,NBA,NOP,3
2019,27612,4223,Andrew Wiggins,NA,FALSE,SF,23,NBA,MIN,5
2019,27613,4586,Anfernee Simons,NA,FALSE,SG,19,NBA,POR,1
2019,27614,4587,Ángel Delgado,NA,FALSE,C,24,NBA,LAC,1
2019,27615,4469,Ante Žižić,NA,FALSE,C,22,NBA,CLE,2
2019,27616,4066,Anthony Davis,NA,FALSE,C,25,NBA,NOP,7
2019,27617,3798,Anthony Tolliver,NA,FALSE,PF,33,NBA,MIN,11
2019,27618,4470,Antonio Blakeney,NA,FALSE,SG,22,NBA,CHI,2
2019,27619,4068,Aron Baynes,NA,FALSE,C,32,NBA,BOS,7
2019,27620,4069,Austin Rivers,NA,FALSE,SG,26,NBA,TOT,7
2019,27621,4069,Austin Rivers,NA,FALSE,SG,26,NBA,WAS,7
2019,27622,4069,Austin Rivers,NA,FALSE,SG,26,NBA,HOU,7
2019,27623,3918,Avery Bradley,NA,FALSE,SG,28,NBA,TOT,9
2019,27624,3918,Avery Bradley,NA,FALSE,SG,28,NBA,LAC,9
2019,27625,3918,Avery Bradley,NA,FALSE,SG,28,NBA,MEM,9
2019,27626,4588,B.J. Johnson,NA,FALSE,SF,23,NBA,TOT,1
2019,27627,4588,B.J. Johnson,NA,FALSE,SF,23,NBA,ATL,1
2019,27628,4588,B.J. Johnson,NA,FALSE,SF,23,NBA,SAC,1
2019,27629,4472,Bam Adebayo,NA,FALSE,C,21,NBA,MIA,2
2019,27630,4148,Ben McLemore,NA,FALSE,SG,25,NBA,SAC,6
2019,27631,4474,Ben Simmons,NA,FALSE,PG,22,NBA,PHI,2
2019,27632,4589,Billy Garrett,NA,FALSE,SG,24,NBA,NYK,1
2019,27633,3984,Bismack Biyombo,NA,FALSE,C,26,NBA,CHO,8
2019,27634,3920,Blake Griffin,NA,FALSE,PF,29,NBA,DET,9
2019,27635,4306,Boban Marjanović,NA,FALSE,C,30,NBA,TOT,4
2019,27636,4306,Boban Marjanović,NA,FALSE,C,30,NBA,LAC,4
2019,27637,4306,Boban Marjanović,NA,FALSE,C,30,NBA,PHI,4
2019,27638,4307,Bobby Portis,NA,FALSE,PF,23,NBA,TOT,4
2019,27639,4307,Bobby Portis,NA,FALSE,PF,23,NBA,CHI,4
2019,27640,4307,Bobby Portis,NA,FALSE,PF,23,NBA,WAS,4
2019,27641,4475,Bogdan Bogdanović,NA,FALSE,SG,26,NBA,SAC,2
2019,27642,4224,Bojan Bogdanović,NA,FALSE,SF,29,NBA,IND,5
2019,27643,4590,Bonzie Colson,NA,FALSE,SF,23,NBA,MIL,1
2019,27644,4591,Brad Wanamaker,NA,FALSE,PG,29,NBA,BOS,1
2019,27645,4072,Bradley Beal,NA,FALSE,SG,25,NBA,WAS,7
2019,27646,4592,Brandon Goodwin,NA,FALSE,PG,23,NBA,DEN,1
2019,27647,4379,Brandon Ingram,NA,FALSE,SF,21,NBA,LAL,3
2019,27648,3985,Brandon Knight,NA,FALSE,PG,27,NBA,TOT,7
2019,27649,3985,Brandon Knight,NA,FALSE,PG,27,NBA,HOU,7
2019,27650,3985,Brandon Knight,NA,FALSE,PG,27,NBA,CLE,7
2019,27651,4593,Brandon Sampson,NA,FALSE,SG,21,NBA,CHI,1
2019,27652,3801,Brook Lopez,NA,FALSE,C,30,NBA,MIL,11
2019,27653,4594,Bruce Brown,NA,FALSE,SG,22,NBA,DET,1
2019,27654,4225,Bruno Caboclo,NA,FALSE,PF,23,NBA,MEM,5
2019,27655,4381,Bryn Forbes,NA,FALSE,SG,25,NBA,SAS,3
2019,27656,4382,Buddy Hield,NA,FALSE,SG,26,NBA,SAC,3
2019,27657,3582,C.J. Miles,NA,FALSE,SF,31,NBA,TOT,14
2019,27658,3582,C.J. Miles,NA,FALSE,SF,31,NBA,TOR,14
2019,27659,3582,C.J. Miles,NA,FALSE,SF,31,NBA,MEM,14
2019,27660,4477,C.J. Williams,NA,FALSE,SG,28,NBA,MIN,2
2019,27661,4478,Caleb Swanigan,NA,FALSE,PF,21,NBA,TOT,2
2019,27662,4478,Caleb Swanigan,NA,FALSE,PF,21,NBA,POR,2
2019,27663,4478,Caleb Swanigan,NA,FALSE,PF,21,NBA,SAC,2
2019,27664,4311,Cameron Payne,NA,FALSE,PG,24,NBA,TOT,4
2019,27665,4311,Cameron Payne,NA,FALSE,PG,24,NBA,CHI,4
2019,27666,4311,Cameron Payne,NA,FALSE,PG,24,NBA,CLE,4
2019,27667,4595,Cameron Reynolds,NA,FALSE,SG,23,NBA,MIN,1
2019,27668,4383,Caris LeVert,NA,FALSE,SF,24,NBA,BRK,3
2019,27669,3435,Carmelo Anthony,NA,FALSE,PF,34,NBA,HOU,16
2019,27670,4479,Cedi Osman,NA,FALSE,SF,23,NBA,CLE,2
2019,27671,4596,Chandler Hutchison,NA,FALSE,SF,22,NBA,CHI,1
2019,27672,3987,Chandler Parsons,NA,FALSE,SF,30,NBA,MEM,8
2019,27673,3583,Channing Frye,NA,FALSE,C,35,NBA,CLE,13
2019,27674,4384,Chasson Randle,NA,FALSE,PG,25,NBA,WAS,2
2019,27675,4385,Cheick Diallo,NA,FALSE,PF,22,NBA,NOP,3
2019,27676,4597,Chimezie Metu,NA,FALSE,PF,21,NBA,SAS,1
2019,27677,4481,Chris Boucher,NA,FALSE,PF,26,NBA,TOR,2
2019,27678,4598,Chris Chiozza,NA,FALSE,PG,23,NBA,HOU,1
2019,27679,3585,Chris Paul,NA,FALSE,PG,33,NBA,HOU,14
2019,27680,4313,Christian Wood,NA,FALSE,PF,23,NBA,TOT,3
2019,27681,4313,Christian Wood,NA,FALSE,PF,23,NBA,MIL,3
2019,27682,4313,Christian Wood,NA,FALSE,PF,23,NBA,NOP,3
2019,27683,4154,CJ McCollum,NA,FALSE,SG,27,NBA,POR,6
2019,27684,4230,Clint Capela,NA,FALSE,C,24,NBA,HOU,5
2019,27685,4155,Cody Zeller,NA,FALSE,C,26,NBA,CHO,6
2019,27686,4599,Collin Sexton,NA,FALSE,PG,20,NBA,CLE,1
2019,27687,3745,Corey Brewer,NA,FALSE,SF,32,NBA,TOT,12
2019,27688,3745,Corey Brewer,NA,FALSE,SF,32,NBA,PHI,12
2019,27689,3745,Corey Brewer,NA,FALSE,SF,32,NBA,SAC,12
2019,27690,3992,Cory Joseph,NA,FALSE,PG,27,NBA,IND,8
2019,27691,3804,Courtney Lee,NA,FALSE,SG,33,NBA,TOT,11
2019,27692,3804,Courtney Lee,NA,FALSE,SG,33,NBA,NYK,11
2019,27693,3804,Courtney Lee,NA,FALSE,SG,33,NBA,DAL,11
2019,27694,4316,Cristiano Felício,NA,FALSE,C,26,NBA,CHI,4
2019,27695,3805,D.J. Augustin,NA,FALSE,PG,31,NBA,ORL,11
2019,27696,4156,D.J. Stephens,NA,FALSE,SG,28,NBA,MEM,2
2019,27697,4482,D.J. Wilson,NA,FALSE,PF,22,NBA,MIL,2
2019,27698,4317,D'Angelo Russell,NA,FALSE,PG,22,NBA,BRK,4
2019,27699,4600,Dairis Bertāns,NA,FALSE,SG,29,NBA,NOP,1
2019,27700,4387,Damian Jones,NA,FALSE,C,23,NBA,GSW,3
2019,27701,4077,Damian Lillard,NA,FALSE,PG,28,NBA,POR,7
2019,27702,4484,Damion Lee,NA,FALSE,SG,26,NBA,GSW,2
2019,27703,4485,Damyean Dotson,NA,FALSE,SG,24,NBA,NYK,2
2019,27704,4486,Daniel Hamilton,NA,FALSE,SG,23,NBA,ATL,2
2019,27705,4487,Daniel Theis,NA,FALSE,C,26,NBA,BOS,2
2019,27706,3807,Danilo Gallinari,NA,FALSE,SF,30,NBA,LAC,10
2019,27707,3867,Danny Green,NA,FALSE,SG,31,NBA,TOR,10
2019,27708,3868,Dante Cunningham,NA,FALSE,PF,31,NBA,SAS,10
2019,27709,4233,Dante Exum,NA,FALSE,PG,23,NBA,UTA,4
2019,27710,4389,Danuel House,NA,FALSE,SF,25,NBA,HOU,3
2019,27711,4390,Dario Šarić,NA,FALSE,PF,24,NBA,TOT,3
2019,27712,4390,Dario Šarić,NA,FALSE,PF,24,NBA,PHI,3
2019,27713,4390,Dario Šarić,NA,FALSE,PF,24,NBA,MIN,3
2019,27714,4079,Darius Miller,NA,FALSE,SF,28,NBA,NOP,5
2019,27715,3869,Darren Collison,NA,FALSE,PG,31,NBA,IND,10
2019,27716,4601,Daryl Macon,NA,FALSE,SG,23,NBA,DAL,1
2019,27717,4391,David Nwaba,NA,FALSE,SG,26,NBA,CLE,3
2019,27718,4392,Dāvis Bertāns,NA,FALSE,PF,26,NBA,SAS,3
2019,27719,4488,Davon Reed,NA,FALSE,SG,23,NBA,IND,2
2019,27720,4489,De'Aaron Fox,NA,FALSE,PG,21,NBA,SAC,2
2019,27721,4602,De'Anthony Melton,NA,FALSE,PG,20,NBA,PHO,1
2019,27722,4603,Deandre Ayton,NA,FALSE,C,20,NBA,PHO,1
2019,27723,3810,DeAndre Jordan,NA,FALSE,C,30,NBA,TOT,11
2019,27724,3810,DeAndre Jordan,NA,FALSE,C,30,NBA,DAL,11
2019,27725,3810,DeAndre Jordan,NA,FALSE,C,30,NBA,NYK,11
2019,27726,4393,DeAndre' Bembry,NA,FALSE,SG,24,NBA,ATL,3
2019,27727,4320,Delon Wright,NA,FALSE,PG,26,NBA,TOT,4
2019,27728,4320,Delon Wright,NA,FALSE,PG,26,NBA,TOR,4
2019,27729,4320,Delon Wright,NA,FALSE,PG,26,NBA,MEM,4
2019,27730,3872,DeMar DeRozan,NA,FALSE,SG,29,NBA,SAS,10
2019,27731,3926,DeMarcus Cousins,NA,FALSE,C,28,NBA,GSW,9
2019,27732,3873,DeMarre Carroll,NA,FALSE,PF,32,NBA,BRK,10
2019,27733,4395,Demetrius Jackson,NA,FALSE,PG,24,NBA,PHI,3
2019,27734,4604,Deng Adel,NA,FALSE,SF,21,NBA,CLE,1
2019,27735,4157,Dennis Schröder,NA,FALSE,PG,25,NBA,OKC,6
2019,27736,4490,Dennis Smith Jr.,NA,FALSE,PG,21,NBA,TOT,2
2019,27737,4490,Dennis Smith Jr.,NA,FALSE,PG,21,NBA,DAL,2
2019,27738,4490,Dennis Smith Jr.,NA,FALSE,PG,21,NBA,NYK,2
2019,27739,4605,Deonte Burton,NA,FALSE,SG,25,NBA,OKC,1
2019,27740,3928,Derrick Favors,NA,FALSE,C,27,NBA,UTA,9
2019,27741,4397,Derrick Jones Jr.,NA,FALSE,SF,21,NBA,MIA,3
2019,27742,3812,Derrick Rose,NA,FALSE,PG,30,NBA,MIN,10
2019,27743,4492,Derrick White,NA,FALSE,PG,24,NBA,SAS,2
2019,27744,4606,DeVaughn Akoon-Purcell,NA,FALSE,SG,25,NBA,DEN,1
2019,27745,4321,Devin Booker,NA,FALSE,SG,22,NBA,PHO,4
2019,27746,3517,Devin Harris,NA,FALSE,PG,35,NBA,DAL,15
2019,27747,4493,Devin Robinson,NA,FALSE,SF,23,NBA,WAS,2
2019,27748,4607,Devonte' Graham,NA,FALSE,PG,23,NBA,CHO,1
2019,27749,4158,Dewayne Dedmon,NA,FALSE,C,29,NBA,ATL,6
2019,27750,4398,Deyonta Davis,NA,FALSE,C,22,NBA,ATL,3
2019,27751,4494,Dillon Brooks,NA,FALSE,SF,23,NBA,MEM,2
2019,27752,4082,Dion Waiters,NA,FALSE,SG,27,NBA,MIA,7
2019,27753,3116,Dirk Nowitzki,NA,FALSE,PF,40,NBA,DAL,21
2019,27754,4400,Domantas Sabonis,NA,FALSE,C,22,NBA,IND,3
2019,27755,4083,Donatas Motiejūnas,NA,FALSE,PF,28,NBA,SAS,6
2019,27756,4495,Donovan Mitchell,NA,FALSE,SG,22,NBA,UTA,2
2019,27757,4608,Donte DiVincenzo,NA,FALSE,SG,22,NBA,MIL,1
2019,27758,4609,Donte Grantham,NA,FALSE,SF,23,NBA,OKC,1
2019,27759,4401,Dorian Finney-Smith,NA,FALSE,SF,25,NBA,DAL,3
2019,27760,4237,Doug McDermott,NA,FALSE,SF,27,NBA,IND,5
2019,27761,4402,Dragan Bender,NA,FALSE,PF,21,NBA,PHO,3
2019,27762,4085,Draymond Green,NA,FALSE,PF,28,NBA,GSW,7
2019,27763,4610,Drew Eubanks,NA,FALSE,PF,21,NBA,SAS,1
2019,27764,4611,Duncan Robinson,NA,FALSE,SF,24,NBA,MIA,1
2019,27765,4612,Dusty Hannahs,NA,FALSE,SG,25,NBA,MEM,1
2019,27766,4496,Dwayne Bacon,NA,FALSE,SG,23,NBA,CHO,2
2019,27767,3520,Dwight Howard,NA,FALSE,C,33,NBA,WAS,15
2019,27768,4239,Dwight Powell,NA,FALSE,C,27,NBA,DAL,5
2019,27769,3445,Dwyane Wade,NA,FALSE,SG,37,NBA,MIA,16
2019,27770,4613,Džanan Musa,NA,FALSE,SG,19,NBA,BRK,1
2019,27771,4003,E'Twaun Moore,NA,FALSE,SG,29,NBA,NOP,8
2019,27772,3932,Ed Davis,NA,FALSE,C,29,NBA,BRK,9
2019,27773,4497,Edmond Sumner,NA,FALSE,PG,23,NBA,IND,2
2019,27774,3933,Ekpe Udoh,NA,FALSE,C,31,NBA,UTA,7
2019,27775,4240,Elfrid Payton,NA,FALSE,PG,24,NBA,NOP,5
2019,27776,4614,Elie Okobo,NA,FALSE,PG,21,NBA,PHO,1
2019,27777,4615,Emanuel Terry,NA,FALSE,PF,22,NBA,TOT,1
2019,27778,4615,Emanuel Terry,NA,FALSE,PF,22,NBA,PHO,1
2019,27779,4615,Emanuel Terry,NA,FALSE,PF,22,NBA,MIA,1
2019,27780,4324,Emmanuel Mudiay,NA,FALSE,PG,22,NBA,NYK,4
2019,27781,4006,Enes Kanter,NA,FALSE,C,26,NBA,TOT,8
2019,27782,4006,Enes Kanter,NA,FALSE,C,26,NBA,NYK,8
2019,27783,4006,Enes Kanter,NA,FALSE,C,26,NBA,POR,8
2019,27784,3934,Eric Bledsoe,NA,FALSE,PG,29,NBA,MIL,9
2019,27785,3815,Eric Gordon,NA,FALSE,SG,30,NBA,HOU,11
2019,27786,4242,Eric Moreland,NA,FALSE,PF,27,NBA,TOT,4
2019,27787,4242,Eric Moreland,NA,FALSE,PF,27,NBA,PHO,4
2019,27788,4242,Eric Moreland,NA,FALSE,PF,27,NBA,TOR,4
2019,27789,3669,Ersan İlyasova,NA,FALSE,PF,31,NBA,MIL,11
2019,27790,4086,Evan Fournier,NA,FALSE,SG,26,NBA,ORL,7
2019,27791,3936,Evan Turner,NA,FALSE,PG,30,NBA,POR,9
2019,27792,4616,Frank Jackson,NA,FALSE,PG,20,NBA,NOP,1
2019,27793,4325,Frank Kaminsky,NA,FALSE,C,25,NBA,CHO,4
2019,27794,4499,Frank Mason III,NA,FALSE,PG,24,NBA,SAC,2
2019,27795,4500,Frank Ntilikina,NA,FALSE,PG,20,NBA,NYK,2
2019,27796,4403,Fred VanVleet,NA,FALSE,PG,24,NBA,TOR,3
2019,27797,4501,Furkan Korkmaz,NA,FALSE,SG,21,NBA,PHI,2
