season,award,player,player_id,age,first,pts_won,pts_max,share,winner
1988,nba mip,Michael Adams,adamsmi01,25,7,7,80,0.088,FALSE
1988,nba mip,Jerome Kersey,kerseje01,25,5,5,80,0.063,FALSE
1988,nba mip,Randy Breuer,breuera01,27,3,3,80,0.038,FALSE
1988,nba mip,Frank Brickowski,brickfr01,28,3,3,80,0.038,FALSE
1988,nba mip,John Battle,battljo01,25,1,1,80,0.013,FALSE
1988,nba mip,Byron Scott,scottby01,26,1,1,80,0.013,FALSE
1988,nba mip,Roy Tarpley,tarplro01,23,1,1,80,0.013,FALSE
1988,nba mvp,Michael Jordan,jordami01,24,47,665,800,0.831,TRUE
1988,nba mvp,Larry Bird,birdla01,31,16,527,800,0.659,FALSE
1988,nba mvp,Magic Johnson,johnsma02,28,16,508,800,0.635,FALSE
1988,nba mvp,Charles Barkley,barklch01,24,1,109,800,0.136,FALSE
1988,nba mvp,Clyde Drexler,drexlcl01,25,0,86,800,0.108,FALSE
1988,nba mvp,Dominique Wilkins,wilkido01,28,0,55,800,0.069,FALSE
1988,nba mvp,Hakeem Olajuwon,olajuha01,25,0,40,800,0.05,FALSE
1988,nba mvp,Karl Malone,malonka01,24,0,36,800,0.045,FALSE
1988,nba mvp,Fat Lever,leverfa01,27,0,26,800,0.033,FALSE
1988,nba mvp,John Stockton,stockjo01,25,0,15,800,0.019,FALSE
1988,nba mvp,Alex English,englial01,34,0,4,800,0.005,FALSE
1988,nba mvp,Isiah Thomas,thomais01,26,0,3,800,0.004,FALSE
1988,nba mvp,Mark Jackson,jacksma01,22,0,2,800,0.003,FALSE
1988,nba mvp,Michael Adams,adamsmi01,25,0,1,800,0.001,FALSE
1988,nba mvp,Mark Aguirre,aguirma01,28,0,1,800,0.001,FALSE
1988,nba mvp,Adrian Dantley,dantlad01,32,0,1,800,0.001,FALSE
1988,nba mvp,Buck Williams,willibu01,27,0,1,800,0.001,FALSE
1988,nba roy,Mark Jackson,jacksma01,22,77,77,80,0.963,TRUE
1988,nba roy,Greg Anderson,andergr01,23,1,1,80,0.013,FALSE
1988,nba roy,Winston Garland,garlawi01,23,1,1,80,0.013,FALSE
1988,nba roy,Kenny Smith,smithke01,22,1,1,80,0.013,FALSE
1988,nba smoy,Roy Tarpley,tarplro01,23,67,67,80,0.838,TRUE
1988,nba smoy,Thurl Bailey,baileth01,26,13,13,80,0.163,FALSE
1987,nba dpoy,Michael Cooper,coopemi01,30,25,25,78,0.321,TRUE
1987,nba dpoy,Alvin Robertson,roberal01,24,16,16,78,0.205,FALSE
1987,nba dpoy,Mark Eaton,eatonma01,30,10,10,78,0.128,FALSE
1987,nba dpoy,Manute Bol,bolma01,24,8,8,78,0.103,FALSE
1987,nba dpoy,Kevin McHale,mchalke01,29,5,5,78,0.064,FALSE
1987,nba dpoy,Maurice Cheeks,cheekma01,30,4,4,78,0.051,FALSE
1987,nba dpoy,Dennis Johnson,johnsde01,32,3,3,78,0.038,FALSE
1987,nba dpoy,T.R. Dunn,dunntr01,31,1,1,78,0.013,FALSE
1987,nba dpoy,Bill Hanzlik,hanzlbi01,29,1,1,78,0.013,FALSE
1987,nba dpoy,Derek Harper,harpede01,25,1,1,78,0.013,FALSE
1987,nba dpoy,Michael Jordan,jordami01,23,1,1,78,0.013,FALSE
1987,nba dpoy,Fat Lever,leverfa01,26,1,1,78,0.013,FALSE
1987,nba dpoy,Paul Pressey,presspa01,28,1,1,78,0.013,FALSE
1987,nba dpoy,Doc Rivers,riverdo01,25,1,1,78,0.013,FALSE
1987,nba mip,Dale Ellis,ellisda01,26,33,33,78,0.423,TRUE
1987,nba mip,James Donaldson,donalja01,29,6,6,78,0.077,FALSE
1987,nba mip,Sleepy Floyd,floydsl01,26,5,5,78,0.064,FALSE
1987,nba mip,Fat Lever,leverfa01,26,5,5,78,0.064,FALSE
1987,nba mip,Otis Thorpe,thorpot01,24,5,5,78,0.064,FALSE
1987,nba mip,Kevin Willis,willike02,24,5,5,78,0.064,FALSE
1987,nba mip,Gerald Wilkins,wilkige01,23,4,4,78,0.051,FALSE
1987,nba mip,Terry Porter,portete01,23,3,3,78,0.038,FALSE
1987,nba mip,Michael Cage,cagemi01,25,2,2,78,0.026,FALSE
1987,nba mip,Steve Johnson,johnsst03,29,2,2,78,0.026,FALSE
1987,nba mip,Karl Malone,malonka01,23,2,2,78,0.026,FALSE
1987,nba mip,Tim McCormick,mccorti01,24,2,2,78,0.026,FALSE
1987,nba mip,Charles Barkley,barklch01,23,1,1,78,0.013,FALSE
1987,nba mip,Bob Hansen,hansebo01,26,1,1,78,0.013,FALSE
1987,nba mip,John Paxson,paxsojo01,26,1,1,78,0.013,FALSE
1987,nba mip,Larry Smith,smithla01,29,1,1,78,0.013,FALSE
1987,nba mvp,Magic Johnson,johnsma02,27,65,733,780,0.94,TRUE
1987,nba mvp,Michael Jordan,jordami01,23,10,449,780,0.576,FALSE
1987,nba mvp,Larry Bird,birdla01,30,1,271,780,0.347,FALSE
1987,nba mvp,Kevin McHale,mchalke01,29,0,254,780,0.326,FALSE
1987,nba mvp,Dominique Wilkins,wilkido01,27,0,128,780,0.164,FALSE
1987,nba mvp,Charles Barkley,barklch01,23,1,113,780,0.145,FALSE
1987,nba mvp,Hakeem Olajuwon,olajuha01,24,1,28,780,0.036,FALSE
1987,nba mvp,Isiah Thomas,thomais01,25,0,17,780,0.022,FALSE
1987,nba mvp,Fat Lever,leverfa01,26,0,11,780,0.014,FALSE
1987,nba mvp,Moses Malone,malonmo01,31,0,9,780,0.012,FALSE
1987,nba mvp,Steve Johnson,johnsst03,29,0,4,780,0.005,FALSE
1987,nba mvp,Karl Malone,malonka01,23,0,3,780,0.004,FALSE
1987,nba mvp,Robert Parish,parisro01,33,0,3,780,0.004,FALSE
1987,nba mvp,Alex English,englial01,33,0,2,780,0.003,FALSE
1987,nba mvp,Mark Aguirre,aguirma01,27,0,1,780,0.001,FALSE
1987,nba mvp,Rolando Blackman,blackro01,27,0,1,780,0.001,FALSE
1987,nba mvp,Joe Barry Carroll,carrojo01,28,0,1,780,0.001,FALSE
1987,nba roy,Chuck Person,persoch01,22,68,68,78,0.872,TRUE
1987,nba roy,Ron Harper,harpero01,23,10,10,78,0.128,FALSE
1987,nba smoy,Ricky Pierce,piercri01,27,41,41,78,0.526,TRUE
1987,nba smoy,Vinnie Johnson,johnsvi01,30,19,19,78,0.244,FALSE
1987,nba smoy,Michael Cooper,coopemi01,30,7,7,78,0.09,FALSE
1986,nba dpoy,Alvin Robertson,roberal01,23,27,27,78,0.346,TRUE
1986,nba dpoy,Manute Bol,bolma01,23,22,22,78,0.282,FALSE
1986,nba dpoy,Sidney Moncrief,moncrsi01,28,8,8,78,0.103,FALSE
1986,nba mip,Alvin Robertson,roberal01,23,30,30,78,0.385,TRUE
1986,nba mip,Charles Barkley,barklch01,22,18.5,18.5,78,0.237,FALSE
1986,nba mip,Kevin Willis,willike02,23,8,8,78,0.103,FALSE
1986,nba mip,Dominique Wilkins,wilkido01,26,6.5,6.5,78,0.083,FALSE
1986,nba mvp,Larry Bird,birdla01,29,73,765,780,0.981,TRUE
1986,nba mvp,Dominique Wilkins,wilkido01,26,5,407,780,0.522,FALSE
1986,nba mvp,Magic Johnson,johnsma02,26,0,205,780,0.263,FALSE
1986,nba mvp,Hakeem Olajuwon,olajuha01,23,0,193,780,0.247,FALSE
1986,nba mvp,Kareem Abdul-Jabbar,abdulka01,38,0,135,780,0.173,FALSE
1986,nba mvp,Charles Barkley,barklch01,22,0,133,780,0.171,FALSE
1986,nba mvp,Sidney Moncrief,moncrsi01,28,0,56,780,0.072,FALSE
1986,nba mvp,Alex English,englial01,32,0,55,780,0.071,FALSE
1986,nba mvp,Isiah Thomas,thomais01,24,0,28,780,0.036,FALSE
1986,nba mvp,Moses Malone,malonmo01,30,0,21,780,0.027,FALSE
1986,nba mvp,Terry Cummings,cummite01,24,0,9,780,0.012,FALSE
1986,nba mvp,James Worthy,worthja01,24,0,7,780,0.009,FALSE
1986,nba mvp,Kevin McHale,mchalke01,28,0,3,780,0.004,FALSE
1986,nba mvp,Paul Pressey,presspa01,27,0,3,780,0.004,FALSE
1986,nba mvp,Alvin Robertson,roberal01,23,0,3,780,0.004,FALSE
1986,nba mvp,Adrian Dantley,dantlad01,30,0,2,780,0.003,FALSE
1986,nba mvp,Buck Williams,willibu01,25,0,2,780,0.003,FALSE
1986,nba mvp,Dennis Johnson,johnsde01,31,0,1,780,0.001,FALSE
1986,nba roy,Patrick Ewing,ewingpa01,23,36,36,78,0.462,TRUE
1986,nba roy,Xavier McDaniel,mcdanxa01,22,16.5,16.5,78,0.212,FALSE
1986,nba roy,Karl Malone,malonka01,22,14.5,14.5,78,0.186,FALSE
1986,nba roy,Spud Webb,webbsp01,22,4,4,78,0.051,FALSE
1986,nba roy,Manute Bol,bolma01,23,3,3,78,0.038,FALSE
1986,nba roy,Charles Oakley,oaklech01,22,3,3,78,0.038,FALSE
1986,nba roy,Benoit Benjamin,benjabe01,21,1,1,78,0.013,FALSE
1986,nba smoy,Bill Walton,waltobi01,33,32,32,78,0.41,TRUE
1986,nba smoy,Ricky Pierce,piercri01,26,11,11,78,0.141,FALSE
1986,nba smoy,Eddie Johnson,johnsed03,26,10,10,78,0.128,FALSE
1986,nba smoy,Michael Cooper,coopemi01,29,9,9,78,0.115,FALSE
1986,nba smoy,Thurl Bailey,baileth01,24,5,5,78,0.064,FALSE
1985,nba dpoy,Mark Eaton,eatonma01,28,32,32,78,0.41,TRUE
1985,nba dpoy,Sidney Moncrief,moncrsi01,27,13,13,78,0.167,FALSE
1985,nba dpoy,Paul Pressey,presspa01,26,10,10,78,0.128,FALSE
1985,nba dpoy,Michael Cooper,coopemi01,28,9,9,78,0.115,FALSE
1985,nba dpoy,Maurice Cheeks,cheekma01,28,5,5,78,0.064,FALSE
1985,nba dpoy,Dennis Johnson,johnsde01,30,3,3,78,0.038,FALSE
1985,nba dpoy,T.R. Dunn,dunntr01,29,2,2,78,0.026,FALSE
1985,nba dpoy,Michael Ray Richardson,richami01,29,2,2,78,0.026,FALSE
1985,nba dpoy,Danny Vranes,vraneda01,26,2,2,78,0.026,FALSE
1985,nba mvp,Larry Bird,birdla01,28,73,763,780,0.978,TRUE
1985,nba mvp,Magic Johnson,johnsma02,25,1,264,780,0.338,FALSE
1985,nba mvp,Moses Malone,malonmo01,29,0,218,780,0.279,FALSE
1985,nba mvp,Kareem Abdul-Jabbar,abdulka01,37,0,206,780,0.264,FALSE
1985,nba mvp,Terry Cummings,cummite01,23,2,138,780,0.177,FALSE
1985,nba mvp,Michael Jordan,jordami01,21,2,134,780,0.172,FALSE
1985,nba mvp,Bernard King,kingbe01,28,0,70,780,0.09,FALSE
1985,nba mvp,Sidney Moncrief,moncrsi01,27,0,65,780,0.083,FALSE
1985,nba mvp,Isiah Thomas,thomais01,23,0,63,780,0.081,FALSE
1985,nba mvp,Ralph Sampson,sampsra01,24,0,26,780,0.033,FALSE
1985,nba mvp,Calvin Natt,nattca01,28,0,22,780,0.028,FALSE
1985,nba mvp,Alex English,englial01,31,0,12,780,0.015,FALSE
1985,nba mvp,Hakeem Olajuwon,olajuha01,22,0,12,780,0.015,FALSE
1985,nba mvp,Michael Ray Richardson,richami01,29,0,11,780,0.014,FALSE
1985,nba mvp,Andrew Toney,toneyan01,27,0,5,780,0.006,FALSE
1985,nba mvp,Mark Eaton,eatonma01,28,0,4,780,0.005,FALSE
1985,nba mvp,Paul Pressey,presspa01,26,0,3,780,0.004,FALSE
1985,nba mvp,Jack Sikma,sikmaja01,29,0,3,780,0.004,FALSE
1985,nba mvp,Dominique Wilkins,wilkido01,25,0,3,780,0.004,FALSE
1985,nba mvp,World B. Free,freewo01,31,0,2,780,0.003,FALSE
1985,nba mvp,Purvis Short,shortpu01,27,0,2,780,0.003,FALSE
1985,nba mvp,Clyde Drexler,drexlcl01,22,0,1,780,0.001,FALSE
1985,nba mvp,Julius Erving,ervinju01,34,0,1,780,0.001,FALSE
1985,nba roy,Michael Jordan,jordami01,21,57.5,57.5,78,0.737,TRUE
1985,nba roy,Hakeem Olajuwon,olajuha01,22,20.5,20.5,78,0.263,FALSE
1985,nba smoy,Kevin McHale,mchalke01,27,57,57,78,0.731,TRUE
1985,nba smoy,Clyde Drexler,drexlcl01,22,5,5,78,0.064,FALSE
1985,nba smoy,Dan Issel,isselda01,36,5,5,78,0.064,FALSE
1985,nba smoy,Michael Cooper,coopemi01,28,4,4,78,0.051,FALSE
1985,nba smoy,Jay Vincent,vinceja01,25,2,2,78,0.026,FALSE
1985,nba smoy,Quintin Dailey,dailequ01,24,1,1,78,0.013,FALSE
1985,nba smoy,Bobby Jones,jonesbo01,33,1,1,78,0.013,FALSE
1985,nba smoy,Bob McAdoo,mcadobo01,33,1,1,78,0.013,FALSE
1985,nba smoy,Terry Tyler,tylerte01,28,1,1,78,0.013,FALSE
1985,nba smoy,Mike Woodson,woodsmi01,26,1,1,78,0.013,FALSE
1984,nba dpoy,Sidney Moncrief,moncrsi01,26,19,19,76,0.25,TRUE
1984,nba dpoy,Mark Eaton,eatonma01,27,14,14,76,0.184,FALSE
1984,nba dpoy,Dennis Johnson,johnsde01,29,7,7,76,0.092,FALSE
1984,nba dpoy,Maurice Cheeks,cheekma01,27,5,5,76,0.066,FALSE
1984,nba dpoy,Michael Cooper,coopemi01,27,5,5,76,0.066,FALSE
1984,nba dpoy,Bobby Jones,jonesbo01,32,5,5,76,0.066,FALSE
1984,nba dpoy,T.R. Dunn,dunntr01,28,4,4,76,0.053,FALSE
1984,nba dpoy,Rickey Green,greenri01,29,3,3,76,0.039,FALSE
1984,nba dpoy,Larry Nance,nancela01,24,2,2,76,0.026,FALSE
1984,nba dpoy,Calvin Natt,nattca01,27,2,2,76,0.026,FALSE
1984,nba dpoy,Rory Sparrow,sparrro01,25,2,2,76,0.026,FALSE
1984,nba dpoy,Larry Bird,birdla01,27,1,1,76,0.013,FALSE
1984,nba dpoy,Magic Johnson,johnsma02,24,1,1,76,0.013,FALSE
1984,nba dpoy,Bill Laimbeer,laimbbi01,26,1,1,76,0.013,FALSE
1984,nba dpoy,Moses Malone,malonmo01,28,1,1,76,0.013,FALSE
1984,nba dpoy,Tree Rollins,rollitr01,28,1,1,76,0.013,FALSE
1984,nba dpoy,Lonnie Shelton,sheltlo01,28,1,1,76,0.013,FALSE
1984,nba dpoy,Mychal Thompson,thompmy01,29,1,1,76,0.013,FALSE
1984,nba dpoy,Jamaal Wilkes,wilkeja01,30,1,1,76,0.013,FALSE
1984,nba mvp,Larry Bird,birdla01,27,52,652,760,0.858,TRUE
1984,nba mvp,Bernard King,kingbe01,27,11,373,760,0.491,FALSE
1984,nba mvp,Magic Johnson,johnsma02,24,5,305,760,0.401,FALSE
1984,nba mvp,Kareem Abdul-Jabbar,abdulka01,36,3,153,760,0.201,FALSE
1984,nba mvp,Isiah Thomas,thomais01,22,1,115,760,0.151,FALSE
1984,nba mvp,Julius Erving,ervinju01,33,1,98,760,0.129,FALSE
1984,nba mvp,Adrian Dantley,dantlad01,28,1,88,760,0.116,FALSE
1984,nba mvp,Sidney Moncrief,moncrsi01,26,1,70,760,0.092,FALSE
1984,nba mvp,Jeff Ruland,rulanje01,25,1,38,760,0.05,FALSE
1984,nba mvp,Moses Malone,malonmo01,28,0,35,760,0.046,FALSE
1984,nba mvp,Mark Aguirre,aguirma01,24,0,28,760,0.037,FALSE
1984,nba mvp,Bill Laimbeer,laimbbi01,26,0,9,760,0.012,FALSE
1984,nba mvp,Rickey Green,greenri01,29,0,8,760,0.011,FALSE
1984,nba mvp,World B. Free,freewo01,30,0,1,760,0.001,FALSE
1984,nba mvp,Marques Johnson,johnsma01,27,0,1,760,0.001,FALSE
1984,nba roy,Ralph Sampson,sampsra01,23,76,76,76,1,TRUE
1984,nba smoy,Kevin McHale,mchalke01,26,59,59,76,0.776,TRUE
1984,nba smoy,John Drew,drewjo01,29,14,14,76,0.184,FALSE
1984,nba smoy,Kenny Carr,carrke01,28,1,1,76,0.013,FALSE
1984,nba smoy,Phil Hubbard,hubbaph01,27,1,1,76,0.013,FALSE
1984,nba smoy,Bobby Jones,jonesbo01,32,1,1,76,0.013,FALSE
1983,nba dpoy,Sidney Moncrief,moncrsi01,25,14,14,75,0.187,TRUE
1983,nba dpoy,Tree Rollins,rollitr01,27,10,10,75,0.133,FALSE
1983,nba dpoy,Larry Bird,birdla01,26,6,6,75,0.08,FALSE
1983,nba dpoy,Maurice Cheeks,cheekma01,26,6,6,75,0.08,FALSE
1983,nba dpoy,Michael Cooper,coopemi01,26,6,6,75,0.08,FALSE
1983,nba dpoy,Bobby Jones,jonesbo01,31,6,6,75,0.08,FALSE
1983,nba mvp,Moses Malone,malonmo01,27,69,720,750,0.96,TRUE
1983,nba mvp,Larry Bird,birdla01,26,1,364,750,0.485,FALSE
1983,nba mvp,Magic Johnson,johnsma02,23,2,304.5,750,0.406,FALSE
1983,nba mvp,Sidney Moncrief,moncrsi01,25,0,226,750,0.301,FALSE
1983,nba mvp,Julius Erving,ervinju01,32,3,112,750,0.149,FALSE
1983,nba mvp,Alex English,englial01,29,0,42,750,0.056,FALSE
1983,nba mvp,Buck Williams,willibu01,22,0,40,750,0.053,FALSE
1983,nba mvp,Artis Gilmore,gilmoar01,33,0,33,750,0.044,FALSE
1983,nba mvp,George Gervin,gervige01,30,0,30,750,0.04,FALSE
1983,nba mvp,Kareem Abdul-Jabbar,abdulka01,35,0,15,750,0.02,FALSE
1983,nba mvp,Jack Sikma,sikmaja01,27,0,13,750,0.017,FALSE
1983,nba mvp,Jeff Ruland,rulanje01,24,0,12,750,0.016,FALSE
1983,nba mvp,Terry Cummings,cummite01,21,0,10,750,0.013,FALSE
1983,nba mvp,Maurice Lucas,lucasma01,30,0,9,750,0.012,FALSE
1983,nba mvp,Alton Lister,listeal01,24,0,5,750,0.007,FALSE
1983,nba mvp,Bernard King,kingbe01,26,0,4,750,0.005,FALSE
1983,nba mvp,Isiah Thomas,thomais01,21,0,4,750,0.005,FALSE
1983,nba mvp,Larry Drew,drewla01,24,0,3,750,0.004,FALSE
1983,nba mvp,Gus Williams,willigu01,29,0,3,750,0.004,FALSE
1983,nba mvp,Dan Roundfield,roundda01,29,0,2,750,0.003,FALSE
1983,nba mvp,Marques Johnson,johnsma01,26,0,1.5,750,0.002,FALSE
1983,nba mvp,Norm Nixon,nixonno01,27,0,1,750,0.001,FALSE
1983,nba mvp,Kiki Vandeweghe,vandeki01,24,0,1,750,0.001,FALSE
1983,nba roy,Terry Cummings,cummite01,21,60,60,74,0.811,TRUE
1983,nba roy,Clark Kellogg,kellocl01,21,11,11,74,0.149,FALSE
1983,nba roy,James Worthy,worthja01,21,3,3,74,0.041,FALSE
1983,nba smoy,Bobby Jones,NA,31,NA,NA,NA,NA,TRUE
1982,nba mvp,Moses Malone,malonmo01,26,40,507,690,0.735,TRUE
1982,nba mvp,Larry Bird,birdla01,25,20,406,690,0.588,FALSE
1982,nba mvp,Julius Erving,ervinju01,31,1,203,690,0.294,FALSE
1982,nba mvp,Robert Parish,parisro01,28,4,131,690,0.19,FALSE
1982,nba mvp,Gus Williams,willigu01,28,2,115,690,0.167,FALSE
1982,nba mvp,George Gervin,gervige01,29,1,110,690,0.159,FALSE
1982,nba mvp,Sidney Moncrief,moncrsi01,24,1,101,690,0.146,FALSE
1982,nba mvp,Magic Johnson,johnsma02,22,0,67,690,0.097,FALSE
1982,nba mvp,Jack Sikma,sikmaja01,26,0,33,690,0.048,FALSE
1982,nba mvp,Kareem Abdul-Jabbar,abdulka01,34,0,31,690,0.045,FALSE
1982,nba mvp,Dan Roundfield,roundda01,28,0,14,690,0.02,FALSE
1982,nba mvp,Kelly Tripucka,tripuke01,22,0,14,690,0.02,FALSE
1982,nba mvp,Alex English,englial01,28,0,12,690,0.017,FALSE
1982,nba mvp,Bernard King,kingbe01,25,0,10,690,0.014,FALSE
1982,nba mvp,Adrian Dantley,dantlad01,26,0,7,690,0.01,FALSE
1982,nba mvp,Ray Williams,willira01,27,0,6,690,0.009,FALSE
1982,nba mvp,Michael Cooper,coopemi01,25,0,3,690,0.004,FALSE
1982,nba mvp,Dan Issel,isselda01,33,0,3,690,0.004,FALSE
1982,nba mvp,Marques Johnson,johnsma01,25,0,3,690,0.004,FALSE
1982,nba mvp,Isiah Thomas,thomais01,20,0,3,690,0.004,FALSE
1982,nba mvp,Dennis Johnson,johnsde01,27,0,1,690,0.001,FALSE
1982,nba mvp,Mychal Thompson,thompmy01,27,0,1,690,0.001,FALSE
1982,nba mvp,Jay Vincent,vinceja01,22,0,1,690,0.001,FALSE
1982,nba mvp,Jamaal Wilkes,wilkeja01,28,0,1,690,0.001,FALSE
1982,nba mvp,Buck Williams,willibu01,21,0,1,690,0.001,FALSE
1982,nba roy,Buck Williams,willibu01,21,33,33,69,0.478,TRUE
1982,nba roy,Kelly Tripucka,tripuke01,22,22,22,69,0.319,FALSE
1982,nba roy,Jay Vincent,vinceja01,22,11,11,69,0.159,FALSE
1981,nba mvp,Julius Erving,ervinju01,30,28,454,690,0.658,TRUE
1981,nba mvp,Larry Bird,birdla01,24,20,423,690,0.613,FALSE
1981,nba mvp,Kareem Abdul-Jabbar,abdulka01,33,8,286,690,0.414,FALSE
1981,nba mvp,Moses Malone,malonmo01,25,8,180,690,0.261,FALSE
1981,nba mvp,George Gervin,gervige01,28,1,83,690,0.12,FALSE
1981,nba mvp,Marques Johnson,johnsma01,24,1,73,690,0.106,FALSE
1981,nba mvp,Robert Parish,parisro01,27,0,53,690,0.077,FALSE
1981,nba mvp,Dennis Johnson,johnsde01,26,0,50,690,0.072,FALSE
1981,nba mvp,Tiny Archibald,architi01,32,0,32,690,0.046,FALSE
1981,nba mvp,Jamaal Wilkes,wilkeja01,27,0,19,690,0.028,FALSE
1981,nba mvp,Magic Johnson,johnsma02,21,0,18,690,0.026,FALSE
1981,nba mvp,Adrian Dantley,dantlad01,25,1,15,690,0.022,FALSE
1981,nba mvp,Phil Ford,fordph01,24,1,15,690,0.022,FALSE
1981,nba mvp,Bernard King,kingbe01,24,0,12,690,0.017,FALSE
1981,nba mvp,Kelvin Ransey,ranseke01,22,1,11,690,0.016,FALSE
1981,nba mvp,Jack Sikma,sikmaja01,25,0,11,690,0.016,FALSE
1981,nba mvp,Otis Birdsong,birdsot01,25,0,7,690,0.01,FALSE
1981,nba mvp,Michael Ray Richardson,richami01,25,0,7,690,0.01,FALSE
1981,nba mvp,Truck Robinson,robintr01,29,0,6,690,0.009,FALSE
1981,nba mvp,Reggie Theus,theusre01,23,0,6,690,0.009,FALSE
1981,nba mvp,Norm Nixon,nixonno01,25,0,5,690,0.007,FALSE
1981,nba mvp,Artis Gilmore,gilmoar01,31,0,4,690,0.006,FALSE
1981,nba mvp,Bob Lanier,laniebo01,32,0,4,690,0.006,FALSE
1981,nba mvp,Michael Cooper,coopemi01,24,0,3,690,0.004,FALSE
1981,nba mvp,Walter Davis,daviswa03,26,0,3,690,0.004,FALSE
1981,nba mvp,George Johnson,johnsge02,32,0,3,690,0.004,FALSE
1981,nba mvp,Bobby Jones,jonesbo01,29,0,3,690,0.004,FALSE
1981,nba mvp,Mike Mitchell,mitchmi01,25,0,3,690,0.004,FALSE
1981,nba mvp,James Silas,silasja01,31,0,3,690,0.004,FALSE
1981,nba mvp,Quinn Buckner,bucknqu01,26,0,1,690,0.001,FALSE
1981,nba mvp,Caldwell Jones,jonesca01,30,0,1,690,0.001,FALSE
1981,nba roy,Darrell Griffith,griffda01,22,19,19,69,0.275,TRUE
1981,nba roy,Kelvin Ransey,ranseke01,22,18,18,69,0.261,FALSE
1981,nba roy,Larry Smith,smithla01,23,14,14,69,0.203,FALSE
1981,nba roy,Kevin McHale,mchalke01,23,11,11,69,0.159,FALSE
1981,nba roy,Joe Barry Carroll,carrojo01,22,3,3,69,0.043,FALSE
1981,nba roy,Michael Brooks,brookmi01,22,2,2,69,0.029,FALSE
1981,nba roy,Mike O'Koren,okoremi01,22,1,1,69,0.014,FALSE
1981,nba roy,Andrew Toney,toneyan01,23,1,1,69,0.014,FALSE
1980,nba mvp,Kareem Abdul-Jabbar,abdulka01,32,147,147,221,0.665,TRUE
1980,nba mvp,Julius Erving,ervinju01,29,31.5,31.5,221,0.143,FALSE
1980,nba mvp,George Gervin,gervige01,27,19,19,221,0.086,FALSE
1980,nba mvp,Larry Bird,birdla01,23,15,15,221,0.068,FALSE
1980,nba mvp,Tiny Archibald,architi01,31,2,2,221,0.009,FALSE
1980,nba mvp,Dennis Johnson,johnsde01,25,2,2,221,0.009,FALSE
1980,nba mvp,Dan Roundfield,roundda01,26,2,2,221,0.009,FALSE
1980,nba mvp,Gus Williams,willigu01,26,1.5,1.5,221,0.007,FALSE
1980,nba mvp,Moses Malone,malonmo01,24,1,1,221,0.005,FALSE
1980,nba roy,Larry Bird,birdla01,23,63,63,66,0.955,TRUE
1980,nba roy,Magic Johnson,johnsma02,20,3,3,66,0.045,FALSE
1979,nba mvp,Moses Malone,malonmo01,23,112,112,223,0.502,TRUE
1979,nba mvp,George Gervin,gervige01,26,35,35,223,0.157,FALSE
1979,nba mvp,Elvin Hayes,hayesel01,33,28,28,223,0.126,FALSE
1979,nba mvp,Kareem Abdul-Jabbar,abdulka01,31,15,15,223,0.067,FALSE
1979,nba mvp,Bob Dandridge,dandrbo01,31,7,7,223,0.031,FALSE
1979,nba mvp,World B. Free,freewo01,25,5,5,223,0.022,FALSE
1979,nba mvp,Jack Sikma,sikmaja01,23,4,4,223,0.018,FALSE
1979,nba mvp,Phil Ford,fordph01,22,3,3,223,0.013,FALSE
1979,nba mvp,David Thompson,thompda01,24,3,3,223,0.013,FALSE
1979,nba mvp,Walter Davis,daviswa03,24,2,2,223,0.009,FALSE
1979,nba roy,Phil Ford,fordph01,22,62,62,66,0.939,TRUE
1979,nba roy,Reggie Theus,theusre01,21,4,4,66,0.061,FALSE
1978,nba mvp,Bill Walton,waltobi01,25,96,96,238,0.403,TRUE
1978,nba mvp,George Gervin,gervige01,25,80.5,80.5,238,0.338,FALSE
1978,nba mvp,David Thompson,thompda01,23,28.5,28.5,238,0.12,FALSE
1978,nba mvp,Kareem Abdul-Jabbar,abdulka01,30,14,14,238,0.059,FALSE
1978,nba mvp,Walter Davis,daviswa03,23,4,4,238,0.017,FALSE
1978,nba mvp,Maurice Lucas,lucasma01,25,3,3,238,0.013,FALSE
1978,nba mvp,Paul Westphal,westppa01,27,3,3,238,0.013,FALSE
1978,nba mvp,Artis Gilmore,gilmoar01,28,2,2,238,0.008,FALSE
1978,nba mvp,Truck Robinson,robintr01,26,2,2,238,0.008,FALSE
1978,nba mvp,Julius Erving,ervinju01,27,1,1,238,0.004,FALSE
1978,nba mvp,Marques Johnson,johnsma01,21,1,1,238,0.004,FALSE
1978,nba mvp,Bob Lanier,laniebo01,29,1,1,238,0.004,FALSE
1978,nba mvp,Bob McAdoo,mcadobo01,26,1,1,238,0.004,FALSE
1978,nba mvp,Marvin Webster,webstma01,25,1,1,238,0.004,FALSE
1978,nba roy,Walter Davis,daviswa03,23,49.3,49.3,66,0.747,TRUE
1978,nba roy,Marques Johnson,johnsma01,21,10.3,10.3,66,0.156,FALSE
1978,nba roy,Bernard King,kingbe01,21,5.3,5.3,66,0.08,FALSE
1978,nba roy,Jack Sikma,sikmaja01,22,1,1,66,0.015,FALSE
1978,nba roy,Norm Nixon,nixonno01,22,0.3,0.3,66,0.005,FALSE
1977,nba mvp,Kareem Abdul-Jabbar,abdulka01,29,159,159,247,0.644,TRUE
1977,nba mvp,Bill Walton,waltobi01,24,29,29,247,0.117,FALSE
1977,nba mvp,Pete Maravich,maravpe01,29,15,15,247,0.061,FALSE
