season,lg,type,number_tm,player,player_id,position
1989,NBA,All-NBA,1st,Hakeem Olajuwon,olajuha01,C
1989,NBA,All-NBA,1st,Charles Barkley,barklch01,F
1989,NBA,All-NBA,1st,Karl Malone,malonka01,F
1989,NBA,All-NBA,1st,Magic Johnson,johnsma02,G
1989,NBA,All-NBA,1st,Michael Jordan,jordami01,G
1989,NBA,All-NBA,2nd,Patrick Ewing,ewingpa01,C
1989,NBA,All-NBA,2nd,Tom Chambers,chambto01,F
1989,NBA,All-NBA,2nd,Chris Mullin,mullich01,F
1989,NBA,All-NBA,2nd,Kevin Johnson,johnske02,G
1989,NBA,All-NBA,2nd,John Stockton,stockjo01,G
1989,NBA,All-NBA,3rd,Robert Parish,parisro01,C
1989,NBA,All-NBA,3rd,Terry Cummings,cummite01,F
1989,NBA,All-NBA,3rd,Dominique Wilkins,wilkido01,F
1989,NBA,All-NBA,3rd,Dale Ellis,ellisda01,G
1989,NBA,All-NBA,3rd,Mark Price,pricema01,G
1989,NBA,All-Rookie,1st,Willie Anderson,anderwi01,NA
1989,NBA,All-Rookie,1st,Hersey Hawkins,hawkihe01,NA
1989,NBA,All-Rookie,1st,Mitch Richmond,richmmi01,NA
1989,NBA,All-Rookie,1st,Charles Smith,smithch01,NA
1989,NBA,All-Rookie,1st,Rik Smits,smitsri01,NA
1988,NBA,All-Defense,1st,Michael Cooper,coopemi01,NA
1988,NBA,All-Defense,1st,Michael Jordan,jordami01,NA
1988,NBA,All-Defense,1st,Rodney McCray,mccraro01,NA
1988,NBA,All-Defense,1st,Kevin McHale,mchalke01,NA
1988,NBA,All-Defense,1st,Hakeem Olajuwon,olajuha01,NA
1988,NBA,All-Defense,2nd,Fat Lever,leverfa01,NA
1988,NBA,All-Defense,2nd,Karl Malone,malonka01,NA
1988,NBA,All-Defense,2nd,Alvin Robertson,roberal01,NA
1988,NBA,All-Defense,2nd,Buck Williams,willibu01,NA
1988,NBA,All-Defense,2nd,Mark Eaton,eatonma01,NA
1988,NBA,All-Defense,2nd,Patrick Ewing,ewingpa01,NA
1988,NBA,All-NBA,1st,Hakeem Olajuwon,olajuha01,C
1988,NBA,All-NBA,1st,Charles Barkley,barklch01,F
1988,NBA,All-NBA,1st,Larry Bird,birdla01,F
1988,NBA,All-NBA,1st,Magic Johnson,johnsma02,G
1988,NBA,All-NBA,1st,Michael Jordan,jordami01,G
1988,NBA,All-NBA,2nd,Patrick Ewing,ewingpa01,C
1988,NBA,All-NBA,2nd,Karl Malone,malonka01,F
1988,NBA,All-NBA,2nd,Dominique Wilkins,wilkido01,F
1988,NBA,All-NBA,2nd,Clyde Drexler,drexlcl01,G
1988,NBA,All-NBA,2nd,John Stockton,stockjo01,G
1988,NBA,All-Rookie,1st,Greg Anderson,andergr01,NA
1988,NBA,All-Rookie,1st,Armen Gilliam,gilliar01,NA
1988,NBA,All-Rookie,1st,Mark Jackson,jacksma01,NA
1988,NBA,All-Rookie,1st,Derrick McKey,mckeyde01,NA
1988,NBA,All-Rookie,1st,Kenny Smith,smithke01,NA
1987,NBA,All-Defense,1st,Michael Cooper,coopemi01,NA
1987,NBA,All-Defense,1st,Dennis Johnson,johnsde01,NA
1987,NBA,All-Defense,1st,Kevin McHale,mchalke01,NA
1987,NBA,All-Defense,1st,Hakeem Olajuwon,olajuha01,NA
1987,NBA,All-Defense,1st,Alvin Robertson,roberal01,NA
1987,NBA,All-Defense,2nd,Maurice Cheeks,cheekma01,NA
1987,NBA,All-Defense,2nd,Mark Eaton,eatonma01,NA
1987,NBA,All-Defense,2nd,Derek Harper,harpede01,NA
1987,NBA,All-Defense,2nd,Rodney McCray,mccraro01,NA
1987,NBA,All-Defense,2nd,Paul Pressey,presspa01,NA
1987,NBA,All-NBA,1st,Hakeem Olajuwon,olajuha01,C
1987,NBA,All-NBA,1st,Larry Bird,birdla01,F
1987,NBA,All-NBA,1st,Kevin McHale,mchalke01,F
1987,NBA,All-NBA,1st,Magic Johnson,johnsma02,G
1987,NBA,All-NBA,1st,Michael Jordan,jordami01,G
1987,NBA,All-NBA,2nd,Moses Malone,malonmo01,C
1987,NBA,All-NBA,2nd,Charles Barkley,barklch01,F
1987,NBA,All-NBA,2nd,Dominique Wilkins,wilkido01,F
1987,NBA,All-NBA,2nd,Fat Lever,leverfa01,G
1987,NBA,All-NBA,2nd,Isiah Thomas,thomais01,G
1987,NBA,All-Rookie,1st,Brad Daugherty,daughbr01,NA
1987,NBA,All-Rookie,1st,Ron Harper,harpero01,NA
1987,NBA,All-Rookie,1st,Chuck Person,persoch01,NA
1987,NBA,All-Rookie,1st,Roy Tarpley,tarplro01,NA
1987,NBA,All-Rookie,1st,Hot Rod Williams,williho01,NA
1986,NBA,All-Defense,1st,Maurice Cheeks,cheekma01,NA
1986,NBA,All-Defense,1st,Mark Eaton,eatonma01,NA
1986,NBA,All-Defense,1st,Kevin McHale,mchalke01,NA
1986,NBA,All-Defense,1st,Sidney Moncrief,moncrsi01,NA
1986,NBA,All-Defense,1st,Paul Pressey,presspa01,NA
1986,NBA,All-Defense,2nd,Manute Bol,bolma01,NA
1986,NBA,All-Defense,2nd,Michael Cooper,coopemi01,NA
1986,NBA,All-Defense,2nd,Bill Hanzlik,hanzlbi01,NA
1986,NBA,All-Defense,2nd,Dennis Johnson,johnsde01,NA
1986,NBA,All-Defense,2nd,Alvin Robertson,roberal01,NA
1986,NBA,All-NBA,1st,Kareem Abdul-Jabbar,abdulka01,C
1986,NBA,All-NBA,1st,Larry Bird,birdla01,F
1986,NBA,All-NBA,1st,Dominique Wilkins,wilkido01,F
1986,NBA,All-NBA,1st,Magic Johnson,johnsma02,G
1986,NBA,All-NBA,1st,Isiah Thomas,thomais01,G
1986,NBA,All-NBA,2nd,Hakeem Olajuwon,olajuha01,C
1986,NBA,All-NBA,2nd,Charles Barkley,barklch01,F
1986,NBA,All-NBA,2nd,Alex English,englial01,F
1986,NBA,All-NBA,2nd,Sidney Moncrief,moncrsi01,G
1986,NBA,All-NBA,2nd,Alvin Robertson,roberal01,G
1986,NBA,All-Rookie,1st,Joe Dumars,dumarjo01,NA
1986,NBA,All-Rookie,1st,Patrick Ewing,ewingpa01,NA
1986,NBA,All-Rookie,1st,Karl Malone,malonka01,NA
1986,NBA,All-Rookie,1st,Xavier McDaniel,mcdanxa01,NA
1986,NBA,All-Rookie,1st,Charles Oakley,oaklech01,NA
1985,NBA,All-Defense,1st,Maurice Cheeks,cheekma01,NA
1985,NBA,All-Defense,1st,Michael Cooper,coopemi01,NA
1985,NBA,All-Defense,1st,Mark Eaton,eatonma01,NA
1985,NBA,All-Defense,1st,Sidney Moncrief,moncrsi01,NA
1985,NBA,All-Defense,1st,Paul Pressey,presspa01,NA
1985,NBA,All-Defense,2nd,T.R. Dunn,dunntr01,NA
1985,NBA,All-Defense,2nd,Dennis Johnson,johnsde01,NA
1985,NBA,All-Defense,2nd,Bobby Jones,jonesbo01,NA
1985,NBA,All-Defense,2nd,Hakeem Olajuwon,olajuha01,NA
1985,NBA,All-Defense,2nd,Danny Vranes,vraneda01,NA
1985,NBA,All-NBA,1st,Moses Malone,malonmo01,C
1985,NBA,All-NBA,1st,Larry Bird,birdla01,F
1985,NBA,All-NBA,1st,Bernard King,kingbe01,F
1985,NBA,All-NBA,1st,Magic Johnson,johnsma02,G
1985,NBA,All-NBA,1st,Isiah Thomas,thomais01,G
1985,NBA,All-NBA,2nd,Kareem Abdul-Jabbar,abdulka01,C
1985,NBA,All-NBA,2nd,Terry Cummings,cummite01,F
1985,NBA,All-NBA,2nd,Ralph Sampson,sampsra01,F
1985,NBA,All-NBA,2nd,Michael Jordan,jordami01,G
1985,NBA,All-NBA,2nd,Sidney Moncrief,moncrsi01,G
1985,NBA,All-Rookie,1st,Charles Barkley,barklch01,NA
1985,NBA,All-Rookie,1st,Sam Bowie,bowiesa01,NA
1985,NBA,All-Rookie,1st,Michael Jordan,jordami01,NA
1985,NBA,All-Rookie,1st,Hakeem Olajuwon,olajuha01,NA
1985,NBA,All-Rookie,1st,Sam Perkins,perkisa01,NA
1984,NBA,All-Defense,1st,Maurice Cheeks,cheekma01,NA
1984,NBA,All-Defense,1st,Michael Cooper,coopemi01,NA
1984,NBA,All-Defense,1st,Bobby Jones,jonesbo01,NA
1984,NBA,All-Defense,1st,Sidney Moncrief,moncrsi01,NA
1984,NBA,All-Defense,1st,Tree Rollins,rollitr01,NA
1984,NBA,All-Defense,2nd,Kareem Abdul-Jabbar,abdulka01,NA
1984,NBA,All-Defense,2nd,Larry Bird,birdla01,NA
1984,NBA,All-Defense,2nd,T.R. Dunn,dunntr01,NA
1984,NBA,All-Defense,2nd,Dennis Johnson,johnsde01,NA
1984,NBA,All-Defense,2nd,Dan Roundfield,roundda01,NA
1984,NBA,All-NBA,1st,Kareem Abdul-Jabbar,abdulka01,C
1984,NBA,All-NBA,1st,Larry Bird,birdla01,F
1984,NBA,All-NBA,1st,Bernard King,kingbe01,F
1984,NBA,All-NBA,1st,Magic Johnson,johnsma02,G
1984,NBA,All-NBA,1st,Isiah Thomas,thomais01,G
1984,NBA,All-NBA,2nd,Moses Malone,malonmo01,C
1984,NBA,All-NBA,2nd,Adrian Dantley,dantlad01,F
1984,NBA,All-NBA,2nd,Julius Erving,ervinju01,F
1984,NBA,All-NBA,2nd,Sidney Moncrief,moncrsi01,G
1984,NBA,All-NBA,2nd,Jim Paxson,paxsoji02,G
1984,NBA,All-Rookie,1st,Jeff Malone,malonje01,NA
1984,NBA,All-Rookie,1st,Ralph Sampson,sampsra01,NA
1984,NBA,All-Rookie,1st,Byron Scott,scottby01,NA
1984,NBA,All-Rookie,1st,Steve Stipanovich,stipast01,NA
1984,NBA,All-Rookie,1st,Thurl Bailey,baileth01,NA
1984,NBA,All-Rookie,1st,Darrell Walker,walkeda01,NA
1983,NBA,All-Defense,1st,Bobby Jones,jonesbo01,NA
1983,NBA,All-Defense,1st,Moses Malone,malonmo01,NA
1983,NBA,All-Defense,1st,Sidney Moncrief,moncrsi01,NA
1983,NBA,All-Defense,1st,Dan Roundfield,roundda01,NA
1983,NBA,All-Defense,1st,Maurice Cheeks,cheekma01,NA
1983,NBA,All-Defense,1st,Dennis Johnson,johnsde01,NA
1983,NBA,All-Defense,2nd,Larry Bird,birdla01,NA
1983,NBA,All-Defense,2nd,Michael Cooper,coopemi01,NA
1983,NBA,All-Defense,2nd,T.R. Dunn,dunntr01,NA
1983,NBA,All-Defense,2nd,Kevin McHale,mchalke01,NA
1983,NBA,All-Defense,2nd,Tree Rollins,rollitr01,NA
1983,NBA,All-NBA,1st,Moses Malone,malonmo01,C
1983,NBA,All-NBA,1st,Larry Bird,birdla01,F
1983,NBA,All-NBA,1st,Julius Erving,ervinju01,F
1983,NBA,All-NBA,1st,Magic Johnson,johnsma02,G
1983,NBA,All-NBA,1st,Sidney Moncrief,moncrsi01,G
1983,NBA,All-NBA,2nd,Kareem Abdul-Jabbar,abdulka01,C
1983,NBA,All-NBA,2nd,Alex English,englial01,F
1983,NBA,All-NBA,2nd,Buck Williams,willibu01,F
1983,NBA,All-NBA,2nd,George Gervin,gervige01,G
1983,NBA,All-NBA,2nd,Isiah Thomas,thomais01,G
1983,NBA,All-Rookie,1st,Terry Cummings,cummite01,NA
1983,NBA,All-Rookie,1st,Quintin Dailey,dailequ01,NA
1983,NBA,All-Rookie,1st,Clark Kellogg,kellocl01,NA
1983,NBA,All-Rookie,1st,Dominique Wilkins,wilkido01,NA
1983,NBA,All-Rookie,1st,James Worthy,worthja01,NA
1982,NBA,All-Defense,1st,Michael Cooper,coopemi01,NA
1982,NBA,All-Defense,1st,Dennis Johnson,johnsde01,NA
1982,NBA,All-Defense,1st,Bobby Jones,jonesbo01,NA
1982,NBA,All-Defense,1st,Caldwell Jones,jonesca01,NA
1982,NBA,All-Defense,1st,Dan Roundfield,roundda01,NA
1982,NBA,All-Defense,2nd,Larry Bird,birdla01,NA
1982,NBA,All-Defense,2nd,Quinn Buckner,bucknqu01,NA
1982,NBA,All-Defense,2nd,Sidney Moncrief,moncrsi01,NA
1982,NBA,All-Defense,2nd,Lonnie Shelton,sheltlo01,NA
1982,NBA,All-Defense,2nd,Jack Sikma,sikmaja01,NA
1982,NBA,All-NBA,1st,Moses Malone,malonmo01,C
1982,NBA,All-NBA,1st,Larry Bird,birdla01,F
1982,NBA,All-NBA,1st,Julius Erving,ervinju01,F
1982,NBA,All-NBA,1st,George Gervin,gervige01,G
1982,NBA,All-NBA,1st,Gus Williams,willigu01,G
1982,NBA,All-NBA,2nd,Robert Parish,parisro01,C
1982,NBA,All-NBA,2nd,Alex English,englial01,F
1982,NBA,All-NBA,2nd,Bernard King,kingbe01,F
1982,NBA,All-NBA,2nd,Magic Johnson,johnsma02,G
1982,NBA,All-NBA,2nd,Sidney Moncrief,moncrsi01,G
1982,NBA,All-Rookie,1st,Jeff Ruland,rulanje01,NA
1982,NBA,All-Rookie,1st,Isiah Thomas,thomais01,NA
1982,NBA,All-Rookie,1st,Kelly Tripucka,tripuke01,NA
1982,NBA,All-Rookie,1st,Jay Vincent,vinceja01,NA
1982,NBA,All-Rookie,1st,Buck Williams,willibu01,NA
1981,NBA,All-Defense,1st,Kareem Abdul-Jabbar,abdulka01,NA
1981,NBA,All-Defense,1st,Dennis Johnson,johnsde01,NA
1981,NBA,All-Defense,1st,Bobby Jones,jonesbo01,NA
1981,NBA,All-Defense,1st,Caldwell Jones,jonesca01,NA
1981,NBA,All-Defense,1st,Michael Ray Richardson,richami01,NA
1981,NBA,All-Defense,2nd,Quinn Buckner,bucknqu01,NA
1981,NBA,All-Defense,2nd,George Johnson,johnsge02,NA
1981,NBA,All-Defense,2nd,Dan Roundfield,roundda01,NA
1981,NBA,All-Defense,2nd,Kermit Washington,washike01,NA
1981,NBA,All-Defense,2nd,Dudley Bradley,bradldu01,NA
1981,NBA,All-Defense,2nd,Michael Cooper,coopemi01,NA
1981,NBA,All-NBA,1st,Kareem Abdul-Jabbar,abdulka01,C
1981,NBA,All-NBA,1st,Larry Bird,birdla01,F
1981,NBA,All-NBA,1st,Julius Erving,ervinju01,F
1981,NBA,All-NBA,1st,George Gervin,gervige01,G
1981,NBA,All-NBA,1st,Dennis Johnson,johnsde01,G
1981,NBA,All-NBA,2nd,Moses Malone,malonmo01,C
1981,NBA,All-NBA,2nd,Adrian Dantley,dantlad01,F
1981,NBA,All-NBA,2nd,Marques Johnson,johnsma01,F
1981,NBA,All-NBA,2nd,Tiny Archibald,architi01,G
1981,NBA,All-NBA,2nd,Otis Birdsong,birdsot01,G
1981,NBA,All-Rookie,1st,Joe Barry Carroll,carrojo01,NA
1981,NBA,All-Rookie,1st,Darrell Griffith,griffda01,NA
1981,NBA,All-Rookie,1st,Kevin McHale,mchalke01,NA
1981,NBA,All-Rookie,1st,Kelvin Ransey,ranseke01,NA
1981,NBA,All-Rookie,1st,Larry Smith,smithla01,NA
1980,NBA,All-Defense,1st,Kareem Abdul-Jabbar,abdulka01,NA
1980,NBA,All-Defense,1st,Dennis Johnson,johnsde01,NA
1980,NBA,All-Defense,1st,Bobby Jones,jonesbo01,NA
1980,NBA,All-Defense,1st,Dan Roundfield,roundda01,NA
1980,NBA,All-Defense,1st,Don Buse,busedo01,NA
1980,NBA,All-Defense,1st,Michael Ray Richardson,richami01,NA
1980,NBA,All-Defense,2nd,Quinn Buckner,bucknqu01,NA
1980,NBA,All-Defense,2nd,Dave Cowens,cowenda01,NA
1980,NBA,All-Defense,2nd,Eddie Johnson,johnsed02,NA
1980,NBA,All-Defense,2nd,Kermit Washington,washike01,NA
1980,NBA,All-Defense,2nd,Scott Wedman,wedmasc01,NA
1980,NBA,All-NBA,1st,Kareem Abdul-Jabbar,abdulka01,C
1980,NBA,All-NBA,1st,Larry Bird,birdla01,F
1980,NBA,All-NBA,1st,Julius Erving,ervinju01,F
1980,NBA,All-NBA,1st,George Gervin,gervige01,G
1980,NBA,All-NBA,1st,Paul Westphal,westppa01,G
1980,NBA,All-NBA,2nd,Moses Malone,malonmo01,C
1980,NBA,All-NBA,2nd,Marques Johnson,johnsma01,F
1980,NBA,All-NBA,2nd,Dan Roundfield,roundda01,F
1980,NBA,All-NBA,2nd,Dennis Johnson,johnsde01,G
1980,NBA,All-NBA,2nd,Gus Williams,willigu01,G
1980,NBA,All-Rookie,1st,Larry Bird,birdla01,NA
1980,NBA,All-Rookie,1st,Bill Cartwright,cartwbi01,NA
1980,NBA,All-Rookie,1st,Dave Greenwood,greenda01,NA
1980,NBA,All-Rookie,1st,Magic Johnson,johnsma02,NA
1980,NBA,All-Rookie,1st,Calvin Natt,nattca01,NA
1979,NBA,All-Defense,1st,Kareem Abdul-Jabbar,abdulka01,NA
1979,NBA,All-Defense,1st,Don Buse,busedo01,NA
1979,NBA,All-Defense,1st,Bob Dandridge,dandrbo01,NA
1979,NBA,All-Defense,1st,Dennis Johnson,johnsde01,NA
1979,NBA,All-Defense,1st,Bobby Jones,jonesbo01,NA
1979,NBA,All-Defense,2nd,M.L. Carr,carrml01,NA
1979,NBA,All-Defense,2nd,Lionel Hollins,hollili01,NA
1979,NBA,All-Defense,2nd,Eddie Johnson,johnsed02,NA
1979,NBA,All-Defense,2nd,Maurice Lucas,lucasma01,NA
1979,NBA,All-Defense,2nd,Moses Malone,malonmo01,NA
1979,NBA,All-NBA,1st,Moses Malone,malonmo01,C
1979,NBA,All-NBA,1st,Elvin Hayes,hayesel01,F
1979,NBA,All-NBA,1st,Marques Johnson,johnsma01,F
1979,NBA,All-NBA,1st,George Gervin,gervige01,G
1979,NBA,All-NBA,1st,Paul Westphal,westppa01,G
1979,NBA,All-NBA,2nd,Kareem Abdul-Jabbar,abdulka01,C
1979,NBA,All-NBA,2nd,Bob Dandridge,dandrbo01,F
1979,NBA,All-NBA,2nd,Walter Davis,daviswa03,F
1979,NBA,All-NBA,2nd,Phil Ford,fordph01,G
1979,NBA,All-NBA,2nd,World B. Free,freewo01,G
1979,NBA,All-Rookie,1st,Ron Brewer,brewero01,NA
1979,NBA,All-Rookie,1st,Phil Ford,fordph01,NA
1979,NBA,All-Rookie,1st,Reggie Theus,theusre01,NA
1979,NBA,All-Rookie,1st,Mychal Thompson,thompmy01,NA
1979,NBA,All-Rookie,1st,Terry Tyler,tylerte01,NA
1978,NBA,All-Defense,1st,Don Buse,busedo01,NA
1978,NBA,All-Defense,1st,Lionel Hollins,hollili01,NA
1978,NBA,All-Defense,1st,Bobby Jones,jonesbo01,NA
1978,NBA,All-Defense,1st,Maurice Lucas,lucasma01,NA
1978,NBA,All-Defense,1st,Bill Walton,waltobi01,NA
1978,NBA,All-Defense,2nd,Quinn Buckner,bucknqu01,NA
1978,NBA,All-Defense,2nd,E.C. Coleman,colemec01,NA
1978,NBA,All-Defense,2nd,Bob Gross,grossbo01,NA
1978,NBA,All-Defense,2nd,Norm Van Lier,vanlino01,NA
1978,NBA,All-Defense,2nd,Kareem Abdul-Jabbar,abdulka01,NA
1978,NBA,All-Defense,2nd,Artis Gilmore,gilmoar01,NA
1978,NBA,All-NBA,1st,Bill Walton,waltobi01,C
1978,NBA,All-NBA,1st,Julius Erving,ervinju01,F
1978,NBA,All-NBA,1st,Truck Robinson,robintr01,F
1978,NBA,All-NBA,1st,George Gervin,gervige01,G
1978,NBA,All-NBA,1st,David Thompson,thompda01,G
1978,NBA,All-NBA,2nd,Kareem Abdul-Jabbar,abdulka01,C
1978,NBA,All-NBA,2nd,Walter Davis,daviswa03,F
1978,NBA,All-NBA,2nd,Maurice Lucas,lucasma01,F
1978,NBA,All-NBA,2nd,Pete Maravich,maravpe01,G
1978,NBA,All-NBA,2nd,Paul Westphal,westppa01,G
1978,NBA,All-Rookie,1st,Walter Davis,daviswa03,NA
1978,NBA,All-Rookie,1st,Marques Johnson,johnsma01,NA
1978,NBA,All-Rookie,1st,Bernard King,kingbe01,NA
1978,NBA,All-Rookie,1st,Norm Nixon,nixonno01,NA
1978,NBA,All-Rookie,1st,Jack Sikma,sikmaja01,NA
1977,NBA,All-Defense,1st,Don Buse,busedo01,NA
1977,NBA,All-Defense,1st,E.C. Coleman,colemec01,NA
1977,NBA,All-Defense,1st,Bobby Jones,jonesbo01,NA
1977,NBA,All-Defense,1st,Norm Van Lier,vanlino01,NA
1977,NBA,All-Defense,1st,Bill Walton,waltobi01,NA
1977,NBA,All-Defense,2nd,Kareem Abdul-Jabbar,abdulka01,NA
1977,NBA,All-Defense,2nd,Jim Brewer,breweji01,NA
1977,NBA,All-Defense,2nd,Don Chaney,chanedo01,NA
1977,NBA,All-Defense,2nd,Brian Taylor,taylobr01,NA
1977,NBA,All-Defense,2nd,Jamaal Wilkes,wilkeja01,NA
1977,NBA,All-NBA,1st,Kareem Abdul-Jabbar,abdulka01,C
1977,NBA,All-NBA,1st,Elvin Hayes,hayesel01,F
1977,NBA,All-NBA,1st,David Thompson,thompda01,F
1977,NBA,All-NBA,1st,Pete Maravich,maravpe01,G
1977,NBA,All-NBA,1st,Paul Westphal,westppa01,G
1977,NBA,All-NBA,2nd,Bill Walton,waltobi01,C
1977,NBA,All-NBA,2nd,Julius Erving,ervinju01,F
1977,NBA,All-NBA,2nd,George McGinnis,mcginge01,F
1977,NBA,All-NBA,2nd,George Gervin,gervige01,G
1977,NBA,All-NBA,2nd,Jo Jo White,whitejo01,G
1977,NBA,All-Rookie,1st,Adrian Dantley,dantlad01,NA
1977,NBA,All-Rookie,1st,Mitch Kupchak,kupchmi01,NA
1977,NBA,All-Rookie,1st,Ron Lee,leero01,NA
1977,NBA,All-Rookie,1st,John Lucas,lucasjo01,NA
1977,NBA,All-Rookie,1st,Scott May,maysc01,NA
1976,ABA,All-ABA,1st,Artis Gilmore,gilmoar01,C
1976,ABA,All-ABA,1st,Julius Erving,ervinju01,F
1976,ABA,All-ABA,1st,Billy Knight,knighbi01,F
1976,ABA,All-ABA,1st,James Silas,silasja01,G
1976,ABA,All-ABA,1st,Ralph Simpson,simpsra01,G
1976,ABA,All-ABA,2nd,Dan Issel,isselda01,C
1976,ABA,All-ABA,2nd,Bobby Jones,jonesbo01,F
1976,ABA,All-ABA,2nd,David Thompson,thompda01,F
1976,ABA,All-ABA,2nd,Don Buse,busedo01,G
1976,ABA,All-ABA,2nd,George Gervin,gervige01,G
1976,ABA,All-Defense,1st,Don Buse,busedo01,NA
1976,ABA,All-Defense,1st,Julius Erving,ervinju01,NA
1976,ABA,All-Defense,1st,Artis Gilmore,gilmoar01,NA
1976,ABA,All-Defense,1st,Bobby Jones,jonesbo01,NA
1976,ABA,All-Defense,1st,Brian Taylor,taylobr01,NA
1976,ABA,All-Rookie,1st,Ticky Burden,burdeti01,NA
1976,ABA,All-Rookie,1st,M.L. Carr,carrml01,NA
1976,ABA,All-Rookie,1st,Kim Hughes,hugheki01,NA
1976,ABA,All-Rookie,1st,Mark Olberding,olberma01,NA
1976,ABA,All-Rookie,1st,David Thompson,thompda01,NA
1976,NBA,All-Defense,1st,Dave Cowens,cowenda01,NA
1976,NBA,All-Defense,1st,John Havlicek,havlijo01,NA
1976,NBA,All-Defense,1st,Paul Silas,silaspa01,NA
1976,NBA,All-Defense,1st,Norm Van Lier,vanlino01,NA
1976,NBA,All-Defense,1st,Slick Watts,wattssl01,NA
1976,NBA,All-Defense,2nd,Kareem Abdul-Jabbar,abdulka01,NA
1976,NBA,All-Defense,2nd,Jim Brewer,breweji01,NA
1976,NBA,All-Defense,2nd,Jim Cleamons,cleamji01,NA
1976,NBA,All-Defense,2nd,Phil Smith,smithph01,NA
1976,NBA,All-Defense,2nd,Jamaal Wilkes,wilkeja01,NA
1976,NBA,All-NBA,1st,Kareem Abdul-Jabbar,abdulka01,C
1976,NBA,All-NBA,1st,Rick Barry,barryri01,F
1976,NBA,All-NBA,1st,George McGinnis,mcginge01,F
1976,NBA,All-NBA,1st,Tiny Archibald,architi01,G
1976,NBA,All-NBA,1st,Pete Maravich,maravpe01,G
1976,NBA,All-NBA,2nd,Dave Cowens,cowenda01,C
1976,NBA,All-NBA,2nd,John Havlicek,havlijo01,F
1976,NBA,All-NBA,2nd,Elvin Hayes,hayesel01,F
1976,NBA,All-NBA,2nd,Phil Smith,smithph01,G
1976,NBA,All-NBA,2nd,Randy Smith,smithra01,G
1976,NBA,All-Rookie,1st,Alvan Adams,adamsal01,NA
1976,NBA,All-Rookie,1st,Lionel Hollins,hollili01,NA
1976,NBA,All-Rookie,1st,Joe Meriweather,meriwjo01,NA
1976,NBA,All-Rookie,1st,John Shumate,shumajo01,NA
1976,NBA,All-Rookie,1st,Gus Williams,willigu01,NA
1975,ABA,All-ABA,1st,Artis Gilmore,gilmoar01,C
1975,ABA,All-ABA,1st,Julius Erving,ervinju01,F
1975,ABA,All-ABA,1st,George McGinnis,mcginge01,F
1975,ABA,All-ABA,1st,Ron Boone,boonero01,G
1975,ABA,All-ABA,1st,Mack Calvin,calvima01,G
1975,ABA,All-ABA,2nd,Swen Nater,natersw01,C
1975,ABA,All-ABA,2nd,Marvin Barnes,barnema01,F
1975,ABA,All-ABA,2nd,George Gervin,gervige01,F
1975,ABA,All-ABA,2nd,James Silas,silasja01,G
1975,ABA,All-ABA,2nd,Brian Taylor,taylobr01,G
1975,ABA,All-Defense,1st,Don Buse,busedo01,NA
1975,ABA,All-Defense,1st,Artis Gilmore,gilmoar01,NA
1975,ABA,All-Defense,1st,Bobby Jones,jonesbo01,NA
1975,ABA,All-Defense,1st,Wil Jones,joneswi02,NA
1975,ABA,All-Defense,1st,Brian Taylor,taylobr01,NA
1975,ABA,All-Rookie,1st,Marvin Barnes,barnema01,NA
1975,ABA,All-Rookie,1st,Gus Gerard,gerargu01,NA
1975,ABA,All-Rookie,1st,Bobby Jones,jonesbo01,NA
1975,ABA,All-Rookie,1st,Billy Knight,knighbi01,NA
1975,ABA,All-Rookie,1st,Moses Malone,malonmo01,NA
1975,NBA,All-Defense,1st,Kareem Abdul-Jabbar,abdulka01,NA
1975,NBA,All-Defense,1st,Walt Frazier,fraziwa01,NA
1975,NBA,All-Defense,1st,John Havlicek,havlijo01,NA
1975,NBA,All-Defense,1st,Paul Silas,silaspa01,NA
1975,NBA,All-Defense,1st,Jerry Sloan,sloanje01,NA
1975,NBA,All-Defense,2nd,Don Chaney,chanedo01,NA
1975,NBA,All-Defense,2nd,Dave Cowens,cowenda01,NA
1975,NBA,All-Defense,2nd,Elvin Hayes,hayesel01,NA
1975,NBA,All-Defense,2nd,Bob Love,lovebo01,NA
1975,NBA,All-Defense,2nd,Norm Van Lier,vanlino01,NA
1975,NBA,All-NBA,1st,Bob McAdoo,mcadobo01,C
1975,NBA,All-NBA,1st,Rick Barry,barryri01,F
1975,NBA,All-NBA,1st,Elvin Hayes,hayesel01,F
1975,NBA,All-NBA,1st,Tiny Archibald,architi01,G
1975,NBA,All-NBA,1st,Walt Frazier,fraziwa01,G
1975,NBA,All-NBA,2nd,Dave Cowens,cowenda01,C
1975,NBA,All-NBA,2nd,John Havlicek,havlijo01,F
1975,NBA,All-NBA,2nd,Spencer Haywood,haywosp01,F
1975,NBA,All-NBA,2nd,Phil Chenier,cheniph01,G
1975,NBA,All-NBA,2nd,Jo Jo White,whitejo01,G
1975,NBA,All-Rookie,1st,Tom Burleson,burleto01,NA
1975,NBA,All-Rookie,1st,John Drew,drewjo01,NA
1975,NBA,All-Rookie,1st,Scott Wedman,wedmasc01,NA
1975,NBA,All-Rookie,1st,Jamaal Wilkes,wilkeja01,NA
1975,NBA,All-Rookie,1st,Brian Winters,wintebr01,NA
1974,ABA,All-ABA,1st,Artis Gilmore,gilmoar01,C
1974,ABA,All-ABA,1st,Julius Erving,ervinju01,F
1974,ABA,All-ABA,1st,George McGinnis,mcginge01,F
