season,lg,type,number_tm,player,position,seas_id,player_id,birth_year,tm,age
1995,NBA,All-NBA,3rd,Dennis Rodman,F,14199,2301,NA,SAS,33
1995,NBA,All-NBA,3rd,Detlef Schrempf,F,14207,2236,NA,SEA,32
1995,NBA,All-NBA,3rd,Hakeem Olajuwon,C,14276,2176,NA,HOU,32
1995,NBA,All-NBA,3rd,Reggie Miller,G,14430,2386,NA,IND,29
1995,NBA,All-Rookie,1st,Brian Grant,NA,14137,2840,NA,SAC,22
1995,NBA,All-Rookie,1st,Eddie Jones,NA,14233,2855,NA,LAL,23
1995,NBA,All-Rookie,1st,Glenn Robinson,NA,14258,2862,NA,MIL,22
1995,NBA,All-Rookie,1st,Grant Hill,NA,14259,2863,NA,DET,22
1995,NBA,All-Rookie,1st,Jason Kidd,NA,14304,2870,NA,DAL,21
1995,NBA,All-Rookie,2nd,Donyell Marshall,NA,14219,2853,NA,TOT,21
1995,NBA,All-Rookie,2nd,Eric Montross,NA,14242,2859,NA,BOS,23
1995,NBA,All-Rookie,2nd,Jalen Rose,NA,14294,2867,NA,DEN,22
1995,NBA,All-Rookie,2nd,Juwan Howard,NA,14334,2874,NA,WSB,21
1995,NBA,All-Rookie,2nd,Sharone Wright,NA,14470,2884,NA,PHI,22
1995,NBA,All-Rookie,2nd,Wesley Person,NA,14533,2889,NA,PHO,23
1994,NBA,All-Defense,1st,Charles Oakley,NA,13671,2230,NA,NYK,30
1994,NBA,All-Defense,1st,Gary Payton,NA,13774,2585,NA,SEA,25
1994,NBA,All-Defense,1st,Hakeem Olajuwon,NA,13792,2176,NA,HOU,31
1994,NBA,All-Defense,1st,Mookie Blaylock,NA,13937,2531,NA,ATL,26
1994,NBA,All-Defense,1st,Scottie Pippen,NA,14007,2394,NA,CHI,28
1994,NBA,All-Defense,2nd,David Robinson,NA,13717,2494,NA,SAS,28
1994,NBA,All-Defense,2nd,Dennis Rodman,NA,13724,2301,NA,SAS,32
1994,NBA,All-Defense,2nd,Horace Grant,NA,13800,2361,NA,CHI,28
1994,NBA,All-Defense,2nd,Latrell Sprewell,NA,13881,2729,NA,GSW,23
1994,NBA,All-Defense,2nd,Nate McMillan,NA,13943,2329,NA,SEA,29
1994,NBA,All-NBA,1st,Hakeem Olajuwon,C,13792,2176,NA,HOU,31
1994,NBA,All-NBA,1st,John Stockton,G,13842,2183,NA,UTA,31
1994,NBA,All-NBA,1st,Karl Malone,F,13852,2252,NA,UTA,30
1994,NBA,All-NBA,1st,Latrell Sprewell,G,13881,2729,NA,GSW,23
1994,NBA,All-NBA,1st,Scottie Pippen,F,14007,2394,NA,CHI,28
1994,NBA,All-NBA,2nd,Charles Barkley,F,13669,2162,NA,PHO,30
1994,NBA,All-NBA,2nd,David Robinson,C,13717,2494,NA,SAS,28
1994,NBA,All-NBA,2nd,Kevin Johnson,G,13867,2371,NA,PHO,27
1994,NBA,All-NBA,2nd,Mitch Richmond,G,13935,2449,NA,SAC,28
1994,NBA,All-NBA,2nd,Shawn Kemp,F,14017,2544,NA,SEA,24
1994,NBA,All-NBA,3rd,Derrick Coleman,F,13730,2580,NA,NJN,26
1994,NBA,All-NBA,3rd,Dominique Wilkins,F,13736,2058,NA,TOT,34
1994,NBA,All-NBA,3rd,Gary Payton,G,13774,2585,NA,SEA,25
1994,NBA,All-NBA,3rd,Mark Price,G,13916,2324,NA,CLE,29
1994,NBA,All-NBA,3rd,Shaquille O'Neal,C,14015,2751,NA,ORL,21
1994,NBA,All-Rookie,1st,Anfernee Hardaway,NA,13624,2767,NA,ORL,22
1994,NBA,All-Rookie,1st,Chris Webber,NA,13682,2781,NA,GSW,20
1994,NBA,All-Rookie,1st,Isaiah Rider,NA,13804,2800,NA,MIN,22
1994,NBA,All-Rookie,1st,Jamal Mashburn,NA,13808,2801,NA,DAL,21
1994,NBA,All-Rookie,1st,Vin Baker,NA,14077,2830,NA,MIL,22
1994,NBA,All-Rookie,2nd,Dino Radja,NA,13734,2788,NA,BOS,26
1994,NBA,All-Rookie,2nd,Lindsey Hunter,NA,13885,2806,NA,DET,23
1994,NBA,All-Rookie,2nd,Nick Van Exel,NA,13948,2814,NA,LAL,22
1994,NBA,All-Rookie,2nd,Shawn Bradley,NA,14016,2825,NA,PHI,21
1994,NBA,All-Rookie,2nd,Toni Kukoč,NA,14059,2829,NA,CHI,25
1993,NBA,All-Defense,1st,Dennis Rodman,NA,13268,2301,NA,DET,31
1993,NBA,All-Defense,1st,Hakeem Olajuwon,NA,13326,2176,NA,HOU,30
1993,NBA,All-Defense,1st,Joe Dumars,NA,13366,2248,NA,DET,29
1993,NBA,All-Defense,1st,Michael Jordan,NA,13459,2193,NA,CHI,29
1993,NBA,All-Defense,1st,Scottie Pippen,NA,13529,2394,NA,CHI,27
1993,NBA,All-Defense,2nd,Dan Majerle,NA,13246,2416,NA,PHO,27
1993,NBA,All-Defense,2nd,David Robinson,NA,13262,2494,NA,SAS,27
1993,NBA,All-Defense,2nd,Horace Grant,NA,13334,2361,NA,CHI,27
1993,NBA,All-Defense,2nd,John Starks,NA,13376,2438,NA,NYK,27
1993,NBA,All-Defense,2nd,Larry Nance,NA,13414,2018,NA,CLE,33
1993,NBA,All-NBA,1st,Charles Barkley,F,13223,2162,NA,PHO,29
1993,NBA,All-NBA,1st,Hakeem Olajuwon,C,13326,2176,NA,HOU,30
1993,NBA,All-NBA,1st,Karl Malone,F,13384,2252,NA,UTA,29
1993,NBA,All-NBA,1st,Mark Price,G,13445,2324,NA,CLE,28
1993,NBA,All-NBA,1st,Michael Jordan,G,13459,2193,NA,CHI,29
1993,NBA,All-NBA,2nd,Dominique Wilkins,F,13278,2058,NA,ATL,33
1993,NBA,All-NBA,2nd,Joe Dumars,G,13366,2248,NA,DET,29
1993,NBA,All-NBA,2nd,John Stockton,G,13377,2183,NA,UTA,30
1993,NBA,All-NBA,2nd,Larry Johnson,F,13412,2666,1969,CHH,23
1993,NBA,All-NBA,2nd,Patrick Ewing,C,13482,2264,1962,NYK,30
1993,NBA,All-NBA,3rd,David Robinson,C,13262,2494,NA,SAS,27
1993,NBA,All-NBA,3rd,Derrick Coleman,F,13272,2580,NA,NJN,25
1993,NBA,All-NBA,3rd,Dražen Petrović,G,13287,2501,NA,NJN,28
1993,NBA,All-NBA,3rd,Scottie Pippen,F,13529,2394,NA,CHI,27
1993,NBA,All-NBA,3rd,Tim Hardaway,G,13566,2552,NA,GSW,26
1993,NBA,All-Rookie,1st,Alonzo Mourning,NA,13174,2696,NA,CHH,22
1993,NBA,All-Rookie,1st,Christian Laettner,NA,13236,2706,NA,MIN,23
1993,NBA,All-Rookie,1st,LaPhonso Ellis,NA,13411,2728,NA,DEN,22
1993,NBA,All-Rookie,1st,Shaquille O'Neal,NA,13535,2751,NA,ORL,20
1993,NBA,All-Rookie,1st,Tom Gugliotta,NA,13575,2755,NA,WSB,23
1993,NBA,All-Rookie,2nd,Clarence Weatherspoon,NA,13239,2707,NA,PHI,22
1993,NBA,All-Rookie,2nd,Latrell Sprewell,NA,13419,2729,NA,GSW,22
1993,NBA,All-Rookie,2nd,Richard Dumas,NA,13500,2745,NA,PHO,23
1993,NBA,All-Rookie,2nd,Robert Horry,NA,13506,2747,NA,HOU,22
1993,NBA,All-Rookie,2nd,Walt Williams,NA,13598,2758,NA,SAC,22
1992,NBA,All-Defense,1st,David Robinson,NA,12802,2494,NA,SAS,26
1992,NBA,All-Defense,1st,Dennis Rodman,NA,12811,2301,NA,DET,30
1992,NBA,All-Defense,1st,Joe Dumars,NA,12900,2248,NA,DET,28
1992,NBA,All-Defense,1st,Michael Jordan,NA,12990,2193,NA,CHI,28
1992,NBA,All-Defense,1st,Scottie Pippen,NA,13066,2394,NA,CHI,26
1992,NBA,All-Defense,2nd,Buck Williams,NA,12753,1981,NA,POR,31
1992,NBA,All-Defense,2nd,John Stockton,NA,12911,2183,NA,UTA,29
1992,NBA,All-Defense,2nd,Larry Nance,NA,12955,2018,NA,CLE,32
1992,NBA,All-Defense,2nd,Micheal Williams,NA,12991,2447,NA,IND,25
1992,NBA,All-Defense,2nd,Patrick Ewing,NA,13018,2264,1962,NYK,29
1992,NBA,All-NBA,1st,Chris Mullin,F,12770,2232,NA,GSW,28
1992,NBA,All-NBA,1st,Clyde Drexler,G,12779,2110,NA,POR,29
1992,NBA,All-NBA,1st,David Robinson,C,12802,2494,NA,SAS,26
1992,NBA,All-NBA,1st,Karl Malone,F,12921,2252,NA,UTA,28
1992,NBA,All-NBA,1st,Michael Jordan,G,12990,2193,NA,CHI,28
1992,NBA,All-NBA,2nd,Charles Barkley,F,12760,2162,NA,PHI,28
1992,NBA,All-NBA,2nd,John Stockton,G,12911,2183,NA,UTA,29
1992,NBA,All-NBA,2nd,Patrick Ewing,C,13018,2264,1962,NYK,29
1992,NBA,All-NBA,2nd,Scottie Pippen,F,13066,2394,NA,CHI,26
1992,NBA,All-NBA,2nd,Tim Hardaway,G,13110,2552,NA,GSW,25
1992,NBA,All-NBA,3rd,Brad Daugherty,C,12740,2285,NA,CLE,26
1992,NBA,All-NBA,3rd,Dennis Rodman,F,12811,2301,NA,DET,30
1992,NBA,All-NBA,3rd,Kevin Johnson,G,12941,2371,NA,PHO,25
1992,NBA,All-NBA,3rd,Kevin Willis,F,12945,2187,NA,ATL,29
1992,NBA,All-NBA,3rd,Mark Price,G,12977,2324,NA,CLE,27
1992,NBA,All-Rookie,1st,Billy Owens,NA,12727,2633,NA,GSW,22
1992,NBA,All-Rookie,1st,Dikembe Mutombo,NA,12818,2648,NA,DEN,25
1992,NBA,All-Rookie,1st,Larry Johnson,NA,12953,2666,1969,CHH,22
1992,NBA,All-Rookie,1st,Stacey Augmon,NA,13080,2684,NA,ATL,23
1992,NBA,All-Rookie,1st,Steve Smith,NA,13093,2688,NA,MIA,22
1992,NBA,All-Rookie,2nd,Larry Stewart,NA,12958,2667,NA,WSB,23
1992,NBA,All-Rookie,2nd,Mark Macon,NA,12976,2670,NA,DEN,22
1992,NBA,All-Rookie,2nd,Rick Fox,NA,13038,2680,NA,BOS,22
1992,NBA,All-Rookie,2nd,Stanley Roberts,NA,13082,2685,NA,ORL,21
1992,NBA,All-Rookie,2nd,Terrell Brandon,NA,13097,2689,NA,CLE,21
1991,NBA,All-Defense,1st,Alvin Robertson,NA,12270,2158,NA,MIL,28
1991,NBA,All-Defense,1st,Buck Williams,NA,12308,1981,NA,POR,30
1991,NBA,All-Defense,1st,David Robinson,NA,12359,2494,NA,SAS,25
1991,NBA,All-Defense,1st,Dennis Rodman,NA,12366,2301,NA,DET,29
1991,NBA,All-Defense,1st,Michael Jordan,NA,12543,2193,NA,CHI,27
1991,NBA,All-Defense,2nd,Dan Majerle,NA,12340,2416,NA,PHO,25
1991,NBA,All-Defense,2nd,Hakeem Olajuwon,NA,12420,2176,NA,HOU,28
1991,NBA,All-Defense,2nd,Joe Dumars,NA,12462,2248,NA,DET,27
1991,NBA,All-Defense,2nd,John Stockton,NA,12472,2183,NA,UTA,28
1991,NBA,All-Defense,2nd,Scottie Pippen,NA,12627,2394,NA,CHI,25
1991,NBA,All-NBA,1st,Charles Barkley,F,12316,2162,NA,PHI,27
1991,NBA,All-NBA,1st,David Robinson,C,12359,2494,NA,SAS,25
1991,NBA,All-NBA,1st,Karl Malone,F,12479,2252,NA,UTA,27
1991,NBA,All-NBA,1st,Magic Johnson,G,12522,1878,NA,LAL,31
1991,NBA,All-NBA,1st,Michael Jordan,G,12543,2193,NA,CHI,27
1991,NBA,All-NBA,2nd,Chris Mullin,F,12323,2232,NA,GSW,27
1991,NBA,All-NBA,2nd,Clyde Drexler,G,12331,2110,NA,POR,28
1991,NBA,All-NBA,2nd,Dominique Wilkins,F,12376,2058,NA,ATL,31
1991,NBA,All-NBA,2nd,Kevin Johnson,G,12498,2371,NA,PHO,24
1991,NBA,All-NBA,2nd,Patrick Ewing,C,12576,2264,1962,NYK,28
1991,NBA,All-NBA,3rd,Bernard King,F,12290,1741,NA,WSB,34
1991,NBA,All-NBA,3rd,Hakeem Olajuwon,C,12420,2176,NA,HOU,28
1991,NBA,All-NBA,3rd,James Worthy,F,12440,2067,NA,LAL,29
1991,NBA,All-NBA,3rd,Joe Dumars,G,12462,2248,NA,DET,27
1991,NBA,All-NBA,3rd,John Stockton,G,12472,2183,NA,UTA,28
1991,NBA,All-Rookie,1st,Dee Brown,NA,12362,2578,1968,BOS,22
1991,NBA,All-Rookie,1st,Dennis Scott,NA,12367,2579,NA,ORL,22
1991,NBA,All-Rookie,1st,Derrick Coleman,NA,12371,2580,NA,NJN,23
1991,NBA,All-Rookie,1st,Kendall Gill,NA,12485,2598,NA,CHH,22
1991,NBA,All-Rookie,1st,Lionel Simmons,NA,12520,2606,NA,SAC,22
1991,NBA,All-Rookie,2nd,Felton Spencer,NA,12397,2584,NA,MIN,23
1991,NBA,All-Rookie,2nd,Gary Payton,NA,12403,2585,NA,SEA,22
1991,NBA,All-Rookie,2nd,Mahmoud Abdul-Rauf,NA,12523,2608,NA,DEN,21
1991,NBA,All-Rookie,2nd,Travis Mays,NA,12675,2628,NA,SAC,22
1991,NBA,All-Rookie,2nd,Willie Burton,NA,12695,2632,NA,MIA,22
1990,NBA,All-Defense,1st,Buck Williams,NA,11848,1981,NA,POR,29
1990,NBA,All-Defense,1st,Dennis Rodman,NA,11899,2301,NA,DET,28
1990,NBA,All-Defense,1st,Hakeem Olajuwon,NA,11945,2176,NA,HOU,27
1990,NBA,All-Defense,1st,Joe Dumars,NA,11996,2248,NA,DET,26
1990,NBA,All-Defense,1st,Michael Jordan,NA,12079,2193,NA,CHI,26
1990,NBA,All-Defense,2nd,Alvin Robertson,NA,11808,2158,NA,MIL,27
1990,NBA,All-Defense,2nd,David Robinson,NA,11893,2494,NA,SAS,24
1990,NBA,All-Defense,2nd,Derek Harper,NA,11900,2117,NA,DAL,28
1990,NBA,All-Defense,2nd,Kevin McHale,NA,12034,1938,NA,BOS,32
1990,NBA,All-Defense,2nd,Rick Mahorn,NA,12150,1961,NA,PHI,31
1990,NBA,All-NBA,1st,Charles Barkley,F,11855,2162,NA,PHI,26
1990,NBA,All-NBA,1st,Karl Malone,F,12015,2252,NA,UTA,26
1990,NBA,All-NBA,1st,Magic Johnson,G,12055,1878,NA,LAL,30
1990,NBA,All-NBA,1st,Michael Jordan,G,12079,2193,NA,CHI,26
1990,NBA,All-NBA,1st,Patrick Ewing,C,12116,2264,1962,NYK,27
1990,NBA,All-NBA,2nd,Hakeem Olajuwon,C,11945,2176,NA,HOU,27
1990,NBA,All-NBA,2nd,John Stockton,G,12007,2183,NA,UTA,27
1990,NBA,All-NBA,2nd,Kevin Johnson,G,12033,2371,NA,PHO,23
1990,NBA,All-NBA,2nd,Larry Bird,F,12042,1875,NA,BOS,33
1990,NBA,All-NBA,2nd,Tom Chambers,F,12227,2038,NA,PHO,30
1990,NBA,All-NBA,3rd,Chris Mullin,F,11866,2232,NA,GSW,26
1990,NBA,All-NBA,3rd,Clyde Drexler,G,11876,2110,NA,POR,27
1990,NBA,All-NBA,3rd,David Robinson,C,11893,2494,NA,SAS,24
1990,NBA,All-NBA,3rd,James Worthy,F,11962,2067,NA,LAL,28
1990,NBA,All-NBA,3rd,Joe Dumars,G,11996,2248,NA,DET,26
1990,NBA,All-Rookie,1st,David Robinson,NA,11893,2494,NA,SAS,24
1990,NBA,All-Rookie,1st,Pooh Richardson,NA,12123,2535,NA,MIN,23
1990,NBA,All-Rookie,1st,Sherman Douglas,NA,12191,2545,NA,MIA,23
1990,NBA,All-Rookie,1st,Tim Hardaway,NA,12219,2552,NA,GSW,23
1990,NBA,All-Rookie,1st,Vlade Divac,NA,12246,2557,NA,LAL,21
1990,NBA,All-Rookie,2nd,Blue Edwards,NA,11833,2483,NA,UTA,24
1990,NBA,All-Rookie,2nd,Glen Rice,NA,11937,2509,NA,MIA,22
1990,NBA,All-Rookie,2nd,J.R. Reid,NA,11955,2513,NA,CHH,21
1990,NBA,All-Rookie,2nd,Sean Elliott,NA,12185,2543,NA,SAS,21
1990,NBA,All-Rookie,2nd,Stacey King,NA,12196,2546,NA,CHI,23
1989,NBA,All-Defense,1st,Dennis Rodman,NA,11475,2301,NA,DET,27
1989,NBA,All-Defense,1st,Joe Dumars,NA,11564,2248,NA,DET,25
1989,NBA,All-Defense,1st,Larry Nance,NA,11616,2018,NA,CLE,29
1989,NBA,All-Defense,1st,Mark Eaton,NA,11635,2081,NA,UTA,32
1989,NBA,All-Defense,1st,Michael Jordan,NA,11647,2193,NA,CHI,25
1989,NBA,All-Defense,2nd,A.C. Green,NA,11363,2218,NA,LAL,25
1989,NBA,All-Defense,2nd,Alvin Robertson,NA,11372,2158,NA,SAS,26
1989,NBA,All-Defense,2nd,John Stockton,NA,11579,2183,NA,UTA,26
1989,NBA,All-Defense,2nd,Kevin McHale,NA,11606,1938,NA,BOS,31
1989,NBA,All-Defense,2nd,Patrick Ewing,NA,11674,2264,1962,NYK,26
1989,NBA,All-NBA,1st,Charles Barkley,F,11417,2162,NA,PHI,25
1989,NBA,All-NBA,1st,Hakeem Olajuwon,C,11526,2176,NA,HOU,26
1989,NBA,All-NBA,1st,Karl Malone,F,11590,2252,NA,UTA,25
1989,NBA,All-NBA,1st,Magic Johnson,G,11623,1878,NA,LAL,29
1989,NBA,All-NBA,1st,Michael Jordan,G,11647,2193,NA,CHI,25
1989,NBA,All-NBA,2nd,Chris Mullin,F,11426,2232,NA,GSW,25
1989,NBA,All-NBA,2nd,John Stockton,G,11579,2183,NA,UTA,26
1989,NBA,All-NBA,2nd,Kevin Johnson,G,11605,2371,NA,PHO,22
1989,NBA,All-NBA,2nd,Patrick Ewing,C,11674,2264,1962,NYK,26
1989,NBA,All-NBA,2nd,Tom Chambers,F,11772,2038,NA,PHO,29
1989,NBA,All-NBA,3rd,Dale Ellis,G,11444,2112,NA,SEA,28
1989,NBA,All-NBA,3rd,Dominique Wilkins,F,11489,2058,NA,ATL,29
1989,NBA,All-NBA,3rd,Mark Price,G,11638,2324,NA,CLE,24
1989,NBA,All-NBA,3rd,Robert Parish,C,11711,1723,NA,BOS,35
1989,NBA,All-NBA,3rd,Terry Cummings,F,11760,2098,NA,MIL,27
1989,NBA,All-Rookie,1st,Charles Smith,NA,11423,2412,1965,LAC,23
1989,NBA,All-Rookie,1st,Hersey Hawkins,NA,11532,2431,NA,PHI,22
1989,NBA,All-Rookie,1st,Mitch Richmond,NA,11657,2449,NA,GSW,23
1989,NBA,All-Rookie,1st,Rik Smits,NA,11708,2458,NA,IND,22
1989,NBA,All-Rookie,1st,Willie Anderson,NA,11797,2478,NA,SAS,22
1989,NBA,All-Rookie,2nd,Brian Shaw,NA,11408,2410,NA,BOS,22
1989,NBA,All-Rookie,2nd,Chris Morris,NA,11425,2413,NA,NJN,23
1989,NBA,All-Rookie,2nd,Kevin Edwards,NA,11603,2442,NA,MIA,23
1989,NBA,All-Rookie,2nd,Rex Chapman,NA,11699,2455,NA,CHH,21
1989,NBA,All-Rookie,2nd,Rod Strickland,NA,11714,2461,NA,NYK,22
1988,NBA,All-Defense,1st,Hakeem Olajuwon,NA,11083,2176,NA,HOU,25
1988,NBA,All-Defense,1st,Kevin McHale,NA,11160,1938,NA,BOS,30
1988,NBA,All-Defense,1st,Michael Cooper,NA,11205,1823,NA,LAL,31
1988,NBA,All-Defense,1st,Michael Jordan,NA,11208,2193,NA,CHI,24
1988,NBA,All-Defense,1st,Rodney McCray,NA,11280,2146,NA,HOU,26
1988,NBA,All-Defense,2nd,Alvin Robertson,NA,10945,2158,NA,SAS,25
1988,NBA,All-Defense,2nd,Buck Williams,NA,10983,1981,NA,NJN,27
1988,NBA,All-Defense,2nd,Fat Lever,NA,11068,2063,NA,DEN,27
1988,NBA,All-Defense,2nd,Karl Malone,NA,11144,2252,NA,UTA,24
1988,NBA,All-Defense,2nd,Mark Eaton,NA,11187,2081,NA,UTA,31
1988,NBA,All-Defense,2nd,Patrick Ewing,NA,11242,2264,1962,NYK,25
1988,NBA,All-NBA,1st,Charles Barkley,F,10991,2162,NA,PHI,24
1988,NBA,All-NBA,1st,Hakeem Olajuwon,C,11083,2176,NA,HOU,25
1988,NBA,All-NBA,1st,Larry Bird,F,11168,1875,NA,BOS,31
1988,NBA,All-NBA,1st,Magic Johnson,G,11181,1878,NA,LAL,28
1988,NBA,All-NBA,1st,Michael Jordan,G,11208,2193,NA,CHI,24
1988,NBA,All-NBA,2nd,Clyde Drexler,G,11013,2110,NA,POR,25
1988,NBA,All-NBA,2nd,Dominique Wilkins,F,11055,2058,NA,ATL,28
1988,NBA,All-NBA,2nd,John Stockton,G,11131,2183,NA,UTA,25
1988,NBA,All-NBA,2nd,Karl Malone,F,11144,2252,NA,UTA,24
1988,NBA,All-NBA,2nd,Patrick Ewing,C,11242,2264,1962,NYK,25
1988,NBA,All-Rookie,1st,Armen Gilliam,NA,10952,2344,NA,PHO,23
1988,NBA,All-Rookie,1st,Derrick McKey,NA,11049,2356,NA,SEA,21
1988,NBA,All-Rookie,1st,Greg Anderson,NA,11078,2360,NA,SAS,23
1988,NBA,All-Rookie,1st,Kenny Smith,NA,11148,2369,NA,SAC,22
1988,NBA,All-Rookie,1st,Mark Jackson,NA,11188,2373,NA,NYK,22
1987,NBA,All-Defense,1st,Alvin Robertson,NA,10568,2158,NA,SAS,24
1987,NBA,All-Defense,1st,Dennis Johnson,NA,10658,1701,NA,BOS,32
1987,NBA,All-Defense,1st,Hakeem Olajuwon,NA,10704,2176,NA,HOU,24
1987,NBA,All-Defense,1st,Kevin McHale,NA,10771,1938,NA,BOS,29
1987,NBA,All-Defense,1st,Michael Cooper,NA,10811,1823,NA,LAL,30
1987,NBA,All-Defense,2nd,Derek Harper,NA,10661,2117,NA,DAL,25
1987,NBA,All-Defense,2nd,Mark Eaton,NA,10796,2081,NA,UTA,30
1987,NBA,All-Defense,2nd,Maurice Cheeks,NA,10803,1822,NA,PHI,30
1987,NBA,All-Defense,2nd,Paul Pressey,NA,10846,2086,NA,MIL,28
1987,NBA,All-Defense,2nd,Rodney McCray,NA,10872,2146,NA,HOU,25
1987,NBA,All-NBA,1st,Hakeem Olajuwon,C,10704,2176,NA,HOU,24
1987,NBA,All-NBA,1st,Kevin McHale,F,10771,1938,NA,BOS,29
1987,NBA,All-NBA,1st,Larry Bird,F,10782,1875,NA,BOS,30
1987,NBA,All-NBA,1st,Magic Johnson,G,10791,1878,NA,LAL,27
1987,NBA,All-NBA,1st,Michael Jordan,G,10813,2193,NA,CHI,23
1987,NBA,All-NBA,2nd,Charles Barkley,F,10612,2162,NA,PHI,23
1987,NBA,All-NBA,2nd,Dominique Wilkins,F,10668,2058,NA,ATL,27
1987,NBA,All-NBA,2nd,Fat Lever,G,10682,2063,NA,DEN,26
1987,NBA,All-NBA,2nd,Isiah Thomas,G,10709,2003,NA,DET,25
1987,NBA,All-NBA,2nd,Moses Malone,C,10830,1605,1955,WSB,31
1987,NBA,All-Rookie,1st,Brad Daugherty,NA,10594,2285,NA,CLE,21
1987,NBA,All-Rookie,1st,Chuck Person,NA,10623,2292,NA,IND,22
1987,NBA,All-Rookie,1st,Hot Rod Williams,NA,10708,2308,NA,CLE,24
1987,NBA,All-Rookie,1st,Ron Harper,NA,10875,2335,NA,CLE,23
1987,NBA,All-Rookie,1st,Roy Tarpley,NA,10880,2337,NA,DAL,22
1986,NBA,All-Defense,1st,Kevin McHale,NA,10382,1938,NA,BOS,28
1986,NBA,All-Defense,1st,Mark Eaton,NA,10412,2081,NA,UTA,29
1986,NBA,All-Defense,1st,Maurice Cheeks,NA,10416,1822,NA,PHI,29
1986,NBA,All-Defense,1st,Paul Pressey,NA,10456,2086,NA,MIL,27
1986,NBA,All-Defense,1st,Sidney Moncrief,NA,10517,1889,NA,MIL,28
1986,NBA,All-Defense,2nd,Alvin Robertson,NA,10190,2158,NA,SAS,23
1986,NBA,All-Defense,2nd,Bill Hanzlik,NA,10200,1901,NA,DEN,28
1986,NBA,All-Defense,2nd,Dennis Johnson,NA,10267,1701,NA,BOS,31
1986,NBA,All-Defense,2nd,Manute Bol,NA,10407,2258,NA,WSB,23
1986,NBA,All-Defense,2nd,Michael Cooper,NA,10421,1823,NA,LAL,29
1986,NBA,All-NBA,1st,Dominique Wilkins,F,10275,2058,NA,ATL,26
1986,NBA,All-NBA,1st,Isiah Thomas,G,10317,2003,NA,DET,24
1986,NBA,All-NBA,1st,Kareem Abdul-Jabbar,C,10368,1204,NA,LAL,38
1986,NBA,All-NBA,1st,Larry Bird,F,10392,1875,NA,BOS,29
1986,NBA,All-NBA,1st,Magic Johnson,G,10406,1878,NA,LAL,26
1986,NBA,All-NBA,2nd,Alex English,F,10184,1693,NA,DEN,32
1986,NBA,All-NBA,2nd,Alvin Robertson,G,10190,2158,NA,SAS,23
1986,NBA,All-NBA,2nd,Charles Barkley,F,10229,2162,NA,PHI,22
1986,NBA,All-NBA,2nd,Hakeem Olajuwon,C,10313,2176,NA,HOU,23
1986,NBA,All-NBA,2nd,Sidney Moncrief,G,10517,1889,NA,MIL,28
1986,NBA,All-Rookie,1st,Charles Oakley,NA,10233,2230,NA,CHI,22
1986,NBA,All-Rookie,1st,Joe Dumars,NA,10352,2248,NA,DET,22
1986,NBA,All-Rookie,1st,Karl Malone,NA,10369,2252,NA,UTA,22
1986,NBA,All-Rookie,1st,Patrick Ewing,NA,10454,2264,1962,NYK,23
1986,NBA,All-Rookie,1st,Xavier McDaniel,NA,10557,2278,NA,SEA,22
1985,NBA,All-Defense,1st,Mark Eaton,NA,10042,2081,NA,UTA,28
1985,NBA,All-Defense,1st,Maurice Cheeks,NA,10051,1822,NA,PHI,28
1985,NBA,All-Defense,1st,Michael Cooper,NA,10055,1823,NA,LAL,28
1985,NBA,All-Defense,1st,Paul Pressey,NA,10087,2086,NA,MIL,26
1985,NBA,All-Defense,1st,Sidney Moncrief,NA,10140,1889,NA,MIL,27
1985,NBA,All-Defense,2nd,Bobby Jones,NA,9844,1559,1951,PHI,33
1985,NBA,All-Defense,2nd,Danny Vranes,NA,9892,1989,NA,SEA,26
1985,NBA,All-Defense,2nd,Dennis Johnson,NA,9907,1701,NA,BOS,30
1985,NBA,All-Defense,2nd,Hakeem Olajuwon,NA,9948,2176,NA,HOU,22
1985,NBA,All-Defense,2nd,T.R. Dunn,NA,10150,1782,NA,DEN,29
1985,NBA,All-NBA,1st,Bernard King,F,9832,1741,NA,NYK,28
1985,NBA,All-NBA,1st,Isiah Thomas,G,9953,2003,NA,DET,23
1985,NBA,All-NBA,1st,Larry Bird,F,10015,1875,NA,BOS,28
1985,NBA,All-NBA,1st,Magic Johnson,G,10036,1878,NA,LAL,25
1985,NBA,All-NBA,1st,Moses Malone,C,10076,1605,1955,PHI,29
1985,NBA,All-NBA,2nd,Kareem Abdul-Jabbar,C,9994,1204,NA,LAL,37
1985,NBA,All-NBA,2nd,Michael Jordan,G,10057,2193,NA,CHI,21
1985,NBA,All-NBA,2nd,Ralph Sampson,F,10099,2142,NA,HOU,24
1985,NBA,All-NBA,2nd,Sidney Moncrief,G,10140,1889,NA,MIL,27
1985,NBA,All-NBA,2nd,Terry Cummings,F,10152,2098,NA,MIL,23
1985,NBA,All-Rookie,1st,Charles Barkley,NA,9857,2162,NA,PHI,21
1985,NBA,All-Rookie,1st,Hakeem Olajuwon,NA,9948,2176,NA,HOU,22
1985,NBA,All-Rookie,1st,Michael Jordan,NA,10057,2193,NA,CHI,21
1985,NBA,All-Rookie,1st,Sam Bowie,NA,10129,2203,NA,POR,23
1985,NBA,All-Rookie,1st,Sam Perkins,NA,10130,2204,NA,DAL,23
1984,NBA,All-Defense,1st,Bobby Jones,NA,9503,1559,1951,PHI,32
