season,lg,type,number_tm,position,player,age,tm,pts_won,pts_max,share,x1st_tm,x2nd_tm,x3rd_tm,seas_id,player_id
2003,NBA,All-NBA,ORV,G,Michael Jordan,39,WAS,7,610,0.011,0,NA,NA,18568,2193
2003,NBA,All-NBA,ORV,F,Brian Grant,30,MIA,2,610,0.003,0,0,2,18305,2840
2003,NBA,All-NBA,ORV,C,Theo Ratliff,29,ATL,2,610,0.003,0,0,2,18686,2959
2003,NBA,All-NBA,ORV,F,Antoine Walker,26,BOS,2,610,0.003,0,0,2,18277,2969
2003,NBA,All-NBA,ORV,F,Antawn Jamison,26,GSW,2,610,0.003,0,0,2,18268,3104
2003,NBA,All-NBA,ORV,F,Elton Brand,23,LAC,2,610,0.003,0,0,2,18401,3186
2003,NBA,All-NBA,ORV,F,Amar'e Stoudemire,20,PHO,2,610,0.003,0,0,2,18262,3366
2003,NBA,All-NBA,ORV,G,John Stockton,40,UTA,1,610,0.002,0,0,1,18485,2183
2003,NBA,All-NBA,ORV,F,Jalen Rose,30,CHI,1,610,0.002,0,0,1,18443,2867
2003,NBA,All-NBA,ORV,G,Michael Finley,29,DAL,1,610,0.002,0,0,1,18567,2948
2003,NBA,All-NBA,ORV,G,Mike Bibby,24,SAC,1,610,0.002,0,0,1,18573,3140
2003,NBA,All-NBA,ORV,F,Wally Szczerbiak,25,MIN,1,610,0.002,0,0,1,18720,3225
2003,NBA,All-NBA,ORV,C,Jamaal Magloire,24,NOH,1,610,0.002,0,0,1,18444,3257
2003,NBA,All-NBA,ORV,G,Tony Parker,20,SAS,1,610,0.002,0,0,1,18698,3356
2002,NBA,All-NBA,1st,C,Shaquille O'Neal,29,LAL,626,630,0.994,125,0,1,18169,2751
2002,NBA,All-NBA,1st,F,Tim Duncan,25,SAS,626,630,0.994,124,NA,NA,18196,3092
2002,NBA,All-NBA,1st,G,Jason Kidd,28,NJN,601,630,0.954,115,NA,NA,17973,2870
2002,NBA,All-NBA,1st,F,Tracy McGrady,22,ORL,513,630,0.814,80,NA,NA,18211,3096
2002,NBA,All-NBA,1st,G,Kobe Bryant,23,LAL,507,630,0.805,72,NA,NA,18031,3000
2002,NBA,All-NBA,2nd,F,Kevin Garnett,25,MIN,391,630,0.621,31,NA,NA,18024,2936
2002,NBA,All-NBA,2nd,F,Dirk Nowitzki,23,DAL,358,630,0.568,22,NA,NA,17884,3116
2002,NBA,All-NBA,2nd,F,Chris Webber,28,SAC,339,630,0.538,21,NA,NA,17833,2781
2002,NBA,All-NBA,2nd,G,Gary Payton,33,SEA,284,630,0.451,11,NA,NA,17923,2585
2002,NBA,All-NBA,2nd,G,Allen Iverson,26,PHI,272,630,0.432,12,NA,NA,17755,2967
2002,NBA,All-NBA,3rd,F,Paul Pierce,24,BOS,230,630,0.365,9,NA,NA,18111,3146
2002,NBA,All-NBA,3rd,C,Ben Wallace,27,DET,195,630,0.31,3,NA,NA,17783,2971
2002,NBA,All-NBA,3rd,C,Dikembe Mutombo,35,PHI,105,630,0.167,0,NA,NA,17882,2648
2002,NBA,All-NBA,3rd,G,Steve Nash,27,DAL,96,630,0.152,1,NA,NA,18183,3028
2002,NBA,All-NBA,3rd,C,Jermaine O'Neal,23,IND,78,630,0.124,0,NA,NA,17982,2993
2002,NBA,All-NBA,ORV,F,Peja Stojaković,24,SAC,55,630,0.087,0,NA,NA,18112,3147
2002,NBA,All-NBA,ORV,C,Vlade Divac,33,SAC,51,630,0.081,0,NA,NA,18231,2557
2002,NBA,All-NBA,ORV,G,Jerry Stackhouse,27,DET,46,630,0.073,1,NA,NA,17986,2930
2002,NBA,All-NBA,ORV,F,Karl Malone,38,UTA,41,630,0.065,1,NA,NA,18013,2252
2002,NBA,All-NBA,ORV,G,Andre Miller,25,CLE,32,630,0.051,0,NA,NA,17761,3171
2002,NBA,All-NBA,ORV,G,Michael Jordan,38,WAS,29,630,0.046,0,NA,NA,18076,2193
2002,NBA,All-NBA,ORV,F,Elton Brand,22,LAC,29,630,0.046,1,NA,NA,17907,3186
2002,NBA,All-NBA,ORV,F,Antoine Walker,25,BOS,28,630,0.044,0,NA,NA,17771,2969
2002,NBA,All-NBA,ORV,C,Alonzo Mourning,31,MIA,25,630,0.04,0,NA,NA,17756,2696
2002,NBA,All-NBA,ORV,F,Baron Davis,22,CHH,24,630,0.038,0,NA,NA,17782,3173
2002,NBA,All-NBA,ORV,F,Rasheed Wallace,27,POR,15,630,0.024,0,NA,NA,18126,2950
2002,NBA,All-NBA,ORV,G,Ray Allen,26,MIL,13,630,0.021,0,NA,NA,18129,3016
2002,NBA,All-NBA,ORV,G,John Stockton,39,UTA,11,630,0.017,1,NA,NA,18000,2183
2002,NBA,All-NBA,ORV,G,Michael Finley,28,DAL,5,630,0.008,0,NA,NA,18075,2948
2002,NBA,All-NBA,ORV,F,Shareef Abdur-Rahim,25,ATL,5,630,0.008,0,NA,NA,18170,3024
2002,NBA,All-NBA,ORV,G,Steve Francis,24,HOU,5,630,0.008,0,NA,NA,18180,3219
2002,NBA,All-NBA,ORV,C,David Robinson,36,SAS,4,630,0.006,0,NA,NA,17861,2494
2002,NBA,All-NBA,ORV,G,Mike Bibby,23,SAC,4,630,0.006,0,NA,NA,18081,3140
2002,NBA,All-NBA,ORV,C,Raef LaFrentz,25,TOT,4,630,0.006,0,NA,NA,18118,3149
2002,NBA,All-NBA,ORV,F,Shawn Marion,23,PHO,4,630,0.006,0,NA,NA,18173,3218
2002,NBA,All-NBA,ORV,F,Pau Gasol,21,MEM,4,630,0.006,0,NA,NA,18110,3342
2002,NBA,All-NBA,ORV,F,Clifford Robinson,35,DET,3,630,0.005,0,NA,NA,17839,2492
2002,NBA,All-NBA,ORV,C,Antonio Davis,33,TOR,3,630,0.005,0,NA,NA,17773,2768
2002,NBA,All-NBA,ORV,F,Vince Carter,25,TOR,3,630,0.005,0,NA,NA,18228,3166
2002,NBA,All-NBA,ORV,C,Michael Olowokandi,26,LAC,2,630,0.003,0,0,2,18077,3139
2002,NBA,All-NBA,ORV,F,Rashard Lewis,22,SEA,2,630,0.003,0,0,2,18125,3151
2002,NBA,All-NBA,ORV,G,Reggie Miller,36,IND,1,630,0.002,0,0,1,18130,2386
2002,NBA,All-NBA,ORV,C,Elden Campbell,33,CHH,1,630,0.002,0,0,1,17902,2583
2002,NBA,All-NBA,ORV,G,Sam Cassell,32,MIL,1,630,0.002,0,0,1,18155,2822
2002,NBA,All-NBA,ORV,G,Cuttino Mobley,26,HOU,1,630,0.002,0,0,1,17844,3114
2002,NBA,All-NBA,ORV,F,Wally Szczerbiak,24,MIN,1,630,0.002,0,0,1,18236,3225
2001,NBA,All-NBA,1st,G,Allen Iverson,25,PHI,612,620,0.987,120,NA,NA,17220,2967
2001,NBA,All-NBA,1st,F,Tim Duncan,24,SAS,608,620,0.981,115,NA,NA,17693,3092
2001,NBA,All-NBA,1st,F,Chris Webber,27,SAC,596,620,0.961,109,NA,NA,17304,2781
2001,NBA,All-NBA,1st,C,Shaquille O'Neal,28,LAL,581,620,0.937,115,NA,NA,17668,2751
2001,NBA,All-NBA,1st,G,Jason Kidd,27,PHO,423,620,0.682,54,NA,NA,17461,2870
2001,NBA,All-NBA,2nd,F,Kevin Garnett,24,MIN,424,620,0.684,25,NA,NA,17505,2936
2001,NBA,All-NBA,2nd,G,Kobe Bryant,22,LAL,411,620,0.663,36,NA,NA,17514,3000
2001,NBA,All-NBA,2nd,F,Tracy McGrady,21,ORL,318,620,0.513,21,NA,NA,17709,3096
2001,NBA,All-NBA,2nd,F,Vince Carter,24,TOR,287,620,0.463,11,NA,NA,17728,3166
2001,NBA,All-NBA,2nd,C,Dikembe Mutombo,34,TOT,238,620,0.384,0,NA,NA,17363,2648
2001,NBA,All-NBA,3rd,F,Karl Malone,37,UTA,197,620,0.318,0,NA,NA,17494,2252
2001,NBA,All-NBA,3rd,C,David Robinson,35,SAS,165,620,0.266,0,NA,NA,17345,2494
2001,NBA,All-NBA,3rd,G,Gary Payton,32,SEA,117,620,0.189,1,NA,NA,17416,2585
2001,NBA,All-NBA,3rd,G,Ray Allen,25,MIL,105,620,0.169,3,NA,NA,17623,3016
2001,NBA,All-NBA,3rd,F,Dirk Nowitzki,22,DAL,56,620,0.09,0,NA,NA,17367,3116
2001,NBA,All-NBA,ORV,G,Jerry Stackhouse,26,DET,54,620,0.087,3,NA,NA,17473,2930
2001,NBA,All-NBA,ORV,F,Rasheed Wallace,26,POR,51,620,0.082,0,NA,NA,17621,2950
2001,NBA,All-NBA,ORV,G,Michael Finley,27,DAL,44,620,0.071,0,NA,NA,17567,2948
2001,NBA,All-NBA,ORV,G,Stephon Marbury,23,NJN,38,620,0.061,0,NA,NA,17679,3026
2001,NBA,All-NBA,ORV,F,Paul Pierce,23,BOS,38,620,0.061,0,NA,NA,17606,3146
2001,NBA,All-NBA,ORV,F,Antonio McDyess,26,DEN,34,620,0.055,0,NA,NA,17243,2896
2001,NBA,All-NBA,ORV,G,John Stockton,38,UTA,32,620,0.052,1,NA,NA,17484,2183
2001,NBA,All-NBA,ORV,G,Steve Francis,23,HOU,29,620,0.047,1,NA,NA,17680,3219
2001,NBA,All-NBA,ORV,F,Glenn Robinson,28,MIL,20,620,0.032,0,NA,NA,17422,2862
2001,NBA,All-NBA,ORV,C,Vlade Divac,32,SAC,17,620,0.027,0,NA,NA,17733,2557
2001,NBA,All-NBA,ORV,C,Antonio Davis,32,TOR,17,620,0.027,0,NA,NA,17241,2768
2001,NBA,All-NBA,ORV,C,Marcus Camby,26,NYK,11,620,0.018,0,NA,NA,17544,3004
2001,NBA,All-NBA,ORV,F,Anthony Mason,34,MIA,6,620,0.01,0,NA,NA,17233,2481
2001,NBA,All-NBA,ORV,C,Theo Ratliff,27,PHI,5,620,0.008,0,NA,NA,17692,2959
2001,NBA,All-NBA,ORV,G,Latrell Sprewell,30,NYK,4,620,0.006,0,NA,NA,17529,2729
2001,NBA,All-NBA,ORV,F,Jalen Rose,28,IND,4,620,0.006,0,NA,NA,17448,2867
2001,NBA,All-NBA,ORV,F,Shawn Marion,22,PHO,4,620,0.006,0,NA,NA,17672,3218
2001,NBA,All-NBA,ORV,G,Allan Houston,29,NYK,3,620,0.005,0,NA,NA,17219,2763
2001,NBA,All-NBA,ORV,F,Brian Grant,28,MIA,3,620,0.005,0,NA,NA,17266,2840
2001,NBA,All-NBA,ORV,F,Shareef Abdur-Rahim,24,VAN,3,620,0.005,0,NA,NA,17669,3024
2001,NBA,All-NBA,ORV,G,Terrell Brandon,30,MIN,2,620,0.003,0,0,2,17688,2689
2001,NBA,All-NBA,ORV,G,Sam Cassell,31,MIL,2,620,0.003,0,0,2,17651,2822
2001,NBA,All-NBA,ORV,C,Jermaine O'Neal,22,IND,2,620,0.003,0,0,2,17467,2993
2001,NBA,All-NBA,ORV,C,Elden Campbell,32,CHH,1,620,0.002,0,0,1,17386,2583
2001,NBA,All-NBA,ORV,F,Antoine Walker,24,BOS,1,620,0.002,0,0,1,17239,2969
2001,NBA,All-NBA,ORV,F,Antawn Jamison,24,GSW,1,620,0.002,0,0,1,17227,3104
2001,NBA,All-NBA,ORV,F,Peja Stojaković,23,SAC,1,620,0.002,0,0,1,17607,3147
2001,NBA,All-NBA,ORV,F,Rashard Lewis,21,SEA,1,620,0.002,0,0,1,17620,3151
2000,NBA,All-NBA,1st,C,Shaquille O'Neal,27,LAL,605,605,1,121,0,0,17142,2751
2000,NBA,All-NBA,1st,G,Gary Payton,31,SEA,541,605,0.894,95,NA,NA,16910,2585
2000,NBA,All-NBA,1st,F,Kevin Garnett,23,MIN,495,605,0.818,77,NA,NA,16994,2936
2000,NBA,All-NBA,1st,F,Tim Duncan,23,SAS,460,605,0.76,48,NA,NA,17164,3092
2000,NBA,All-NBA,1st,G,Jason Kidd,26,PHO,445,605,0.736,48,NA,NA,16948,2870
2000,NBA,All-NBA,2nd,G,Allen Iverson,24,PHI,420,605,0.694,52,NA,NA,16725,2967
2000,NBA,All-NBA,2nd,G,Kobe Bryant,21,LAL,411,605,0.679,45,NA,NA,17000,3000
2000,NBA,All-NBA,2nd,F,Karl Malone,36,UTA,409,605,0.676,51,NA,NA,16985,2252
2000,NBA,All-NBA,2nd,C,Alonzo Mourning,29,MIA,354,605,0.585,0,NA,NA,16726,2696
2000,NBA,All-NBA,2nd,F,Grant Hill,27,DET,342,605,0.565,32,NA,NA,16918,2863
2000,NBA,All-NBA,3rd,F,Chris Webber,26,SAC,254,605,0.42,8,NA,NA,16814,2781
2000,NBA,All-NBA,3rd,F,Vince Carter,23,TOR,194,605,0.321,13,NA,NA,17195,3166
2000,NBA,All-NBA,3rd,G,Eddie Jones,28,CHH,125,605,0.207,2,NA,NA,16886,2855
2000,NBA,All-NBA,3rd,C,David Robinson,34,SAS,91,605,0.15,0,NA,NA,16846,2494
2000,NBA,All-NBA,3rd,G,Stephon Marbury,22,NJN,53,605,0.088,0,NA,NA,17150,3026
2000,NBA,All-NBA,ORV,G,John Stockton,37,UTA,50,605,0.083,0,NA,NA,16973,2183
2000,NBA,All-NBA,ORV,G,Michael Finley,26,DAL,49,605,0.081,0,NA,NA,17050,2948
2000,NBA,All-NBA,ORV,G,Allan Houston,28,NYK,28,605,0.046,0,NA,NA,16724,2763
2000,NBA,All-NBA,ORV,C,Dikembe Mutombo,33,ATL,26,605,0.043,0,NA,NA,16867,2648
2000,NBA,All-NBA,ORV,G,Jerry Stackhouse,25,DET,24,605,0.04,0,NA,NA,16960,2930
2000,NBA,All-NBA,ORV,G,Ray Allen,24,MIL,20,605,0.033,0,NA,NA,17095,3016
2000,NBA,All-NBA,ORV,C,Patrick Ewing,37,NYK,8,605,0.013,0,NA,NA,17077,2264
2000,NBA,All-NBA,ORV,F,Shareef Abdur-Rahim,23,VAN,7,605,0.012,0,NA,NA,17143,3024
2000,NBA,All-NBA,ORV,F,Jalen Rose,27,IND,6,605,0.01,0,NA,NA,16939,2867
2000,NBA,All-NBA,ORV,F,Rasheed Wallace,25,POR,6,605,0.01,0,NA,NA,17093,2950
2000,NBA,All-NBA,ORV,F,Clifford Robinson,33,PHO,4,605,0.007,0,NA,NA,16823,2492
2000,NBA,All-NBA,ORV,G,Latrell Sprewell,29,NYK,4,605,0.007,0,NA,NA,17016,2729
2000,NBA,All-NBA,ORV,G,Terrell Brandon,29,MIN,3,605,0.005,0,NA,NA,17158,2689
2000,NBA,All-NBA,ORV,C,Rik Smits,33,IND,2,605,0.003,0,0,2,17105,2458
2000,NBA,All-NBA,ORV,C,Arvydas Sabonis,35,POR,2,605,0.003,0,0,2,16753,2897
2000,NBA,All-NBA,ORV,G,Reggie Miller,34,IND,1,605,0.002,0,0,1,17097,2386
2000,NBA,All-NBA,ORV,C,Vlade Divac,31,SAC,1,605,0.002,0,0,1,17198,2557
2000,NBA,All-NBA,ORV,G,Steve Smith,30,POR,1,605,0.002,0,0,1,17154,2688
2000,NBA,All-NBA,ORV,G,Anfernee Hardaway,28,PHO,1,605,0.002,0,0,1,16732,2767
2000,NBA,All-NBA,ORV,G,Sam Cassell,30,MIL,1,605,0.002,0,0,1,17124,2822
2000,NBA,All-NBA,ORV,G,Darrell Armstrong,31,ORL,1,605,0.002,0,0,1,16843,2846
2000,NBA,All-NBA,ORV,F,Antonio McDyess,25,DEN,1,605,0.002,0,0,1,16751,2896
1999,NBA,All-NBA,1st,F,Karl Malone,35,UTA,580,590,0.983,113,NA,NA,16488,2252
1999,NBA,All-NBA,1st,F,Tim Duncan,22,SAS,576,590,0.976,112,NA,NA,16667,3092
1999,NBA,All-NBA,1st,C,Alonzo Mourning,28,MIA,542,590,0.919,95,NA,NA,16217,2696
1999,NBA,All-NBA,1st,G,Allen Iverson,23,PHI,532,590,0.902,93,NA,NA,16216,2967
1999,NBA,All-NBA,1st,G,Jason Kidd,25,PHO,516,590,0.875,86,NA,NA,16451,2870
1999,NBA,All-NBA,2nd,G,Gary Payton,30,SEA,440,590,0.746,51,NA,NA,16406,2585
1999,NBA,All-NBA,2nd,C,Shaquille O'Neal,26,LAL,382,590,0.647,23,NA,NA,16638,2751
1999,NBA,All-NBA,2nd,F,Chris Webber,25,SAC,278,590,0.471,3,NA,NA,16308,2781
1999,NBA,All-NBA,2nd,F,Grant Hill,26,DET,263,590,0.446,4,NA,NA,16416,2863
1999,NBA,All-NBA,2nd,G,Tim Hardaway,32,MIA,168,590,0.285,1,NA,NA,16668,2552
1999,NBA,All-NBA,3rd,F,Kevin Garnett,22,MIN,132,590,0.224,4,NA,NA,16499,2936
1999,NBA,All-NBA,3rd,F,Antonio McDyess,24,DEN,80,590,0.136,0,NA,NA,16238,2896
1999,NBA,All-NBA,3rd,G,John Stockton,36,UTA,75,590,0.127,1,NA,NA,16479,2183
1999,NBA,All-NBA,3rd,G,Kobe Bryant,20,LAL,75,590,0.127,1,NA,NA,16505,3000
1999,NBA,All-NBA,3rd,C,Hakeem Olajuwon,36,HOU,67,590,0.114,0,NA,NA,16422,2176
1999,NBA,All-NBA,ORV,G,Steve Smith,29,ATL,63,590,0.107,0,NA,NA,16652,2688
1999,NBA,All-NBA,ORV,G,Reggie Miller,33,IND,57,590,0.097,1,NA,NA,16593,2386
1999,NBA,All-NBA,ORV,G,Stephon Marbury,21,TOT,54,590,0.092,0,NA,NA,16646,3026
1999,NBA,All-NBA,ORV,G,Anfernee Hardaway,27,ORL,41,590,0.069,2,NA,NA,16226,2767
1999,NBA,All-NBA,ORV,F,Shareef Abdur-Rahim,22,VAN,36,590,0.061,0,NA,NA,16639,3024
1999,NBA,All-NBA,ORV,C,Dikembe Mutombo,32,ATL,33,590,0.056,0,NA,NA,16360,2648
1999,NBA,All-NBA,ORV,F,Shawn Kemp,29,CLE,30,590,0.051,0,NA,NA,16641,2544
1999,NBA,All-NBA,ORV,C,David Robinson,33,SAS,22,590,0.037,0,NA,NA,16340,2494
1999,NBA,All-NBA,ORV,G,Rod Strickland,32,WAS,21,590,0.036,0,NA,NA,16605,2461
1999,NBA,All-NBA,ORV,G,Michael Finley,25,DAL,16,590,0.027,0,NA,NA,16549,2948
1999,NBA,All-NBA,ORV,G,Ray Allen,23,MIL,16,590,0.027,0,NA,NA,16591,3016
1999,NBA,All-NBA,ORV,F,Charles Barkley,35,HOU,14,590,0.024,0,NA,NA,16285,2162
1999,NBA,All-NBA,ORV,G,Darrell Armstrong,30,ORL,12,590,0.02,0,NA,NA,16338,2846
1999,NBA,All-NBA,ORV,C,Vlade Divac,30,SAC,11,590,0.019,0,NA,NA,16702,2557
1999,NBA,All-NBA,ORV,F,Brian Grant,26,POR,10,590,0.017,0,NA,NA,16268,2840
1999,NBA,All-NBA,ORV,G,Damon Stoudamire,25,POR,10,590,0.017,0,NA,NA,16331,2911
1999,NBA,All-NBA,ORV,G,Vince Carter,22,TOR,10,590,0.017,0,NA,NA,16697,3166
1999,NBA,All-NBA,ORV,G,Eddie Jones,27,TOT,9,590,0.015,0,NA,NA,16381,2855
1999,NBA,All-NBA,ORV,G,Mark Jackson,33,IND,7,590,0.012,0,NA,NA,16533,2373
1999,NBA,All-NBA,ORV,G,Mitch Richmond,33,WAS,7,590,0.012,0,NA,NA,16558,2449
1999,NBA,All-NBA,ORV,F,Glenn Robinson,26,MIL,5,590,0.008,0,NA,NA,16415,2862
1999,NBA,All-NBA,ORV,F,Keith Van Horn,23,NJN,5,590,0.008,0,NA,NA,16492,3074
1999,NBA,All-NBA,ORV,C,Arvydas Sabonis,34,POR,4,590,0.007,0,NA,NA,16240,2897
1999,NBA,All-NBA,ORV,G,Avery Johnson,33,SAS,2,590,0.003,0,0,2,16242,2406
1999,NBA,All-NBA,ORV,F,Bryon Russell,28,UTA,2,590,0.003,0,0,2,16276,2775
1999,NBA,All-NBA,ORV,F,Rasheed Wallace,24,POR,2,590,0.003,0,0,2,16589,2950
1999,NBA,All-NBA,ORV,G,Jason Williams,23,SAC,2,590,0.003,0,0,2,16453,3123
1999,NBA,All-NBA,ORV,F,Scottie Pippen,33,HOU,1,590,0.002,0,0,1,16632,2394
1999,NBA,All-NBA,ORV,C,Rik Smits,32,IND,1,590,0.002,0,0,1,16601,2458
1999,NBA,All-NBA,ORV,F,Tom Gugliotta,29,PHO,1,590,0.002,0,0,1,16675,2755
1999,NBA,All-NBA,ORV,G,Isaiah Rider,27,POR,1,590,0.002,0,0,1,16432,2800
1998,NBA,All-NBA,1st,G,Michael Jordan,34,CHI,580,580,1,116,0,0,16041,2193
1998,NBA,All-NBA,1st,F,Karl Malone,34,UTA,580,580,1,116,0,0,15974,2252
1998,NBA,All-NBA,1st,G,Gary Payton,29,SEA,561,580,0.967,108,NA,NA,15884,2585
1998,NBA,All-NBA,1st,C,Shaquille O'Neal,25,LAL,544,580,0.938,103,NA,NA,16118,2751
1998,NBA,All-NBA,1st,F,Tim Duncan,21,SAS,370,580,0.638,45,NA,NA,16152,3092
1998,NBA,All-NBA,2nd,G,Tim Hardaway,31,MIA,345,580,0.595,2,NA,NA,16153,2552
1998,NBA,All-NBA,2nd,C,David Robinson,32,SAS,332,580,0.572,13,NA,NA,15814,2494
1998,NBA,All-NBA,2nd,F,Grant Hill,25,DET,290,580,0.5,22,NA,NA,15898,2863
1998,NBA,All-NBA,2nd,F,Vin Baker,26,SEA,269,580,0.464,10,NA,NA,16185,2830
1998,NBA,All-NBA,2nd,G,Rod Strickland,31,WAS,173,580,0.298,4,NA,NA,16092,2461
1998,NBA,All-NBA,3rd,F,Scottie Pippen,32,CHI,201,580,0.347,23,NA,NA,16113,2394
1998,NBA,All-NBA,3rd,F,Glen Rice,30,CHH,179,580,0.309,14,NA,NA,15895,2509
1998,NBA,All-NBA,3rd,G,Mitch Richmond,32,SAC,139,580,0.24,0,NA,NA,16048,2449
1998,NBA,All-NBA,3rd,G,Reggie Miller,32,IND,124,580,0.214,0,NA,NA,16079,2386
1998,NBA,All-NBA,3rd,C,Dikembe Mutombo,31,ATL,80,580,0.138,0,NA,NA,15842,2648
1998,NBA,All-NBA,ORV,G,John Stockton,35,UTA,64,580,0.11,2,NA,NA,15964,2183
1998,NBA,All-NBA,ORV,G,Jason Kidd,24,PHO,63,580,0.109,0,NA,NA,15935,2870
1998,NBA,All-NBA,ORV,G,Steve Smith,28,ATL,62,580,0.107,0,NA,NA,16137,2688
1998,NBA,All-NBA,ORV,F,Antoine Walker,21,BOS,62,580,0.107,1,NA,NA,15689,2969
1998,NBA,All-NBA,ORV,F,Dennis Rodman,36,CHI,41,580,0.071,0,NA,NA,15827,2301
1998,NBA,All-NBA,ORV,C,Alonzo Mourning,27,MIA,37,580,0.064,0,NA,NA,15671,2696
1998,NBA,All-NBA,ORV,F,Kevin Garnett,21,MIN,36,580,0.062,1,NA,NA,15989,2936
1998,NBA,All-NBA,ORV,F,Shawn Kemp,28,CLE,19,580,0.033,0,NA,NA,16122,2544
1998,NBA,All-NBA,ORV,G,Michael Finley,24,DAL,17,580,0.029,0,NA,NA,16040,2948
1998,NBA,All-NBA,ORV,C,Hakeem Olajuwon,35,HOU,16,580,0.028,0,NA,NA,15906,2176
1998,NBA,All-NBA,ORV,G,Eddie Jones,26,LAL,15,580,0.026,0,NA,NA,15861,2855
1998,NBA,All-NBA,ORV,C,Jayson Williams,29,NJN,13,580,0.022,0,NA,NA,15937,2593
1998,NBA,All-NBA,ORV,C,Rik Smits,31,IND,11,580,0.019,0,NA,NA,16089,2458
1998,NBA,All-NBA,ORV,G,Allen Iverson,22,PHI,11,580,0.019,0,NA,NA,15670,2967
1998,NBA,All-NBA,ORV,C,Arvydas Sabonis,33,POR,10,580,0.017,0,NA,NA,15695,2897
1998,NBA,All-NBA,ORV,F,Shareef Abdur-Rahim,21,VAN,10,580,0.017,0,NA,NA,16119,3024
1998,NBA,All-NBA,ORV,G,Stephon Marbury,20,MIN,10,580,0.017,0,NA,NA,16133,3026
1998,NBA,All-NBA,ORV,F,Chris Webber,24,WAS,8,580,0.014,0,NA,NA,15780,2781
1998,NBA,All-NBA,ORV,F,Keith Van Horn,22,NJN,8,580,0.014,0,NA,NA,15979,3074
1998,NBA,All-NBA,ORV,G,Allan Houston,26,NYK,6,580,0.01,0,NA,NA,15669,2763
1998,NBA,All-NBA,ORV,F,Detlef Schrempf,35,SEA,5,580,0.009,0,NA,NA,15838,2236
1998,NBA,All-NBA,ORV,G,Damon Stoudamire,24,TOT,5,580,0.009,0,NA,NA,15799,2911
1998,NBA,All-NBA,ORV,G,Mookie Blaylock,30,ATL,4,580,0.007,0,NA,NA,16051,2531
1998,NBA,All-NBA,ORV,F,Anthony Mason,31,CHH,3,580,0.005,0,NA,NA,15682,2481
1998,NBA,All-NBA,ORV,G,Nick Anderson,30,ORL,3,580,0.005,0,NA,NA,16056,2533
1998,NBA,All-NBA,ORV,F,Bo Outlaw,26,ORL,3,580,0.005,0,NA,NA,15710,2771
1998,NBA,All-NBA,ORV,F,Antonio McDyess,23,PHO,2,580,0.003,0,0,2,15693,2896
1998,NBA,All-NBA,ORV,F,Charles Barkley,34,HOU,1,580,0.002,0,0,1,15755,2162
1998,NBA,All-NBA,ORV,G,Jeff Hornacek,34,UTA,1,580,0.002,0,0,1,15941,2309
1998,NBA,All-NBA,ORV,G,Rex Chapman,30,PHO,1,580,0.002,0,0,1,16081,2455
1998,NBA,All-NBA,ORV,C,Bison Dele,28,DET,1,580,0.002,0,0,1,15708,2634
1998,NBA,All-NBA,ORV,G,Sam Cassell,28,NJN,1,580,0.002,0,0,1,16104,2822
1998,NBA,All-NBA,ORV,F,Juwan Howard,24,WAS,1,580,0.002,0,0,1,15973,2874
1998,NBA,All-NBA,ORV,G,Kobe Bryant,19,LAL,1,580,0.002,0,0,1,15998,3000
1998,NBA,All-NBA,ORV,G,Ray Allen,22,MIL,1,580,0.002,0,0,1,16075,3016
1998,NBA,All-NBA,ORV,G,Brevin Knight,22,CLE,1,580,0.002,0,0,1,15724,3043
1997,NBA,All-NBA,1st,G,Michael Jordan,33,CHI,575,575,1,115,0,0,15484,2193
1997,NBA,All-NBA,1st,F,Karl Malone,33,UTA,575,575,1,115,0,0,15398,2252
1997,NBA,All-NBA,1st,C,Hakeem Olajuwon,34,HOU,514,575,0.894,89,NA,NA,15325,2176
1997,NBA,All-NBA,1st,F,Grant Hill,24,DET,483,575,0.84,76,NA,NA,15316,2863
1997,NBA,All-NBA,1st,G,Tim Hardaway,30,MIA,435,575,0.757,62,NA,NA,15618,2552
1997,NBA,All-NBA,2nd,G,Gary Payton,28,SEA,386,575,0.671,42,NA,NA,15300,2585
1997,NBA,All-NBA,2nd,F,Scottie Pippen,31,CHI,337,575,0.586,19,NA,NA,15576,2394
1997,NBA,All-NBA,2nd,C,Patrick Ewing,34,NYK,327,575,0.569,20,NA,NA,15504,2264
1997,NBA,All-NBA,2nd,F,Glen Rice,29,CHH,316,575,0.55,20,NA,NA,15314,2509
1997,NBA,All-NBA,2nd,G,Mitch Richmond,31,SAC,198,575,0.344,1,NA,NA,15487,2449
1997,NBA,All-NBA,3rd,G,John Stockton,34,UTA,142,575,0.247,6,NA,NA,15392,2183
1997,NBA,All-NBA,3rd,F,Anthony Mason,30,CHH,110,575,0.191,0,NA,NA,15115,2481
1997,NBA,All-NBA,3rd,C,Shaquille O'Neal,24,LAL,72,575,0.125,3,NA,NA,15582,2751
1997,NBA,All-NBA,3rd,G,Anfernee Hardaway,25,ORL,62,575,0.108,2,NA,NA,15111,2767
1997,NBA,All-NBA,3rd,F,Vin Baker,25,MIL,61,575,0.106,0,NA,NA,15641,2830
1997,NBA,All-NBA,ORV,C,Alonzo Mourning,26,MIA,67,575,0.117,0,NA,NA,15106,2696
1997,NBA,All-NBA,ORV,F,Tom Gugliotta,27,MIN,60,575,0.104,0,NA,NA,15624,2755
