season,lg,type,number_tm,position,player,age,tm,pts_won,pts_max,share,x1st_tm,x2nd_tm,x3rd_tm,seas_id,player_id
2002,NBA,All-NBA,3rd,C,Jermaine O'Neal,23,IND,78,630,0.124,0,NA,NA,17984,2993
2002,NBA,All-NBA,3rd,G,Steve Nash,27,DAL,96,630,0.152,1,NA,NA,18185,3028
2002,NBA,All-NBA,3rd,F,Paul Pierce,24,BOS,230,630,0.365,9,NA,NA,18113,3146
2002,NBA,All-NBA,ORV,G,John Stockton,39,UTA,11,630,0.017,1,NA,NA,18002,2183
2002,NBA,All-NBA,ORV,G,Michael Jordan,38,WAS,29,630,0.046,0,NA,NA,18078,2193
2002,NBA,All-NBA,ORV,F,Karl Malone,38,UTA,41,630,0.065,1,NA,NA,18015,2252
2002,NBA,All-NBA,ORV,G,Reggie Miller,36,IND,1,630,0.002,0,0,1,18132,2386
2002,NBA,All-NBA,ORV,F,Clifford Robinson,35,DET,3,630,0.005,0,NA,NA,17841,2492
2002,NBA,All-NBA,ORV,C,David Robinson,36,SAS,4,630,0.006,0,NA,NA,17863,2494
2002,NBA,All-NBA,ORV,C,Vlade Divac,33,SAC,51,630,0.081,0,NA,NA,18233,2557
2002,NBA,All-NBA,ORV,C,Elden Campbell,33,CHH,1,630,0.002,0,0,1,17904,2583
2002,NBA,All-NBA,ORV,C,Alonzo Mourning,31,MIA,25,630,0.04,0,NA,NA,17758,2696
2002,NBA,All-NBA,ORV,C,Antonio Davis,33,TOR,3,630,0.005,0,NA,NA,17775,2768
2002,NBA,All-NBA,ORV,G,Sam Cassell,32,MIL,1,630,0.002,0,0,1,18157,2822
2002,NBA,All-NBA,ORV,G,Jerry Stackhouse,27,DET,46,630,0.073,1,NA,NA,17988,2930
2002,NBA,All-NBA,ORV,G,Michael Finley,28,DAL,5,630,0.008,0,NA,NA,18077,2948
2002,NBA,All-NBA,ORV,F,Rasheed Wallace,27,POR,15,630,0.024,0,NA,NA,18128,2950
2002,NBA,All-NBA,ORV,F,Antoine Walker,25,BOS,28,630,0.044,0,NA,NA,17773,2969
2002,NBA,All-NBA,ORV,G,Ray Allen,26,MIL,13,630,0.021,0,NA,NA,18131,3016
2002,NBA,All-NBA,ORV,F,Shareef Abdur-Rahim,25,ATL,5,630,0.008,0,NA,NA,18172,3024
2002,NBA,All-NBA,ORV,G,Cuttino Mobley,26,HOU,1,630,0.002,0,0,1,17846,3114
2002,NBA,All-NBA,ORV,C,Michael Olowokandi,26,LAC,2,630,0.003,0,0,2,18079,3139
2002,NBA,All-NBA,ORV,G,Mike Bibby,23,SAC,4,630,0.006,0,NA,NA,18083,3140
2002,NBA,All-NBA,ORV,F,Peja Stojaković,24,SAC,55,630,0.087,0,NA,NA,18114,3147
2002,NBA,All-NBA,ORV,C,Raef LaFrentz,25,TOT,4,630,0.006,0,NA,NA,18120,3149
2002,NBA,All-NBA,ORV,F,Rashard Lewis,22,SEA,2,630,0.003,0,0,2,18127,3151
2002,NBA,All-NBA,ORV,F,Vince Carter,25,TOR,3,630,0.005,0,NA,NA,18230,3166
2002,NBA,All-NBA,ORV,G,Andre Miller,25,CLE,32,630,0.051,0,NA,NA,17763,3171
2002,NBA,All-NBA,ORV,F,Baron Davis,22,CHH,24,630,0.038,0,NA,NA,17784,3173
2002,NBA,All-NBA,ORV,F,Elton Brand,22,LAC,29,630,0.046,1,NA,NA,17909,3186
2002,NBA,All-NBA,ORV,F,Shawn Marion,23,PHO,4,630,0.006,0,NA,NA,18175,3218
2002,NBA,All-NBA,ORV,G,Steve Francis,24,HOU,5,630,0.008,0,NA,NA,18182,3219
2002,NBA,All-NBA,ORV,F,Wally Szczerbiak,24,MIN,1,630,0.002,0,0,1,18238,3225
2002,NBA,All-NBA,ORV,F,Pau Gasol,21,MEM,4,630,0.006,0,NA,NA,18112,3342
2001,NBA,All-NBA,1st,C,Shaquille O'Neal,28,LAL,581,620,0.937,115,NA,NA,17670,2751
2001,NBA,All-NBA,1st,F,Chris Webber,27,SAC,596,620,0.961,109,NA,NA,17306,2781
2001,NBA,All-NBA,1st,G,Jason Kidd,27,PHO,423,620,0.682,54,NA,NA,17463,2870
2001,NBA,All-NBA,1st,G,Allen Iverson,25,PHI,612,620,0.987,120,NA,NA,17222,2967
2001,NBA,All-NBA,1st,F,Tim Duncan,24,SAS,608,620,0.981,115,NA,NA,17695,3092
2001,NBA,All-NBA,2nd,C,Dikembe Mutombo,34,TOT,238,620,0.384,0,NA,NA,17365,2648
2001,NBA,All-NBA,2nd,F,Kevin Garnett,24,MIN,424,620,0.684,25,NA,NA,17507,2936
2001,NBA,All-NBA,2nd,G,Kobe Bryant,22,LAL,411,620,0.663,36,NA,NA,17516,3000
2001,NBA,All-NBA,2nd,F,Tracy McGrady,21,ORL,318,620,0.513,21,NA,NA,17711,3096
2001,NBA,All-NBA,2nd,F,Vince Carter,24,TOR,287,620,0.463,11,NA,NA,17730,3166
2001,NBA,All-NBA,3rd,F,Karl Malone,37,UTA,197,620,0.318,0,NA,NA,17496,2252
2001,NBA,All-NBA,3rd,C,David Robinson,35,SAS,165,620,0.266,0,NA,NA,17347,2494
2001,NBA,All-NBA,3rd,G,Gary Payton,32,SEA,117,620,0.189,1,NA,NA,17418,2585
2001,NBA,All-NBA,3rd,G,Ray Allen,25,MIL,105,620,0.169,3,NA,NA,17625,3016
2001,NBA,All-NBA,3rd,F,Dirk Nowitzki,22,DAL,56,620,0.09,0,NA,NA,17369,3116
2001,NBA,All-NBA,ORV,G,John Stockton,38,UTA,32,620,0.052,1,NA,NA,17486,2183
2001,NBA,All-NBA,ORV,F,Anthony Mason,34,MIA,6,620,0.01,0,NA,NA,17235,2481
2001,NBA,All-NBA,ORV,C,Vlade Divac,32,SAC,17,620,0.027,0,NA,NA,17735,2557
2001,NBA,All-NBA,ORV,C,Elden Campbell,32,CHH,1,620,0.002,0,0,1,17388,2583
2001,NBA,All-NBA,ORV,G,Terrell Brandon,30,MIN,2,620,0.003,0,0,2,17690,2689
2001,NBA,All-NBA,ORV,G,Latrell Sprewell,30,NYK,4,620,0.006,0,NA,NA,17531,2729
2001,NBA,All-NBA,ORV,G,Allan Houston,29,NYK,3,620,0.005,0,NA,NA,17221,2763
2001,NBA,All-NBA,ORV,C,Antonio Davis,32,TOR,17,620,0.027,0,NA,NA,17243,2768
2001,NBA,All-NBA,ORV,G,Sam Cassell,31,MIL,2,620,0.003,0,0,2,17653,2822
2001,NBA,All-NBA,ORV,F,Brian Grant,28,MIA,3,620,0.005,0,NA,NA,17268,2840
2001,NBA,All-NBA,ORV,F,Glenn Robinson,28,MIL,20,620,0.032,0,NA,NA,17424,2862
2001,NBA,All-NBA,ORV,F,Jalen Rose,28,IND,4,620,0.006,0,NA,NA,17450,2867
2001,NBA,All-NBA,ORV,F,Antonio McDyess,26,DEN,34,620,0.055,0,NA,NA,17245,2896
2001,NBA,All-NBA,ORV,G,Jerry Stackhouse,26,DET,54,620,0.087,3,NA,NA,17475,2930
2001,NBA,All-NBA,ORV,G,Michael Finley,27,DAL,44,620,0.071,0,NA,NA,17569,2948
2001,NBA,All-NBA,ORV,F,Rasheed Wallace,26,POR,51,620,0.082,0,NA,NA,17623,2950
2001,NBA,All-NBA,ORV,C,Theo Ratliff,27,PHI,5,620,0.008,0,NA,NA,17694,2959
2001,NBA,All-NBA,ORV,F,Antoine Walker,24,BOS,1,620,0.002,0,0,1,17241,2969
2001,NBA,All-NBA,ORV,C,Jermaine O'Neal,22,IND,2,620,0.003,0,0,2,17469,2993
2001,NBA,All-NBA,ORV,C,Marcus Camby,26,NYK,11,620,0.018,0,NA,NA,17546,3004
2001,NBA,All-NBA,ORV,F,Shareef Abdur-Rahim,24,VAN,3,620,0.005,0,NA,NA,17671,3024
2001,NBA,All-NBA,ORV,G,Stephon Marbury,23,NJN,38,620,0.061,0,NA,NA,17681,3026
2001,NBA,All-NBA,ORV,F,Antawn Jamison,24,GSW,1,620,0.002,0,0,1,17229,3104
2001,NBA,All-NBA,ORV,F,Paul Pierce,23,BOS,38,620,0.061,0,NA,NA,17608,3146
2001,NBA,All-NBA,ORV,F,Peja Stojaković,23,SAC,1,620,0.002,0,0,1,17609,3147
2001,NBA,All-NBA,ORV,F,Rashard Lewis,21,SEA,1,620,0.002,0,0,1,17622,3151
2001,NBA,All-NBA,ORV,F,Shawn Marion,22,PHO,4,620,0.006,0,NA,NA,17674,3218
2001,NBA,All-NBA,ORV,G,Steve Francis,23,HOU,29,620,0.047,1,NA,NA,17682,3219
2000,NBA,All-NBA,1st,G,Gary Payton,31,SEA,541,605,0.894,95,NA,NA,16912,2585
2000,NBA,All-NBA,1st,C,Shaquille O'Neal,27,LAL,605,605,1,121,0,0,17144,2751
2000,NBA,All-NBA,1st,G,Jason Kidd,26,PHO,445,605,0.736,48,NA,NA,16950,2870
2000,NBA,All-NBA,1st,F,Kevin Garnett,23,MIN,495,605,0.818,77,NA,NA,16996,2936
2000,NBA,All-NBA,1st,F,Tim Duncan,23,SAS,460,605,0.76,48,NA,NA,17166,3092
2000,NBA,All-NBA,2nd,F,Karl Malone,36,UTA,409,605,0.676,51,NA,NA,16987,2252
2000,NBA,All-NBA,2nd,C,Alonzo Mourning,29,MIA,354,605,0.585,0,NA,NA,16728,2696
2000,NBA,All-NBA,2nd,F,Grant Hill,27,DET,342,605,0.565,32,NA,NA,16920,2863
2000,NBA,All-NBA,2nd,G,Allen Iverson,24,PHI,420,605,0.694,52,NA,NA,16727,2967
2000,NBA,All-NBA,2nd,G,Kobe Bryant,21,LAL,411,605,0.679,45,NA,NA,17002,3000
2000,NBA,All-NBA,3rd,C,David Robinson,34,SAS,91,605,0.15,0,NA,NA,16848,2494
2000,NBA,All-NBA,3rd,F,Chris Webber,26,SAC,254,605,0.42,8,NA,NA,16816,2781
2000,NBA,All-NBA,3rd,G,Eddie Jones,28,CHH,125,605,0.207,2,NA,NA,16888,2855
2000,NBA,All-NBA,3rd,G,Stephon Marbury,22,NJN,53,605,0.088,0,NA,NA,17152,3026
2000,NBA,All-NBA,3rd,F,Vince Carter,23,TOR,194,605,0.321,13,NA,NA,17197,3166
2000,NBA,All-NBA,ORV,G,John Stockton,37,UTA,50,605,0.083,0,NA,NA,16975,2183
2000,NBA,All-NBA,ORV,C,Patrick Ewing,37,NYK,8,605,0.013,0,NA,NA,17079,2264
2000,NBA,All-NBA,ORV,G,Reggie Miller,34,IND,1,605,0.002,0,0,1,17099,2386
2000,NBA,All-NBA,ORV,C,Rik Smits,33,IND,2,605,0.003,0,0,2,17107,2458
2000,NBA,All-NBA,ORV,F,Clifford Robinson,33,PHO,4,605,0.007,0,NA,NA,16825,2492
2000,NBA,All-NBA,ORV,C,Vlade Divac,31,SAC,1,605,0.002,0,0,1,17200,2557
2000,NBA,All-NBA,ORV,C,Dikembe Mutombo,33,ATL,26,605,0.043,0,NA,NA,16869,2648
2000,NBA,All-NBA,ORV,G,Steve Smith,30,POR,1,605,0.002,0,0,1,17156,2688
2000,NBA,All-NBA,ORV,G,Terrell Brandon,29,MIN,3,605,0.005,0,NA,NA,17160,2689
2000,NBA,All-NBA,ORV,G,Latrell Sprewell,29,NYK,4,605,0.007,0,NA,NA,17018,2729
2000,NBA,All-NBA,ORV,G,Allan Houston,28,NYK,28,605,0.046,0,NA,NA,16726,2763
2000,NBA,All-NBA,ORV,G,Anfernee Hardaway,28,PHO,1,605,0.002,0,0,1,16734,2767
2000,NBA,All-NBA,ORV,G,Sam Cassell,30,MIL,1,605,0.002,0,0,1,17126,2822
2000,NBA,All-NBA,ORV,G,Darrell Armstrong,31,ORL,1,605,0.002,0,0,1,16845,2846
2000,NBA,All-NBA,ORV,F,Jalen Rose,27,IND,6,605,0.01,0,NA,NA,16941,2867
2000,NBA,All-NBA,ORV,F,Antonio McDyess,25,DEN,1,605,0.002,0,0,1,16753,2896
2000,NBA,All-NBA,ORV,C,Arvydas Sabonis,35,POR,2,605,0.003,0,0,2,16755,2897
2000,NBA,All-NBA,ORV,G,Jerry Stackhouse,25,DET,24,605,0.04,0,NA,NA,16962,2930
2000,NBA,All-NBA,ORV,G,Michael Finley,26,DAL,49,605,0.081,0,NA,NA,17052,2948
2000,NBA,All-NBA,ORV,F,Rasheed Wallace,25,POR,6,605,0.01,0,NA,NA,17095,2950
2000,NBA,All-NBA,ORV,G,Ray Allen,24,MIL,20,605,0.033,0,NA,NA,17097,3016
2000,NBA,All-NBA,ORV,F,Shareef Abdur-Rahim,23,VAN,7,605,0.012,0,NA,NA,17145,3024
1999,NBA,All-NBA,1st,F,Karl Malone,35,UTA,580,590,0.983,113,NA,NA,16490,2252
1999,NBA,All-NBA,1st,C,Alonzo Mourning,28,MIA,542,590,0.919,95,NA,NA,16219,2696
1999,NBA,All-NBA,1st,G,Jason Kidd,25,PHO,516,590,0.875,86,NA,NA,16453,2870
1999,NBA,All-NBA,1st,G,Allen Iverson,23,PHI,532,590,0.902,93,NA,NA,16218,2967
1999,NBA,All-NBA,1st,F,Tim Duncan,22,SAS,576,590,0.976,112,NA,NA,16669,3092
1999,NBA,All-NBA,2nd,G,Tim Hardaway,32,MIA,168,590,0.285,1,NA,NA,16670,2552
1999,NBA,All-NBA,2nd,G,Gary Payton,30,SEA,440,590,0.746,51,NA,NA,16408,2585
1999,NBA,All-NBA,2nd,C,Shaquille O'Neal,26,LAL,382,590,0.647,23,NA,NA,16640,2751
1999,NBA,All-NBA,2nd,F,Chris Webber,25,SAC,278,590,0.471,3,NA,NA,16310,2781
1999,NBA,All-NBA,2nd,F,Grant Hill,26,DET,263,590,0.446,4,NA,NA,16418,2863
1999,NBA,All-NBA,3rd,C,Hakeem Olajuwon,36,HOU,67,590,0.114,0,NA,NA,16424,2176
1999,NBA,All-NBA,3rd,G,John Stockton,36,UTA,75,590,0.127,1,NA,NA,16481,2183
1999,NBA,All-NBA,3rd,F,Antonio McDyess,24,DEN,80,590,0.136,0,NA,NA,16240,2896
1999,NBA,All-NBA,3rd,F,Kevin Garnett,22,MIN,132,590,0.224,4,NA,NA,16501,2936
1999,NBA,All-NBA,3rd,G,Kobe Bryant,20,LAL,75,590,0.127,1,NA,NA,16507,3000
1999,NBA,All-NBA,ORV,F,Charles Barkley,35,HOU,14,590,0.024,0,NA,NA,16287,2162
1999,NBA,All-NBA,ORV,G,Mark Jackson,33,IND,7,590,0.012,0,NA,NA,16535,2373
1999,NBA,All-NBA,ORV,G,Reggie Miller,33,IND,57,590,0.097,1,NA,NA,16595,2386
1999,NBA,All-NBA,ORV,F,Scottie Pippen,33,HOU,1,590,0.002,0,0,1,16634,2394
1999,NBA,All-NBA,ORV,G,Avery Johnson,33,SAS,2,590,0.003,0,0,2,16244,2406
1999,NBA,All-NBA,ORV,G,Mitch Richmond,33,WAS,7,590,0.012,0,NA,NA,16560,2449
1999,NBA,All-NBA,ORV,C,Rik Smits,32,IND,1,590,0.002,0,0,1,16603,2458
1999,NBA,All-NBA,ORV,G,Rod Strickland,32,WAS,21,590,0.036,0,NA,NA,16607,2461
1999,NBA,All-NBA,ORV,C,David Robinson,33,SAS,22,590,0.037,0,NA,NA,16342,2494
1999,NBA,All-NBA,ORV,F,Shawn Kemp,29,CLE,30,590,0.051,0,NA,NA,16643,2544
1999,NBA,All-NBA,ORV,C,Vlade Divac,30,SAC,11,590,0.019,0,NA,NA,16704,2557
1999,NBA,All-NBA,ORV,C,Dikembe Mutombo,32,ATL,33,590,0.056,0,NA,NA,16362,2648
1999,NBA,All-NBA,ORV,G,Steve Smith,29,ATL,63,590,0.107,0,NA,NA,16654,2688
1999,NBA,All-NBA,ORV,F,Tom Gugliotta,29,PHO,1,590,0.002,0,0,1,16677,2755
1999,NBA,All-NBA,ORV,G,Anfernee Hardaway,27,ORL,41,590,0.069,2,NA,NA,16228,2767
1999,NBA,All-NBA,ORV,F,Bryon Russell,28,UTA,2,590,0.003,0,0,2,16278,2775
1999,NBA,All-NBA,ORV,G,Isaiah Rider,27,POR,1,590,0.002,0,0,1,16434,2800
1999,NBA,All-NBA,ORV,F,Brian Grant,26,POR,10,590,0.017,0,NA,NA,16270,2840
1999,NBA,All-NBA,ORV,G,Darrell Armstrong,30,ORL,12,590,0.02,0,NA,NA,16340,2846
1999,NBA,All-NBA,ORV,G,Eddie Jones,27,TOT,9,590,0.015,0,NA,NA,16383,2855
1999,NBA,All-NBA,ORV,F,Glenn Robinson,26,MIL,5,590,0.008,0,NA,NA,16417,2862
1999,NBA,All-NBA,ORV,C,Arvydas Sabonis,34,POR,4,590,0.007,0,NA,NA,16242,2897
1999,NBA,All-NBA,ORV,G,Damon Stoudamire,25,POR,10,590,0.017,0,NA,NA,16333,2911
1999,NBA,All-NBA,ORV,G,Michael Finley,25,DAL,16,590,0.027,0,NA,NA,16551,2948
1999,NBA,All-NBA,ORV,F,Rasheed Wallace,24,POR,2,590,0.003,0,0,2,16591,2950
1999,NBA,All-NBA,ORV,G,Ray Allen,23,MIL,16,590,0.027,0,NA,NA,16593,3016
1999,NBA,All-NBA,ORV,F,Shareef Abdur-Rahim,22,VAN,36,590,0.061,0,NA,NA,16641,3024
1999,NBA,All-NBA,ORV,G,Stephon Marbury,21,TOT,54,590,0.092,0,NA,NA,16648,3026
1999,NBA,All-NBA,ORV,F,Keith Van Horn,23,NJN,5,590,0.008,0,NA,NA,16494,3074
1999,NBA,All-NBA,ORV,G,Jason Williams,23,SAC,2,590,0.003,0,0,2,16455,3123
1999,NBA,All-NBA,ORV,G,Vince Carter,22,TOR,10,590,0.017,0,NA,NA,16699,3166
1998,NBA,All-NBA,1st,G,Michael Jordan,34,CHI,580,580,1,116,0,0,16043,2193
1998,NBA,All-NBA,1st,F,Karl Malone,34,UTA,580,580,1,116,0,0,15976,2252
1998,NBA,All-NBA,1st,G,Gary Payton,29,SEA,561,580,0.967,108,NA,NA,15886,2585
1998,NBA,All-NBA,1st,C,Shaquille O'Neal,25,LAL,544,580,0.938,103,NA,NA,16120,2751
1998,NBA,All-NBA,1st,F,Tim Duncan,21,SAS,370,580,0.638,45,NA,NA,16154,3092
1998,NBA,All-NBA,2nd,G,Rod Strickland,31,WAS,173,580,0.298,4,NA,NA,16094,2461
1998,NBA,All-NBA,2nd,C,David Robinson,32,SAS,332,580,0.572,13,NA,NA,15816,2494
1998,NBA,All-NBA,2nd,G,Tim Hardaway,31,MIA,345,580,0.595,2,NA,NA,16155,2552
1998,NBA,All-NBA,2nd,F,Vin Baker,26,SEA,269,580,0.464,10,NA,NA,16187,2830
1998,NBA,All-NBA,2nd,F,Grant Hill,25,DET,290,580,0.5,22,NA,NA,15900,2863
1998,NBA,All-NBA,3rd,G,Reggie Miller,32,IND,124,580,0.214,0,NA,NA,16081,2386
1998,NBA,All-NBA,3rd,F,Scottie Pippen,32,CHI,201,580,0.347,23,NA,NA,16115,2394
1998,NBA,All-NBA,3rd,G,Mitch Richmond,32,SAC,139,580,0.24,0,NA,NA,16050,2449
1998,NBA,All-NBA,3rd,F,Glen Rice,30,CHH,179,580,0.309,14,NA,NA,15897,2509
1998,NBA,All-NBA,3rd,C,Dikembe Mutombo,31,ATL,80,580,0.138,0,NA,NA,15844,2648
1998,NBA,All-NBA,ORV,F,Charles Barkley,34,HOU,1,580,0.002,0,0,1,15757,2162
1998,NBA,All-NBA,ORV,C,Hakeem Olajuwon,35,HOU,16,580,0.028,0,NA,NA,15908,2176
1998,NBA,All-NBA,ORV,G,John Stockton,35,UTA,64,580,0.11,2,NA,NA,15966,2183
1998,NBA,All-NBA,ORV,F,Detlef Schrempf,35,SEA,5,580,0.009,0,NA,NA,15840,2236
1998,NBA,All-NBA,ORV,F,Dennis Rodman,36,CHI,41,580,0.071,0,NA,NA,15829,2301
1998,NBA,All-NBA,ORV,G,Jeff Hornacek,34,UTA,1,580,0.002,0,0,1,15943,2309
1998,NBA,All-NBA,ORV,G,Rex Chapman,30,PHO,1,580,0.002,0,0,1,16083,2455
1998,NBA,All-NBA,ORV,C,Rik Smits,31,IND,11,580,0.019,0,NA,NA,16091,2458
1998,NBA,All-NBA,ORV,F,Anthony Mason,31,CHH,3,580,0.005,0,NA,NA,15684,2481
1998,NBA,All-NBA,ORV,G,Mookie Blaylock,30,ATL,4,580,0.007,0,NA,NA,16053,2531
1998,NBA,All-NBA,ORV,G,Nick Anderson,30,ORL,3,580,0.005,0,NA,NA,16058,2533
1998,NBA,All-NBA,ORV,F,Shawn Kemp,28,CLE,19,580,0.033,0,NA,NA,16124,2544
1998,NBA,All-NBA,ORV,C,Jayson Williams,29,NJN,13,580,0.022,0,NA,NA,15939,2593
1998,NBA,All-NBA,ORV,C,Bison Dele,28,DET,1,580,0.002,0,0,1,15710,2634
1998,NBA,All-NBA,ORV,G,Steve Smith,28,ATL,62,580,0.107,0,NA,NA,16139,2688
1998,NBA,All-NBA,ORV,C,Alonzo Mourning,27,MIA,37,580,0.064,0,NA,NA,15673,2696
1998,NBA,All-NBA,ORV,G,Allan Houston,26,NYK,6,580,0.01,0,NA,NA,15671,2763
1998,NBA,All-NBA,ORV,F,Bo Outlaw,26,ORL,3,580,0.005,0,NA,NA,15712,2771
1998,NBA,All-NBA,ORV,F,Chris Webber,24,WAS,8,580,0.014,0,NA,NA,15782,2781
1998,NBA,All-NBA,ORV,G,Sam Cassell,28,NJN,1,580,0.002,0,0,1,16106,2822
1998,NBA,All-NBA,ORV,G,Eddie Jones,26,LAL,15,580,0.026,0,NA,NA,15863,2855
1998,NBA,All-NBA,ORV,G,Jason Kidd,24,PHO,63,580,0.109,0,NA,NA,15937,2870
1998,NBA,All-NBA,ORV,F,Juwan Howard,24,WAS,1,580,0.002,0,0,1,15975,2874
1998,NBA,All-NBA,ORV,F,Antonio McDyess,23,PHO,2,580,0.003,0,0,2,15695,2896
1998,NBA,All-NBA,ORV,C,Arvydas Sabonis,33,POR,10,580,0.017,0,NA,NA,15697,2897
1998,NBA,All-NBA,ORV,G,Damon Stoudamire,24,TOT,5,580,0.009,0,NA,NA,15801,2911
1998,NBA,All-NBA,ORV,F,Kevin Garnett,21,MIN,36,580,0.062,1,NA,NA,15991,2936
1998,NBA,All-NBA,ORV,G,Michael Finley,24,DAL,17,580,0.029,0,NA,NA,16042,2948
1998,NBA,All-NBA,ORV,G,Allen Iverson,22,PHI,11,580,0.019,0,NA,NA,15672,2967
1998,NBA,All-NBA,ORV,F,Antoine Walker,21,BOS,62,580,0.107,1,NA,NA,15691,2969
1998,NBA,All-NBA,ORV,G,Kobe Bryant,19,LAL,1,580,0.002,0,0,1,16000,3000
1998,NBA,All-NBA,ORV,G,Ray Allen,22,MIL,1,580,0.002,0,0,1,16077,3016
1998,NBA,All-NBA,ORV,F,Shareef Abdur-Rahim,21,VAN,10,580,0.017,0,NA,NA,16121,3024
1998,NBA,All-NBA,ORV,G,Stephon Marbury,20,MIN,10,580,0.017,0,NA,NA,16135,3026
1998,NBA,All-NBA,ORV,G,Brevin Knight,22,CLE,1,580,0.002,0,0,1,15726,3043
1998,NBA,All-NBA,ORV,F,Keith Van Horn,22,NJN,8,580,0.014,0,NA,NA,15981,3074
1997,NBA,All-NBA,1st,C,Hakeem Olajuwon,34,HOU,514,575,0.894,89,NA,NA,15327,2176
1997,NBA,All-NBA,1st,G,Michael Jordan,33,CHI,575,575,1,115,0,0,15486,2193
1997,NBA,All-NBA,1st,F,Karl Malone,33,UTA,575,575,1,115,0,0,15400,2252
1997,NBA,All-NBA,1st,G,Tim Hardaway,30,MIA,435,575,0.757,62,NA,NA,15620,2552
1997,NBA,All-NBA,1st,F,Grant Hill,24,DET,483,575,0.84,76,NA,NA,15318,2863
1997,NBA,All-NBA,2nd,C,Patrick Ewing,34,NYK,327,575,0.569,20,NA,NA,15506,2264
1997,NBA,All-NBA,2nd,F,Scottie Pippen,31,CHI,337,575,0.586,19,NA,NA,15578,2394
1997,NBA,All-NBA,2nd,G,Mitch Richmond,31,SAC,198,575,0.344,1,NA,NA,15489,2449
1997,NBA,All-NBA,2nd,F,Glen Rice,29,CHH,316,575,0.55,20,NA,NA,15316,2509
1997,NBA,All-NBA,2nd,G,Gary Payton,28,SEA,386,575,0.671,42,NA,NA,15302,2585
1997,NBA,All-NBA,3rd,G,John Stockton,34,UTA,142,575,0.247,6,NA,NA,15394,2183
1997,NBA,All-NBA,3rd,F,Anthony Mason,30,CHH,110,575,0.191,0,NA,NA,15117,2481
1997,NBA,All-NBA,3rd,C,Shaquille O'Neal,24,LAL,72,575,0.125,3,NA,NA,15584,2751
1997,NBA,All-NBA,3rd,G,Anfernee Hardaway,25,ORL,62,575,0.108,2,NA,NA,15113,2767
1997,NBA,All-NBA,3rd,F,Vin Baker,25,MIL,61,575,0.106,0,NA,NA,15643,2830
1997,NBA,All-NBA,ORV,F,Charles Barkley,33,HOU,47,575,0.082,0,NA,NA,15167,2162
1997,NBA,All-NBA,ORV,F,Dennis Rodman,35,CHI,9,575,0.016,0,NA,NA,15227,2301
1997,NBA,All-NBA,ORV,G,Kevin Johnson,30,PHO,57,575,0.099,1,NA,NA,15415,2371
1997,NBA,All-NBA,ORV,G,Mark Jackson,31,TOT,11,575,0.019,0,NA,NA,15459,2373
1997,NBA,All-NBA,ORV,G,Reggie Miller,31,IND,9,575,0.016,0,NA,NA,15525,2386
1997,NBA,All-NBA,ORV,G,Rod Strickland,30,WSB,7,575,0.012,0,NA,NA,15549,2461
1997,NBA,All-NBA,ORV,F,Clifford Robinson,30,POR,1,575,0.002,0,0,1,15191,2492
1997,NBA,All-NBA,ORV,G,Mookie Blaylock,29,ATL,57,575,0.099,1,NA,NA,15493,2531
1997,NBA,All-NBA,ORV,F,Shawn Kemp,27,SEA,11,575,0.019,0,NA,NA,15590,2544
1997,NBA,All-NBA,ORV,G,Kendall Gill,28,NJN,1,575,0.002,0,0,1,15404,2598
1997,NBA,All-NBA,ORV,F,Loy Vaught,28,LAC,3,575,0.005,0,NA,NA,15446,2607
1997,NBA,All-NBA,ORV,C,Dikembe Mutombo,30,ATL,55,575,0.096,3,NA,NA,15241,2648
1997,NBA,All-NBA,ORV,G,Kenny Anderson,26,POR,6,575,0.01,0,NA,NA,15405,2661
1997,NBA,All-NBA,ORV,G,Steve Smith,27,ATL,11,575,0.019,0,NA,NA,15611,2688
1997,NBA,All-NBA,ORV,G,Terrell Brandon,26,CLE,30,575,0.052,0,NA,NA,15614,2689
1997,NBA,All-NBA,ORV,C,Alonzo Mourning,26,MIA,67,575,0.117,0,NA,NA,15108,2696
1997,NBA,All-NBA,ORV,F,Christian Laettner,27,ATL,20,575,0.035,0,NA,NA,15186,2706
1997,NBA,All-NBA,ORV,G,Latrell Sprewell,26,GSW,44,575,0.077,0,NA,NA,15431,2729
1997,NBA,All-NBA,ORV,F,Tom Gugliotta,27,MIN,60,575,0.104,0,NA,NA,15626,2755
1997,NBA,All-NBA,ORV,F,Chris Webber,23,WSB,29,575,0.05,0,NA,NA,15184,2781
1997,NBA,All-NBA,ORV,G,Nick Van Exel,25,LAL,2,575,0.003,0,0,2,15498,2814
1997,NBA,All-NBA,ORV,G,Eddie Jones,25,LAL,25,575,0.043,0,NA,NA,15269,2855
1997,NBA,All-NBA,ORV,F,Glenn Robinson,24,MIL,1,575,0.002,0,0,1,15317,2862
1997,NBA,All-NBA,ORV,G,Jason Kidd,23,TOT,1,575,0.002,0,0,1,15356,2870
1997,NBA,All-NBA,ORV,G,Damon Stoudamire,23,TOR,8,575,0.014,0,NA,NA,15203,2911
1997,NBA,All-NBA,ORV,F,Kevin Garnett,20,MIN,6,575,0.01,0,NA,NA,15414,2936
1997,NBA,All-NBA,ORV,G,Allen Iverson,21,PHI,3,575,0.005,0,NA,NA,15107,2967
1997,NBA,All-NBA,ORV,F,Antoine Walker,20,BOS,1,575,0.002,0,0,1,15121,2969
