season,lg,type,number_tm,position,player,age,tm,pts_won,pts_max,share,x1st_tm,x2nd_tm,x3rd_tm,seas_id,player_id
1990,NBA,All-Rookie,1st,NA,Pooh Richardson,23,MIN,33,52,0.635,NA,NA,NA,12123,2535
1990,NBA,All-Rookie,2nd,NA,J.R. Reid,21,CHH,28,52,0.538,NA,NA,NA,11955,2513
1990,NBA,All-Rookie,2nd,NA,Sean Elliott,21,SAS,26,52,0.5,NA,NA,NA,12185,2543
1990,NBA,All-Rookie,2nd,NA,Stacey King,23,CHI,23,52,0.442,NA,NA,NA,12196,2546
1990,NBA,All-Rookie,2nd,NA,Blue Edwards,24,UTA,21,52,0.404,NA,NA,NA,11833,2483
1990,NBA,All-Rookie,2nd,NA,Glen Rice,22,MIA,20,52,0.385,NA,NA,NA,11937,2509
1990,NBA,All-Rookie,ORV,NA,Clifford Robinson,23,POR,18,52,0.346,NA,NA,NA,11875,2492
1990,NBA,All-Rookie,ORV,NA,Nick Anderson,22,ORL,16,52,0.308,NA,NA,NA,12110,2533
1990,NBA,All-Rookie,ORV,NA,Dana Barros,22,SEA,12,52,0.231,NA,NA,NA,11882,2493
1990,NBA,All-Rookie,ORV,NA,Sam Mitchell,26,MIN,7,52,0.135,NA,NA,NA,12174,2539
1990,NBA,All-Rookie,ORV,NA,Shawn Kemp,20,SEA,5,52,0.096,NA,NA,NA,12190,2544
1990,NBA,All-Rookie,ORV,NA,B.J. Armstrong,22,CHI,4,52,0.077,NA,NA,NA,11823,2482
1990,NBA,All-Rookie,ORV,NA,Michael Ansley,22,ORL,3,52,0.058,NA,NA,NA,12074,2526
1990,NBA,All-Rookie,ORV,NA,Todd Lichti,23,DEN,3,52,0.058,NA,NA,NA,12226,2554
1990,NBA,All-Rookie,ORV,NA,Alexander Volkov,25,ATL,1,52,0.019,NA,NA,NA,11806,2480
1990,NBA,All-Rookie,ORV,NA,Michael Smith,24,BOS,1,52,0.019,NA,NA,NA,12080,2527
1990,NBA,All-Rookie,ORV,NA,Mookie Blaylock,22,NJN,1,52,0.019,NA,NA,NA,12101,2531
1989,NBA,All-Defense,1st,F,Dennis Rodman,27,DET,47,50,0.94,NA,NA,NA,11475,2301
1989,NBA,All-Defense,1st,G,Michael Jordan,25,CHI,39,50,0.78,NA,NA,NA,11647,2193
1989,NBA,All-Defense,1st,G,Joe Dumars,25,DET,36,50,0.72,NA,NA,NA,11564,2248
1989,NBA,All-Defense,1st,C,Mark Eaton,32,UTA,29,50,0.58,NA,NA,NA,11635,2081
1989,NBA,All-Defense,1st,F,Larry Nance,29,CLE,28,50,0.56,NA,NA,NA,11616,2018
1989,NBA,All-Defense,2nd,C,Patrick Ewing,26,NYK,25,50,0.5,NA,NA,NA,11674,2264
1989,NBA,All-Defense,2nd,G,John Stockton,26,UTA,15,50,0.3,NA,NA,NA,11579,2183
1989,NBA,All-Defense,2nd,F,Kevin McHale,31,BOS,11,50,0.22,NA,NA,NA,11606,1938
1989,NBA,All-Defense,2nd,G,Alvin Robertson,26,SAS,11,50,0.22,NA,NA,NA,11372,2158
1989,NBA,All-Defense,2nd,F,A.C. Green,25,LAL,10,50,0.2,NA,NA,NA,11363,2218
1989,NBA,All-NBA,1st,F,Karl Malone,25,UTA,425,425,1,85,0,0,11590,2252
1989,NBA,All-NBA,1st,G,Magic Johnson,29,LAL,423,425,0.995,84,NA,NA,11623,1878
1989,NBA,All-NBA,1st,G,Michael Jordan,25,CHI,423,425,0.995,84,NA,NA,11647,2193
1989,NBA,All-NBA,1st,F,Charles Barkley,25,PHI,412,425,0.969,80,NA,NA,11417,2162
1989,NBA,All-NBA,1st,C,Hakeem Olajuwon,26,HOU,379,425,0.892,66,NA,NA,11526,2176
1989,NBA,All-NBA,2nd,C,Patrick Ewing,26,NYK,267,425,0.628,17,NA,NA,11674,2264
1989,NBA,All-NBA,2nd,G,John Stockton,26,UTA,224,425,0.527,1,NA,NA,11579,2183
1989,NBA,All-NBA,2nd,F,Tom Chambers,29,PHO,174,425,0.409,1,NA,NA,11772,2038
1989,NBA,All-NBA,2nd,G,Chris Mullin,25,GSW,137,425,0.322,0,NA,NA,11426,2232
1989,NBA,All-NBA,2nd,G,Kevin Johnson,22,PHO,131,425,0.308,0,NA,NA,11605,2371
1989,NBA,All-NBA,3rd,F,Dominique Wilkins,29,ATL,116,425,0.273,2,NA,NA,11489,2058
1989,NBA,All-NBA,3rd,G,Dale Ellis,28,SEA,83,425,0.195,1,NA,NA,11444,2112
1989,NBA,All-NBA,3rd,G,Mark Price,24,CLE,75,425,0.176,0,NA,NA,11638,2324
1989,NBA,All-NBA,3rd,C,Robert Parish,35,BOS,70,425,0.165,1,NA,NA,11711,1723
1989,NBA,All-NBA,3rd,F,Terry Cummings,27,MIL,70,425,0.165,1,NA,NA,11760,2098
1989,NBA,All-NBA,ORV,G,Clyde Drexler,26,POR,65,425,0.153,0,NA,NA,11435,2110
1989,NBA,All-NBA,ORV,F,Alex English,35,DEN,58,425,0.136,0,NA,NA,11369,1693
1989,NBA,All-NBA,ORV,G,Isiah Thomas,27,DET,57,425,0.134,0,NA,NA,11535,2003
1989,NBA,All-NBA,ORV,F,Larry Nance,29,CLE,45,425,0.106,0,NA,NA,11616,2018
1989,NBA,All-NBA,ORV,F,James Worthy,27,LAL,40,425,0.094,1,NA,NA,11540,2067
1989,NBA,All-NBA,ORV,F,Kevin McHale,31,BOS,33,425,0.078,0,NA,NA,11606,1938
1989,NBA,All-NBA,ORV,C,Moses Malone,33,ATL,19,425,0.045,1,NA,NA,11659,1605
1989,NBA,All-NBA,ORV,G,Joe Dumars,25,DET,16,425,0.038,0,NA,NA,11564,2248
1989,NBA,All-NBA,ORV,G,Mitch Richmond,23,GSW,12,425,0.028,0,NA,NA,11657,2449
1989,NBA,All-NBA,ORV,C,Brad Daugherty,23,CLE,9,425,0.021,0,NA,NA,11401,2285
1989,NBA,All-NBA,ORV,G,Ron Harper,25,CLE,9,425,0.021,0,NA,NA,11721,2335
1989,NBA,All-NBA,ORV,G,Fat Lever,28,DEN,8,425,0.019,0,NA,NA,11509,2063
1989,NBA,All-NBA,ORV,C,Mark Eaton,32,UTA,6,425,0.014,0,NA,NA,11635,2081
1989,NBA,All-NBA,ORV,G,Mark Jackson,23,NYK,6,425,0.014,0,NA,NA,11636,2373
1989,NBA,All-NBA,ORV,F,Bernard King,32,WSB,5,425,0.012,0,NA,NA,11390,1741
1989,NBA,All-NBA,ORV,F,Charles Oakley,25,NYK,5,425,0.012,0,NA,NA,11421,2230
1989,NBA,All-NBA,ORV,F,Otis Thorpe,26,HOU,3,425,0.007,0,NA,NA,11669,2196
1989,NBA,All-NBA,ORV,G,Danny Ainge,29,TOT,1,425,0.002,0,0,1,11447,1987
1989,NBA,All-NBA,ORV,G,Eddie Johnson,29,PHO,1,425,0.002,0,0,1,11500,1993
1989,NBA,All-NBA,ORV,G,Kelly Tripucka,29,CHH,1,425,0.002,0,0,1,11593,2012
1989,NBA,All-NBA,ORV,G,Doc Rivers,27,ATL,1,425,0.002,0,0,1,11485,2118
1989,NBA,All-NBA,ORV,F,Xavier McDaniel,25,SEA,1,425,0.002,0,0,1,11800,2278
1989,NBA,All-NBA,ORV,F,Ken Norman,24,LAC,1,425,0.002,0,0,1,11598,2368
1989,NBA,All-Rookie,1st,NA,Mitch Richmond,23,GSW,48,48,1,NA,NA,NA,11657,2449
1989,NBA,All-Rookie,1st,NA,Willie Anderson,22,SAS,45,48,0.938,NA,NA,NA,11797,2478
1989,NBA,All-Rookie,1st,NA,Hersey Hawkins,22,PHI,40,48,0.833,NA,NA,NA,11532,2431
1989,NBA,All-Rookie,1st,NA,Rik Smits,22,IND,38,48,0.792,NA,NA,NA,11708,2458
1989,NBA,All-Rookie,1st,NA,Charles Smith,23,LAC,31,48,0.646,NA,NA,NA,11423,2412
1989,NBA,All-Rookie,2nd,NA,Brian Shaw,22,BOS,26,48,0.542,NA,NA,NA,11408,2410
1989,NBA,All-Rookie,2nd,NA,Rex Chapman,21,CHH,25,48,0.521,NA,NA,NA,11699,2455
1989,NBA,All-Rookie,2nd,NA,Chris Morris,23,NJN,22,48,0.458,NA,NA,NA,11425,2413
1989,NBA,All-Rookie,2nd,NA,Rod Strickland,22,NYK,18,48,0.375,NA,NA,NA,11714,2461
1989,NBA,All-Rookie,2nd,NA,Kevin Edwards,23,MIA,15,48,0.313,NA,NA,NA,11603,2442
1989,NBA,All-Rookie,ORV,NA,Ledell Eackles,22,WSB,15,48,0.313,NA,NA,NA,11621,2443
1989,NBA,All-Rookie,ORV,NA,Grant Long,22,MIA,12,48,0.25,NA,NA,NA,11518,2428
1989,NBA,All-Rookie,ORV,NA,Derrick Chievous,21,HOU,9,48,0.188,NA,NA,NA,11480,2421
1989,NBA,All-Rookie,ORV,NA,Ricky Berry,24,SAC,9,48,0.188,NA,NA,NA,11706,2457
1989,NBA,All-Rookie,ORV,NA,Rony Seikaly,23,MIA,9,48,0.188,NA,NA,NA,11722,2464
1989,NBA,All-Rookie,ORV,NA,Danny Manning,22,LAC,5,48,0.104,NA,NA,NA,11450,2417
1989,NBA,All-Rookie,ORV,NA,Gary Grant,23,LAC,5,48,0.104,NA,NA,NA,11514,2427
1989,NBA,All-Rookie,ORV,NA,Dan Majerle,23,PHO,3,48,0.063,NA,NA,NA,11446,2416
1989,NBA,All-Rookie,ORV,NA,Vinny Del Negro,22,SAC,2,48,0.042,NA,NA,NA,11786,2475
1989,NBA,All-Rookie,ORV,NA,Randolph Keys,22,CLE,1,48,0.021,NA,NA,NA,11688,2453
1988,NBA,All-Defense,1st,C,Hakeem Olajuwon,25,HOU,27,46,0.587,NA,NA,NA,11083,2176
1988,NBA,All-Defense,1st,F,Kevin McHale,30,BOS,26,46,0.565,NA,NA,NA,11160,1938
1988,NBA,All-Defense,1st,G,Michael Cooper,31,LAL,25,46,0.543,NA,NA,NA,11205,1823
1988,NBA,All-Defense,1st,G,Michael Jordan,24,CHI,24,46,0.522,NA,NA,NA,11208,2193
1988,NBA,All-Defense,1st,F,Rodney McCray,26,HOU,22,46,0.478,NA,NA,NA,11280,2146
1988,NBA,All-Defense,2nd,C,Mark Eaton,31,UTA,19,46,0.413,NA,NA,NA,11187,2081
1988,NBA,All-Defense,2nd,G,Alvin Robertson,25,SAS,19,46,0.413,NA,NA,NA,10945,2158
1988,NBA,All-Defense,2nd,C,Patrick Ewing,25,NYK,19,46,0.413,NA,NA,NA,11242,2264
1988,NBA,All-Defense,2nd,G,Fat Lever,27,DEN,14,46,0.304,NA,NA,NA,11068,2063
1988,NBA,All-Defense,2nd,F,Buck Williams,27,NJN,11,46,0.239,NA,NA,NA,10983,1981
1988,NBA,All-Defense,2nd,F,Karl Malone,24,UTA,10,46,0.217,NA,NA,NA,11144,2252
1988,NBA,All-NBA,1st,G,Michael Jordan,24,CHI,160,160,1,80,0,NA,11208,2193
1988,NBA,All-NBA,1st,F,Larry Bird,31,BOS,159,160,0.994,79,1,NA,11168,1875
1988,NBA,All-NBA,1st,C,Hakeem Olajuwon,25,HOU,157,160,0.981,77,3,NA,11083,2176
1988,NBA,All-NBA,1st,G,Magic Johnson,28,LAL,155,160,0.969,75,5,NA,11181,1878
1988,NBA,All-NBA,1st,F,Charles Barkley,24,PHI,113,160,0.706,40,33,NA,10991,2162
1988,NBA,All-NBA,2nd,F,Karl Malone,24,UTA,92,160,0.575,20,52,NA,11144,2252
1988,NBA,All-NBA,2nd,F,Dominique Wilkins,28,ATL,87,160,0.544,20,47,NA,11055,2058
1988,NBA,All-NBA,2nd,G,Clyde Drexler,25,POR,60,160,0.375,0,60,NA,11013,2110
1988,NBA,All-NBA,2nd,G,John Stockton,25,UTA,52,160,0.325,4,44,NA,11131,2183
1988,NBA,All-NBA,2nd,C,Patrick Ewing,25,NYK,41,160,0.256,3,35,NA,11242,2264
1988,NBA,All-NBA,ORV,G,Fat Lever,27,DEN,29,160,0.181,1,27,NA,11068,2063
1988,NBA,All-NBA,ORV,F,Kevin McHale,30,BOS,20,160,0.125,1,18,NA,11160,1938
1988,NBA,All-NBA,ORV,C,Moses Malone,32,WSB,19,160,0.119,0,19,NA,11226,1605
1988,NBA,All-NBA,ORV,C,Brad Daugherty,22,CLE,15,160,0.094,0,15,NA,10976,2285
1988,NBA,All-NBA,ORV,G,Isiah Thomas,26,DET,14,160,0.088,0,14,NA,11088,2003
1988,NBA,All-NBA,ORV,F,Buck Williams,27,NJN,3,160,0.019,0,3,NA,10983,1981
1988,NBA,All-NBA,ORV,G,Dale Ellis,27,SEA,3,160,0.019,0,3,NA,11022,2112
1988,NBA,All-NBA,ORV,F,Mark Aguirre,28,DAL,2,160,0.012,0,2,NA,11185,2021
1988,NBA,All-NBA,ORV,G,Rolando Blackman,28,DAL,2,160,0.012,0,2,NA,11281,2033
1988,NBA,All-NBA,ORV,G,Byron Scott,26,LAL,2,160,0.012,0,2,NA,10984,2107
1988,NBA,All-NBA,ORV,G,Mark Jackson,22,NYK,2,160,0.012,0,2,NA,11188,2373
1988,NBA,All-NBA,ORV,F,Alex English,34,DEN,1,160,0.006,0,1,NA,10941,1693
1988,NBA,All-NBA,ORV,C,Robert Parish,34,BOS,1,160,0.006,0,1,NA,11277,1723
1988,NBA,All-NBA,ORV,C,Jack Sikma,32,MIL,1,160,0.006,0,1,NA,11089,1755
1988,NBA,All-NBA,ORV,F,James Worthy,26,LAL,1,160,0.006,0,1,NA,11095,2067
1988,NBA,All-NBA,ORV,C,Mark Eaton,31,UTA,1,160,0.006,0,1,NA,11187,2081
1988,NBA,All-NBA,ORV,F,Charles Oakley,24,CHI,1,160,0.006,0,1,NA,10997,2230
1988,NBA,All-NBA,ORV,C,Kevin Duckworth,23,POR,1,160,0.006,0,1,NA,11152,2320
1988,NBA,All-Rookie,1st,NA,Mark Jackson,22,NYK,22,22,1,NA,NA,NA,11188,2373
1988,NBA,All-Rookie,1st,NA,Armen Gilliam,23,PHO,16,22,0.727,NA,NA,NA,10952,2344
1988,NBA,All-Rookie,1st,NA,Kenny Smith,22,SAC,16,22,0.727,NA,NA,NA,11148,2369
1988,NBA,All-Rookie,1st,NA,Greg Anderson,23,SAS,15,22,0.682,NA,NA,NA,11078,2360
1988,NBA,All-Rookie,1st,NA,Derrick McKey,21,SEA,11,22,0.5,NA,NA,NA,11049,2356
1988,NBA,All-Rookie,ORV,NA,Reggie Miller,22,IND,9,22,0.409,NA,NA,NA,11262,2386
1988,NBA,All-Rookie,ORV,NA,Horace Grant,22,CHI,8,22,0.364,NA,NA,NA,11086,2361
1988,NBA,All-Rookie,ORV,NA,Scottie Pippen,22,CHI,7,22,0.318,NA,NA,NA,11303,2394
1988,NBA,All-Rookie,ORV,NA,Winston Garland,23,GSW,3,22,0.136,NA,NA,NA,11360,2401
1988,NBA,All-Rookie,ORV,NA,Muggsy Bogues,23,WSB,2,22,0.091,NA,NA,NA,11227,2378
1988,NBA,All-Rookie,ORV,NA,Joe Wolf,23,LAC,1,22,0.045,NA,NA,NA,11124,2365
1988,NBA,All-Rookie,ORV,NA,Mark Acres,25,BOS,1,22,0.045,NA,NA,NA,11184,2372
1988,NBA,All-Rookie,ORV,NA,Olden Polynice,23,SEA,1,22,0.045,NA,NA,NA,11233,2382
1987,NBA,All-Defense,1st,F,Kevin McHale,29,BOS,36,46,0.783,NA,NA,NA,10771,1938
1987,NBA,All-Defense,1st,F,Michael Cooper,30,LAL,35,46,0.761,NA,NA,NA,10811,1823
1987,NBA,All-Defense,1st,G,Alvin Robertson,24,SAS,27,46,0.587,NA,NA,NA,10568,2158
1987,NBA,All-Defense,1st,C,Hakeem Olajuwon,24,HOU,26,46,0.565,NA,NA,NA,10704,2176
1987,NBA,All-Defense,1st,G,Dennis Johnson,32,BOS,24,46,0.522,NA,NA,NA,10658,1701
1987,NBA,All-Defense,2nd,G,Maurice Cheeks,30,PHI,21,46,0.457,NA,NA,NA,10803,1822
1987,NBA,All-Defense,2nd,C,Mark Eaton,30,UTA,21,46,0.457,NA,NA,NA,10796,2081
1987,NBA,All-Defense,2nd,F,Paul Pressey,28,MIL,20,46,0.435,NA,NA,NA,10846,2086
1987,NBA,All-Defense,2nd,F,Rodney McCray,25,HOU,19,46,0.413,NA,NA,NA,10872,2146
1987,NBA,All-Defense,2nd,G,Derek Harper,25,DAL,11,46,0.239,NA,NA,NA,10661,2117
1987,NBA,All-Defense,ORV,C,Manute Bol,24,WSB,14,46,0.304,NA,NA,NA,10792,2258
1987,NBA,All-Defense,ORV,G,Fat Lever,26,DEN,10,46,0.217,NA,NA,NA,10682,2063
1987,NBA,All-Defense,ORV,F,Sam Perkins,25,DAL,9,46,0.196,NA,NA,NA,10883,2204
1987,NBA,All-Defense,ORV,F,Kevin Willis,24,ATL,8,46,0.174,NA,NA,NA,10774,2187
1987,NBA,All-Defense,ORV,F,Buck Williams,26,NJN,6,46,0.13,NA,NA,NA,10601,1981
1987,NBA,All-NBA,1st,G,Magic Johnson,27,LAL,156,156,1,78,0,NA,10791,1878
1987,NBA,All-NBA,1st,G,Michael Jordan,23,CHI,154,156,0.987,76,2,NA,10813,2193
1987,NBA,All-NBA,1st,F,Larry Bird,30,BOS,151,156,0.968,73,5,NA,10782,1875
1987,NBA,All-NBA,1st,C,Hakeem Olajuwon,24,HOU,130,156,0.833,56,18,NA,10704,2176
1987,NBA,All-NBA,1st,F,Kevin McHale,29,BOS,125,156,0.801,48,29,NA,10771,1938
1987,NBA,All-NBA,2nd,F,Dominique Wilkins,27,ATL,93,156,0.596,20,53,NA,10668,2058
1987,NBA,All-NBA,2nd,F,Charles Barkley,23,PHI,89,156,0.571,17,55,NA,10612,2162
1987,NBA,All-NBA,2nd,C,Moses Malone,31,WSB,80,156,0.513,16,48,NA,10830,1605
1987,NBA,All-NBA,2nd,G,Isiah Thomas,25,DET,63,156,0.404,1,61,NA,10709,2003
1987,NBA,All-NBA,2nd,G,Fat Lever,26,DEN,42,156,0.269,1,40,NA,10682,2063
1987,NBA,All-NBA,ORV,G,Rolando Blackman,27,DAL,25,156,0.16,0,25,NA,10873,2033
1987,NBA,All-NBA,ORV,C,Robert Parish,33,BOS,10,156,0.064,1,8,NA,10869,1723
1987,NBA,All-NBA,ORV,C,Kareem Abdul-Jabbar,39,LAL,7,156,0.045,1,5,NA,10754,1204
1987,NBA,All-NBA,ORV,G,Sleepy Floyd,26,GSW,7,156,0.045,0,7,NA,10894,2096
1987,NBA,All-NBA,ORV,F,Kiki Vandeweghe,28,POR,4,156,0.026,0,4,NA,10775,1939
1987,NBA,All-NBA,ORV,G,Clyde Drexler,24,POR,4,156,0.026,0,4,NA,10630,2110
1987,NBA,All-NBA,ORV,G,Dale Ellis,26,SEA,4,156,0.026,0,4,NA,10638,2112
1987,NBA,All-NBA,ORV,G,Doc Rivers,25,ATL,4,156,0.026,0,4,NA,10667,2118
1987,NBA,All-NBA,ORV,F,Buck Williams,26,NJN,3,156,0.019,0,3,NA,10601,1981
1987,NBA,All-NBA,ORV,G,Jeff Malone,25,WSB,3,156,0.019,0,3,NA,10720,2124
1987,NBA,All-NBA,ORV,F,Karl Malone,23,UTA,3,156,0.019,0,3,NA,10755,2252
1987,NBA,All-NBA,ORV,F,Alex English,33,DEN,2,156,0.013,0,2,NA,10564,1693
1987,NBA,All-NBA,ORV,G,Dennis Johnson,32,BOS,2,156,0.013,0,2,NA,10658,1701
1987,NBA,All-NBA,ORV,G,Maurice Cheeks,30,PHI,2,156,0.013,0,2,NA,10803,1822
1987,NBA,All-NBA,ORV,G,Walter Davis,32,PHO,1,156,0.006,0,1,NA,10930,1788
1987,NBA,All-NBA,ORV,C,Bill Laimbeer,29,DET,1,156,0.006,0,1,NA,10586,1902
1987,NBA,All-NBA,ORV,C,James Donaldson,29,DAL,1,156,0.006,0,1,NA,10712,1925
1987,NBA,All-NBA,ORV,F,Larry Nance,27,PHO,1,156,0.006,0,1,NA,10785,2018
1987,NBA,All-NBA,ORV,F,Mark Aguirre,27,DAL,1,156,0.006,0,1,NA,10794,2021
1987,NBA,All-NBA,ORV,F,James Worthy,25,LAL,1,156,0.006,0,1,NA,10714,2067
1987,NBA,All-NBA,ORV,F,Kevin Willis,24,ATL,1,156,0.006,0,1,NA,10774,2187
1987,NBA,All-Rookie,1st,NA,Brad Daugherty,21,CLE,22,22,1,NA,NA,NA,10594,2285
1987,NBA,All-Rookie,1st,NA,Chuck Person,22,IND,22,22,1,NA,NA,NA,10623,2292
1987,NBA,All-Rookie,1st,NA,Ron Harper,23,CLE,22,22,1,NA,NA,NA,10875,2335
1987,NBA,All-Rookie,1st,NA,Hot Rod Williams,24,CLE,12,22,0.545,NA,NA,NA,10708,2308
1987,NBA,All-Rookie,1st,NA,Roy Tarpley,22,DAL,12,22,0.545,NA,NA,NA,10880,2337
1987,NBA,All-Rookie,ORV,NA,David Wingate,23,PHI,4,22,0.182,NA,NA,NA,10656,2298
1987,NBA,All-Rookie,ORV,NA,Dennis Rodman,25,DET,4,22,0.182,NA,NA,NA,10660,2301
1987,NBA,All-Rookie,ORV,NA,Brad Sellers,24,CHI,3,22,0.136,NA,NA,NA,10596,2286
1987,NBA,All-Rookie,ORV,NA,Nate McMillan,22,SEA,3,22,0.136,NA,NA,NA,10835,2329
1987,NBA,All-Rookie,ORV,NA,Johnny Dawkins,23,SAS,2,22,0.091,NA,NA,NA,10746,2314
1987,NBA,All-Rookie,ORV,NA,Billy Thompson,23,LAL,1,22,0.045,NA,NA,NA,10590,2284
1987,NBA,All-Rookie,ORV,NA,John Williams,20,WSB,1,22,0.045,NA,NA,NA,10745,2313
1987,NBA,All-Rookie,ORV,NA,Kenny Walker,22,NYK,1,22,0.045,NA,NA,NA,10765,2319
1986,NBA,All-Defense,1st,G,Sidney Moncrief,28,MIL,32,46,0.696,NA,NA,NA,10517,1889
1986,NBA,All-Defense,1st,G,Maurice Cheeks,29,PHI,29,46,0.63,NA,NA,NA,10416,1822
1986,NBA,All-Defense,1st,F,Paul Pressey,27,MIL,27,46,0.587,NA,NA,NA,10456,2086
1986,NBA,All-Defense,1st,C,Mark Eaton,29,UTA,22,46,0.478,NA,NA,NA,10412,2081
1986,NBA,All-Defense,1st,F,Kevin McHale,28,BOS,21,46,0.457,NA,NA,NA,10382,1938
1986,NBA,All-Defense,2nd,G,Alvin Robertson,23,SAS,25,46,0.543,NA,NA,NA,10190,2158
1986,NBA,All-Defense,2nd,G,Dennis Johnson,31,BOS,19,46,0.413,NA,NA,NA,10267,1701
1986,NBA,All-Defense,2nd,G,Michael Cooper,29,LAL,19,46,0.413,NA,NA,NA,10421,1823
1986,NBA,All-Defense,2nd,C,Manute Bol,23,WSB,19,46,0.413,NA,NA,NA,10407,2258
1986,NBA,All-Defense,2nd,F,Bill Hanzlik,28,DEN,14,46,0.304,NA,NA,NA,10200,1901
1986,NBA,All-Defense,ORV,G,T.R. Dunn,30,DEN,16,46,0.348,NA,NA,NA,10527,1782
1986,NBA,All-Defense,ORV,C,Hakeem Olajuwon,23,HOU,16,46,0.348,NA,NA,NA,10313,2176
1986,NBA,All-Defense,ORV,F,Larry Bird,29,BOS,13,46,0.283,NA,NA,NA,10392,1875
1986,NBA,All-Defense,ORV,F,Bobby Jones,34,PHI,9,46,0.196,NA,NA,NA,10211,1559
1986,NBA,All-Defense,ORV,F,Buck Williams,25,NJN,9,46,0.196,NA,NA,NA,10219,1981
1986,NBA,All-Defense,ORV,F,Rodney McCray,24,HOU,7,46,0.152,NA,NA,NA,10492,2146
1986,NBA,All-NBA,1st,F,Larry Bird,29,BOS,156,156,1,78,0,NA,10392,1875
1986,NBA,All-NBA,1st,G,Magic Johnson,26,LAL,148,156,0.949,72,4,NA,10406,1878
1986,NBA,All-NBA,1st,G,Isiah Thomas,24,DET,130,156,0.833,56,18,NA,10317,2003
1986,NBA,All-NBA,1st,F,Dominique Wilkins,26,ATL,113,156,0.724,41,31,NA,10275,2058
1986,NBA,All-NBA,1st,C,Kareem Abdul-Jabbar,38,LAL,101,156,0.647,39,23,NA,10368,1204
1986,NBA,All-NBA,2nd,C,Hakeem Olajuwon,23,HOU,100,156,0.641,31,38,NA,10313,2176
1986,NBA,All-NBA,2nd,F,Charles Barkley,22,PHI,71,156,0.455,19,33,NA,10229,2162
1986,NBA,All-NBA,2nd,G,Sidney Moncrief,28,MIL,66,156,0.423,12,42,NA,10517,1889
1986,NBA,All-NBA,2nd,F,Alex English,32,DEN,48,156,0.308,7,34,NA,10184,1693
1986,NBA,All-NBA,2nd,G,Alvin Robertson,23,SAS,40,156,0.256,7,26,NA,10190,2158
1986,NBA,All-NBA,ORV,C,Moses Malone,30,PHI,32,156,0.205,8,16,NA,10444,1605
1986,NBA,All-NBA,ORV,G,Dennis Johnson,31,BOS,29,156,0.186,7,15,NA,10267,1701
1986,NBA,All-NBA,ORV,G,Maurice Cheeks,29,PHI,28,156,0.179,2,24,NA,10416,1822
1986,NBA,All-NBA,ORV,F,Kevin McHale,28,BOS,26,156,0.167,1,24,NA,10382,1938
1986,NBA,All-NBA,ORV,F,James Worthy,24,LAL,24,156,0.154,5,14,NA,10325,2067
1986,NBA,All-NBA,ORV,G,Rolando Blackman,26,DAL,16,156,0.103,0,16,NA,10493,2033
1986,NBA,All-NBA,ORV,F,Ralph Sampson,25,HOU,16,156,0.103,3,10,NA,10469,2142
1986,NBA,All-NBA,ORV,F,Buck Williams,25,NJN,6,156,0.038,1,4,NA,10219,1981
1986,NBA,All-NBA,ORV,F,Terry Cummings,24,MIL,5,156,0.032,0,5,NA,10530,2098
1986,NBA,All-NBA,ORV,F,Adrian Dantley,30,UTA,4,156,0.026,1,2,NA,10181,1692
1986,NBA,All-NBA,ORV,G,Jeff Malone,24,WSB,4,156,0.026,0,4,NA,10337,2124
1986,NBA,All-NBA,ORV,G,Walter Davis,31,PHO,2,156,0.013,0,2,NA,10551,1788
1986,NBA,All-NBA,ORV,C,Robert Parish,32,BOS,1,156,0.006,0,1,NA,10484,1723
1986,NBA,All-NBA,ORV,F,Marques Johnson,29,LAC,1,156,0.006,0,1,NA,10415,1767
1986,NBA,All-NBA,ORV,G,Reggie Theus,28,SAC,1,156,0.006,0,1,NA,10476,1832
1986,NBA,All-NBA,ORV,G,Paul Pressey,27,MIL,1,156,0.006,0,1,NA,10456,2086
1986,NBA,All-NBA,ORV,G,Clyde Drexler,23,POR,1,156,0.006,0,1,NA,10246,2110
1986,NBA,All-Rookie,1st,NA,Xavier McDaniel,22,SEA,22,22,1,NA,NA,NA,10557,2278
1986,NBA,All-Rookie,1st,NA,Patrick Ewing,23,NYK,21,22,0.955,NA,NA,NA,10454,2264
1986,NBA,All-Rookie,1st,NA,Karl Malone,22,UTA,17,22,0.773,NA,NA,NA,10369,2252
1986,NBA,All-Rookie,1st,NA,Joe Dumars,22,DET,15,22,0.682,NA,NA,NA,10352,2248
1986,NBA,All-Rookie,1st,NA,Charles Oakley,22,CHI,13,22,0.591,NA,NA,NA,10233,2230
1986,NBA,All-Rookie,ORV,NA,Benoit Benjamin,21,LAC,8,22,0.364,NA,NA,NA,10196,2222
1986,NBA,All-Rookie,ORV,NA,Spud Webb,22,ATL,7,22,0.318,NA,NA,NA,10520,2270
1986,NBA,All-Rookie,ORV,NA,Chris Mullin,22,GSW,4,22,0.182,NA,NA,NA,10236,2232
1986,NBA,All-Rookie,ORV,NA,Manute Bol,23,WSB,3,22,0.136,NA,NA,NA,10407,2258
1986,NBA,All-Rookie,ORV,NA,Wayman Tisdale,21,IND,3,22,0.136,NA,NA,NA,10552,2277
1986,NBA,All-Rookie,ORV,NA,Gerald Wilkins,22,NYK,1,22,0.045,NA,NA,NA,10306,2242
1986,NBA,All-Rookie,ORV,NA,Terry Porter,22,POR,1,22,0.045,NA,NA,NA,10531,2273
