season,lg,team,playoffs,abbreviation
1963,NBA,Detroit Pistons,TRUE,DET
1963,NBA,League Average,FALSE,NA
1963,NBA,Los Angeles Lakers,TRUE,LAL
1963,NBA,New York Knicks,FALSE,NYK
1963,NBA,San Francisco Warriors,FALSE,SFW
1963,NBA,St. Louis Hawks,TRUE,STL
1963,NBA,Syracuse Nationals,TRUE,SYR
1962,NBA,Boston Celtics,TRUE,BOS
1962,NBA,Chicago Packers,FALSE,CHP
1962,NBA,Cincinnati Royals,TRUE,CIN
1962,NBA,Detroit Pistons,TRUE,DET
1962,NBA,League Average,FALSE,NA
1962,NBA,Los Angeles Lakers,TRUE,LAL
1962,NBA,New York Knicks,FALSE,NYK
1962,NBA,Philadelphia Warriors,TRUE,PHW
1962,NBA,St. Louis Hawks,FALSE,STL
1962,NBA,Syracuse Nationals,TRUE,SYR
1961,NBA,Boston Celtics,TRUE,BOS
1961,NBA,Cincinnati Royals,FALSE,CIN
1961,NBA,Detroit Pistons,TRUE,DET
1961,NBA,League Average,FALSE,NA
1961,NBA,Los Angeles Lakers,TRUE,LAL
1961,NBA,New York Knicks,FALSE,NYK
1961,NBA,Philadelphia Warriors,TRUE,PHW
1961,NBA,St. Louis Hawks,TRUE,STL
1961,NBA,Syracuse Nationals,TRUE,SYR
1960,NBA,Boston Celtics,TRUE,BOS
1960,NBA,Cincinnati Royals,FALSE,CIN
1960,NBA,Detroit Pistons,TRUE,DET
1960,NBA,League Average,FALSE,NA
1960,NBA,Minneapolis Lakers,TRUE,MNL
1960,NBA,New York Knicks,FALSE,NYK
1960,NBA,Philadelphia Warriors,TRUE,PHW
1960,NBA,St. Louis Hawks,TRUE,STL
1960,NBA,Syracuse Nationals,TRUE,SYR
1959,NBA,Boston Celtics,TRUE,BOS
1959,NBA,Cincinnati Royals,FALSE,CIN
1959,NBA,Detroit Pistons,TRUE,DET
1959,NBA,League Average,FALSE,NA
1959,NBA,Minneapolis Lakers,TRUE,MNL
1959,NBA,New York Knicks,TRUE,NYK
1959,NBA,Philadelphia Warriors,FALSE,PHW
1959,NBA,St. Louis Hawks,TRUE,STL
1959,NBA,Syracuse Nationals,TRUE,SYR
1958,NBA,Boston Celtics,TRUE,BOS
1958,NBA,Cincinnati Royals,TRUE,CIN
1958,NBA,Detroit Pistons,TRUE,DET
1958,NBA,League Average,FALSE,NA
1958,NBA,Minneapolis Lakers,FALSE,MNL
1958,NBA,New York Knicks,FALSE,NYK
1958,NBA,Philadelphia Warriors,TRUE,PHW
1958,NBA,St. Louis Hawks,TRUE,STL
1958,NBA,Syracuse Nationals,TRUE,SYR
1957,NBA,Boston Celtics,TRUE,BOS
1957,NBA,Fort Wayne Pistons,TRUE,FTW
1957,NBA,League Average,FALSE,NA
1957,NBA,Minneapolis Lakers,TRUE,MNL
1957,NBA,New York Knicks,FALSE,NYK
1957,NBA,Philadelphia Warriors,TRUE,PHW
1957,NBA,Rochester Royals,FALSE,ROC
1957,NBA,St. Louis Hawks,TRUE,STL
1957,NBA,Syracuse Nationals,TRUE,SYR
1956,NBA,Boston Celtics,TRUE,BOS
1956,NBA,Fort Wayne Pistons,TRUE,FTW
1956,NBA,League Average,FALSE,NA
1956,NBA,Minneapolis Lakers,TRUE,MNL
1956,NBA,New York Knicks,TRUE,NYK
1956,NBA,Philadelphia Warriors,TRUE,PHW
1956,NBA,Rochester Royals,FALSE,ROC
1956,NBA,St. Louis Hawks,TRUE,STL
1956,NBA,Syracuse Nationals,TRUE,SYR
1955,NBA,Baltimore Bullets,FALSE,BLB
1955,NBA,Boston Celtics,TRUE,BOS
1955,NBA,Fort Wayne Pistons,TRUE,FTW
1955,NBA,League Average,FALSE,NA
1955,NBA,Milwaukee Hawks,FALSE,MLH
1955,NBA,Minneapolis Lakers,TRUE,MNL
1955,NBA,New York Knicks,TRUE,NYK
1955,NBA,Philadelphia Warriors,FALSE,PHW
1955,NBA,Rochester Royals,TRUE,ROC
1955,NBA,Syracuse Nationals,TRUE,SYR
1954,NBA,Baltimore Bullets,FALSE,BLB
1954,NBA,Boston Celtics,TRUE,BOS
1954,NBA,Fort Wayne Pistons,TRUE,FTW
1954,NBA,League Average,FALSE,NA
1954,NBA,Milwaukee Hawks,FALSE,MLH
1954,NBA,Minneapolis Lakers,TRUE,MNL
1954,NBA,New York Knicks,TRUE,NYK
1954,NBA,Philadelphia Warriors,FALSE,PHW
1954,NBA,Rochester Royals,TRUE,ROC
1954,NBA,Syracuse Nationals,TRUE,SYR
1953,NBA,Baltimore Bullets,TRUE,BLB
1953,NBA,Boston Celtics,TRUE,BOS
1953,NBA,Fort Wayne Pistons,TRUE,FTW
1953,NBA,Indianapolis Olympians,TRUE,INO
1953,NBA,League Average,FALSE,NA
1953,NBA,Milwaukee Hawks,FALSE,MLH
1953,NBA,Minneapolis Lakers,TRUE,MNL
1953,NBA,New York Knicks,TRUE,NYK
1953,NBA,Philadelphia Warriors,FALSE,PHW
1953,NBA,Rochester Royals,TRUE,ROC
1953,NBA,Syracuse Nationals,TRUE,SYR
1952,NBA,Baltimore Bullets,FALSE,BLB
1952,NBA,Boston Celtics,TRUE,BOS
1952,NBA,Fort Wayne Pistons,TRUE,FTW
1952,NBA,Indianapolis Olympians,TRUE,INO
1952,NBA,League Average,FALSE,NA
1952,NBA,Milwaukee Hawks,FALSE,MLH
1952,NBA,Minneapolis Lakers,TRUE,MNL
1952,NBA,New York Knicks,TRUE,NYK
1952,NBA,Philadelphia Warriors,TRUE,PHW
1952,NBA,Rochester Royals,TRUE,ROC
1952,NBA,Syracuse Nationals,TRUE,SYR
1951,NBA,Baltimore Bullets,FALSE,BLB
1951,NBA,Boston Celtics,TRUE,BOS
1951,NBA,Fort Wayne Pistons,TRUE,FTW
1951,NBA,Indianapolis Olympians,TRUE,INO
1951,NBA,League Average,FALSE,NA
1951,NBA,Minneapolis Lakers,TRUE,MNL
1951,NBA,New York Knicks,TRUE,NYK
1951,NBA,Philadelphia Warriors,TRUE,PHW
1951,NBA,Rochester Royals,TRUE,ROC
1951,NBA,Syracuse Nationals,TRUE,SYR
1951,NBA,Tri-Cities Blackhawks,FALSE,TRI
1951,NBA,Washington Capitols,FALSE,WSC
1950,NBA,Anderson Packers,TRUE,AND
1950,NBA,Baltimore Bullets,FALSE,BLB
1950,NBA,Boston Celtics,FALSE,BOS
1950,NBA,Chicago Stags,TRUE,CHS
1950,NBA,Denver Nuggets,FALSE,DNN
1950,NBA,Fort Wayne Pistons,TRUE,FTW
1950,NBA,Indianapolis Olympians,TRUE,INO
1950,NBA,League Average,FALSE,NA
1950,NBA,Minneapolis Lakers,TRUE,MNL
1950,NBA,New York Knicks,TRUE,NYK
1950,NBA,Philadelphia Warriors,TRUE,PHW
1950,NBA,Rochester Royals,TRUE,ROC
1950,NBA,Sheboygan Red Skins,TRUE,SHE
1950,NBA,St. Louis Bombers,FALSE,STB
1950,NBA,Syracuse Nationals,TRUE,SYR
1950,NBA,Tri-Cities Blackhawks,TRUE,TRI
1950,NBA,Washington Capitols,TRUE,WSC
1950,NBA,Waterloo Hawks,FALSE,WAT
1949,BAA,Baltimore Bullets,TRUE,BLB
1949,BAA,Boston Celtics,FALSE,BOS
1949,BAA,Chicago Stags,TRUE,CHS
1949,BAA,Fort Wayne Pistons,FALSE,FTW
1949,BAA,Indianapolis Jets,FALSE,INJ
1949,BAA,League Average,FALSE,NA
1949,BAA,Minneapolis Lakers,TRUE,MNL
1949,BAA,New York Knicks,TRUE,NYK
1949,BAA,Philadelphia Warriors,TRUE,PHW
1949,BAA,Providence Steamrollers,FALSE,PRO
1949,BAA,Rochester Royals,TRUE,ROC
1949,BAA,St. Louis Bombers,TRUE,STB
1949,BAA,Washington Capitols,TRUE,WSC
1948,BAA,Baltimore Bullets,TRUE,BLB
1948,BAA,Boston Celtics,TRUE,BOS
1948,BAA,Chicago Stags,TRUE,CHS
1948,BAA,League Average,FALSE,NA
1948,BAA,New York Knicks,TRUE,NYK
1948,BAA,Philadelphia Warriors,TRUE,PHW
1948,BAA,Providence Steamrollers,FALSE,PRO
1948,BAA,St. Louis Bombers,TRUE,STB
1948,BAA,Washington Capitols,TRUE,WSC
1947,BAA,Boston Celtics,FALSE,BOS
1947,BAA,Chicago Stags,TRUE,CHS
1947,BAA,Cleveland Rebels,TRUE,CLR
1947,BAA,Detroit Falcons,FALSE,DTF
1947,BAA,League Average,FALSE,NA
1947,BAA,New York Knicks,TRUE,NYK
1947,BAA,Philadelphia Warriors,TRUE,PHW
1947,BAA,Pittsburgh Ironmen,FALSE,PIT
1947,BAA,Providence Steamrollers,FALSE,PRO
1947,BAA,St. Louis Bombers,TRUE,STB
1947,BAA,Toronto Huskies,FALSE,TRH
1947,BAA,Washington Capitols,TRUE,WSC
