player,team,lg,season,replaced
Richie Regan,West,NBA,1957,FALSE
Maurice Stokes,West,NBA,1957,FALSE
Jack Twyman,West,NBA,1957,FALSE
George Yardley,West,NBA,1957,FALSE
Paul Arizin,East,NBA,1956,FALSE
Carl Braun,East,NBA,1956,TRUE
Bob Cousy,East,NBA,1956,FALSE
Harry Gallatin,East,NBA,1956,FALSE
Jack George,East,NBA,1956,FALSE
Neil Johnston,East,NBA,1956,FALSE
Red Kerr,East,NBA,1956,FALSE
Ed Macauley,East,NBA,1956,FALSE
Dick McGuire,East,NBA,1956,FALSE
Dolph Schayes,East,NBA,1956,FALSE
Bill Sharman,East,NBA,1956,FALSE
Larry Foust,West,NBA,1956,FALSE
Bob Harrison,West,NBA,1956,FALSE
Mel Hutchins,West,NBA,1956,FALSE
Clyde Lovellette,West,NBA,1956,FALSE
Slater Martin,West,NBA,1956,FALSE
Vern Mikkelsen,West,NBA,1956,FALSE
Bob Pettit,West,NBA,1956,FALSE
Maurice Stokes,West,NBA,1956,FALSE
Bobby Wanzer,West,NBA,1956,FALSE
George Yardley,West,NBA,1956,FALSE
Paul Arizin,East,NBA,1955,FALSE
Carl Braun,East,NBA,1955,FALSE
Bob Cousy,East,NBA,1955,FALSE
Harry Gallatin,East,NBA,1955,FALSE
Neil Johnston,East,NBA,1955,FALSE
Ed Macauley,East,NBA,1955,FALSE
Dick McGuire,East,NBA,1955,FALSE
Dolph Schayes,East,NBA,1955,FALSE
Paul Seymour,East,NBA,1955,FALSE
Bill Sharman,East,NBA,1955,FALSE
Jack Coleman,West,NBA,1955,FALSE
Larry Foust,West,NBA,1955,FALSE
Slater Martin,West,NBA,1955,FALSE
Vern Mikkelsen,West,NBA,1955,FALSE
Bob Pettit,West,NBA,1955,FALSE
Andy Phillip,West,NBA,1955,FALSE
Jim Pollard,West,NBA,1955,FALSE
Arnie Risen,West,NBA,1955,TRUE
Frank Selvy,West,NBA,1955,FALSE
Bobby Wanzer,West,NBA,1955,FALSE
George Yardley,West,NBA,1955,FALSE
Carl Braun,East,NBA,1954,FALSE
Bob Cousy,East,NBA,1954,FALSE
Ray Felix,East,NBA,1954,FALSE
Harry Gallatin,East,NBA,1954,FALSE
Neil Johnston,East,NBA,1954,FALSE
Ed Macauley,East,NBA,1954,FALSE
Dick McGuire,East,NBA,1954,FALSE
Dolph Schayes,East,NBA,1954,FALSE
Paul Seymour,East,NBA,1954,FALSE
Bill Sharman,East,NBA,1954,FALSE
Bob Davies,West,NBA,1954,FALSE
Larry Foust,West,NBA,1954,FALSE
Mel Hutchins,West,NBA,1954,FALSE
Slater Martin,West,NBA,1954,FALSE
George Mikan,West,NBA,1954,FALSE
Jack Molinas,West,NBA,1954,TRUE
Andy Phillip,West,NBA,1954,FALSE
Jim Pollard,West,NBA,1954,FALSE
Arnie Risen,West,NBA,1954,FALSE
Don Sunderlage,West,NBA,1954,FALSE
Bobby Wanzer,West,NBA,1954,FALSE
Don Barksdale,East,NBA,1953,FALSE
Carl Braun,East,NBA,1953,FALSE
Bob Cousy,East,NBA,1953,FALSE
Bill Gabor,East,NBA,1953,FALSE
Harry Gallatin,East,NBA,1953,FALSE
Neil Johnston,East,NBA,1953,FALSE
Ed Macauley,East,NBA,1953,FALSE
Dolph Schayes,East,NBA,1953,FALSE
Fred Scolari,East,NBA,1953,TRUE
Paul Seymour,East,NBA,1953,FALSE
Bill Sharman,East,NBA,1953,FALSE
Leo Barnhorst,West,NBA,1953,FALSE
Bob Davies,West,NBA,1953,FALSE
Larry Foust,West,NBA,1953,FALSE
Mel Hutchins,West,NBA,1953,FALSE
Slater Martin,West,NBA,1953,FALSE
George Mikan,West,NBA,1953,FALSE
Vern Mikkelsen,West,NBA,1953,FALSE
Andy Phillip,West,NBA,1953,FALSE
Arnie Risen,West,NBA,1953,FALSE
Bobby Wanzer,West,NBA,1953,FALSE
Paul Arizin,East,NBA,1952,FALSE
Bob Cousy,East,NBA,1952,FALSE
Joe Fulks,East,NBA,1952,FALSE
Harry Gallatin,East,NBA,1952,FALSE
Ed Macauley,East,NBA,1952,FALSE
Dick McGuire,East,NBA,1952,FALSE
Andy Phillip,East,NBA,1952,FALSE
Red Rocha,East,NBA,1952,FALSE
Dolph Schayes,East,NBA,1952,TRUE
Fred Scolari,East,NBA,1952,FALSE
Max Zaslofsky,East,NBA,1952,FALSE
Leo Barnhorst,West,NBA,1952,FALSE
Frankie Brian,West,NBA,1952,FALSE
Bob Davies,West,NBA,1952,FALSE
Dike Eddleman,West,NBA,1952,FALSE
Larry Foust,West,NBA,1952,TRUE
George Mikan,West,NBA,1952,FALSE
Vern Mikkelsen,West,NBA,1952,FALSE
Jim Pollard,West,NBA,1952,FALSE
Arnie Risen,West,NBA,1952,FALSE
Paul Walther,West,NBA,1952,FALSE
Bobby Wanzer,West,NBA,1952,FALSE
Paul Arizin,East,NBA,1951,FALSE
Vince Boryla,East,NBA,1951,FALSE
Bob Cousy,East,NBA,1951,FALSE
Joe Fulks,East,NBA,1951,FALSE
Harry Gallatin,East,NBA,1951,FALSE
Ed Macauley,East,NBA,1951,FALSE
Dick McGuire,East,NBA,1951,FALSE
Andy Phillip,East,NBA,1951,FALSE
Red Rocha,East,NBA,1951,FALSE
Dolph Schayes,East,NBA,1951,FALSE
Ralph Beard,West,NBA,1951,FALSE
Frankie Brian,West,NBA,1951,FALSE
Bob Davies,West,NBA,1951,FALSE
Dike Eddleman,West,NBA,1951,FALSE
Larry Foust,West,NBA,1951,FALSE
Alex Groza,West,NBA,1951,FALSE
George Mikan,West,NBA,1951,FALSE
Vern Mikkelsen,West,NBA,1951,FALSE
Jim Pollard,West,NBA,1951,FALSE
Fred Schaus,West,NBA,1951,FALSE
