player_id,player,birth_year,hof,num_seasons,first_seas,last_seas
3940,Gary Neal,NA,FALSE,7,2011,2017
3941,Gordon Hayward,NA,FALSE,14,2011,2024
3942,Greg Monroe,NA,FALSE,10,2011,2022
3943,Greivis Vásquez,NA,FALSE,7,2011,2017
3944,Hamady N'Diaye,NA,FALSE,3,2011,2014
3945,Hassan Whiteside,NA,FALSE,10,2011,2022
3946,Ish Smith,NA,FALSE,14,2011,2024
3947,James Anderson,NA,FALSE,5,2011,2016
3948,Jeff Adrien,NA,FALSE,5,2011,2015
3949,Jeremy Evans,NA,FALSE,7,2011,2018
3950,Jeremy Lin,NA,FALSE,9,2011,2019
3951,John Wall,NA,FALSE,11,2011,2023
3952,Jordan Crawford,NA,FALSE,6,2011,2018
3953,Kevin Séraphin,NA,FALSE,7,2011,2017
3954,Lance Stephenson,NA,FALSE,10,2011,2022
3955,Landry Fields,NA,FALSE,5,2011,2015
3956,Larry Owens,NA,FALSE,2,2011,2012
3957,Larry Sanders,NA,FALSE,6,2011,2017
3958,Lazar Hayward,NA,FALSE,3,2011,2013
3959,Luke Babbitt,NA,FALSE,8,2011,2018
3960,Luke Harangody,NA,FALSE,2,2011,2012
3961,Manny Harris,NA,FALSE,4,2011,2017
3962,Marcus Cousin,NA,FALSE,1,2011,2011
3963,Mustafa Shakur,NA,FALSE,2,2011,2014
3964,Nikola Peković,NA,FALSE,6,2011,2016
3965,Ömer Aşık,NA,FALSE,8,2011,2018
3966,Pape Sy,NA,FALSE,1,2011,2011
3967,Patrick Ewing,1984,FALSE,1,2011,2011
3968,Patrick Patterson,NA,FALSE,11,2011,2021
3969,Paul George,NA,FALSE,14,2011,2024
3970,Quincy Pondexter,NA,FALSE,7,2011,2019
3971,Samardo Samuels,NA,FALSE,3,2011,2013
3972,Semih Erden,NA,FALSE,2,2011,2012
3973,Sherron Collins,NA,FALSE,1,2011,2011
3974,Solomon Alabi,NA,FALSE,2,2011,2012
3975,Tiago Splitter,NA,FALSE,7,2011,2017
3976,Timofey Mozgov,NA,FALSE,8,2011,2018
3977,Trevor Booker,NA,FALSE,8,2011,2018
3978,Wesley Johnson,NA,FALSE,9,2011,2019
3979,Willie Warren,NA,FALSE,1,2011,2011
3980,Xavier Henry,NA,FALSE,5,2011,2015
3981,Zabian Dowdell,NA,FALSE,1,2011,2011
3982,Alec Burks,NA,FALSE,13,2012,2024
3983,Andrew Goudelock,NA,FALSE,3,2012,2016
3984,Bismack Biyombo,NA,FALSE,13,2012,2024
3985,Brandon Knight,NA,FALSE,9,2012,2022
3986,Carldell Johnson,NA,FALSE,1,2012,2012
3987,Chandler Parsons,NA,FALSE,9,2012,2020
3988,Charles Jenkins,NA,FALSE,2,2012,2013
3989,Chris Singleton,NA,FALSE,3,2012,2014
3990,Chris Wright,1988,FALSE,2,2012,2014
3991,Cory Higgins,NA,FALSE,2,2012,2013
3992,Cory Joseph,NA,FALSE,13,2012,2024
3993,Courtney Fortson,NA,FALSE,1,2012,2012
3994,D.J. Kennedy,NA,FALSE,1,2012,2012
3995,Daniel Orton,NA,FALSE,3,2012,2014
3996,Darington Hobson,NA,FALSE,1,2012,2012
3997,Darius Morris,NA,FALSE,4,2012,2015
3998,DeAndre Liggins,NA,FALSE,5,2012,2018
3999,Dennis Horner,NA,FALSE,1,2012,2012
4000,Derrick Byars,NA,FALSE,1,2012,2012
4001,Derrick Williams,NA,FALSE,7,2012,2018
4002,Donald Sloan,NA,FALSE,5,2012,2016
4003,E'Twaun Moore,NA,FALSE,10,2012,2021
4004,Edwin Ubiles,NA,FALSE,1,2012,2012
4005,Elliot Williams,NA,FALSE,4,2012,2016
4006,Enes Freedom,NA,FALSE,11,2012,2022
4007,Eric Dawson,NA,FALSE,1,2012,2012
4008,Greg Smith,1991,FALSE,5,2012,2016
4009,Greg Stiemsma,NA,FALSE,4,2012,2015
4010,Gustavo Ayón,NA,FALSE,3,2012,2014
4011,Iman Shumpert,NA,FALSE,10,2012,2021
4012,Isaiah Thomas,NA,FALSE,12,2012,2024
4013,Ivan Johnson,NA,FALSE,2,2012,2013
4014,JaJuan Johnson,NA,FALSE,1,2012,2012
4015,Jan Veselý,NA,FALSE,3,2012,2014
4016,Jeff Foote,NA,FALSE,1,2012,2012
4017,Jeremy Pargo,NA,FALSE,3,2012,2020
4018,Jeremy Tyler,NA,FALSE,3,2012,2014
4019,Jerome Dyson,NA,FALSE,1,2012,2012
4020,Jerome Jordan,NA,FALSE,2,2012,2015
4021,Jerry Smith,NA,FALSE,1,2012,2012
4022,Jimmer Fredette,NA,FALSE,6,2012,2019
4023,Jimmy Butler,NA,FALSE,13,2012,2024
4024,Jon Leuer,NA,FALSE,8,2012,2019
4025,Jordan Hamilton,NA,FALSE,5,2012,2016
4026,Jordan Williams,NA,FALSE,1,2012,2012
4027,Josh Harrellson,NA,FALSE,3,2012,2014
4028,Josh Selby,NA,FALSE,2,2012,2013
4029,Julyan Stone,NA,FALSE,4,2012,2018
4030,Justin Dentmon,NA,FALSE,2,2012,2013
4031,Justin Harper,NA,FALSE,3,2012,2017
4032,Kawhi Leonard,NA,FALSE,12,2012,2024
4033,Keith Benson,NA,FALSE,1,2012,2012
4034,Kemba Walker,NA,FALSE,12,2012,2023
4035,Kenneth Faried,NA,FALSE,8,2012,2019
4036,Klay Thompson,NA,FALSE,11,2012,2024
4037,Kyrie Irving,NA,FALSE,13,2012,2024
4038,Lance Thomas,NA,FALSE,9,2012,2020
4039,Lavoy Allen,NA,FALSE,6,2012,2017
4040,Malcolm Lee,NA,FALSE,3,2012,2015
4041,Malcolm Thomas,NA,FALSE,4,2012,2015
4042,Marcus Morris,NA,FALSE,13,2012,2024
4043,Markieff Morris,NA,FALSE,13,2012,2024
4044,MarShon Brooks,NA,FALSE,5,2012,2019
4045,Mickell Gladness,NA,FALSE,1,2012,2012
4046,Mychel Thompson,NA,FALSE,1,2012,2012
4047,Nikola Vučević,NA,FALSE,13,2012,2024
4048,Nolan Smith,NA,FALSE,2,2012,2013
4049,Norris Cole,NA,FALSE,6,2012,2017
4050,Reggie Jackson,NA,FALSE,13,2012,2024
4051,Ricky Rubio,NA,FALSE,12,2012,2023
4052,Ryan Reid,NA,FALSE,1,2012,2012
4053,Shelvin Mack,NA,FALSE,8,2012,2019
4054,Terrel Harris,NA,FALSE,2,2012,2013
4055,Tobias Harris,NA,FALSE,13,2012,2024
4056,Travis Leslie,NA,FALSE,1,2012,2012
4057,Trey Thompkins,NA,FALSE,1,2012,2012
4058,Tristan Thompson,NA,FALSE,12,2012,2024
4059,Tyler Honeycutt,NA,FALSE,2,2012,2013
4060,Vernon Macklin,NA,FALSE,1,2012,2012
4061,Walker Russell,1982,FALSE,1,2012,2012
4062,Xavier Silas,NA,FALSE,2,2012,2018
4063,Alexey Shved,NA,FALSE,3,2013,2015
4064,Andre Drummond,NA,FALSE,12,2013,2024
4065,Andrew Nicholson,NA,FALSE,5,2013,2017
4066,Anthony Davis,NA,FALSE,12,2013,2024
4067,Arnett Moultrie,NA,FALSE,2,2013,2014
4068,Aron Baynes,NA,FALSE,9,2013,2021
4069,Austin Rivers,NA,FALSE,11,2013,2023
4070,Ben Hansbrough,NA,FALSE,1,2013,2013
4071,Bernard James,NA,FALSE,3,2013,2015
4072,Bradley Beal,NA,FALSE,12,2013,2024
4073,Brian Roberts,NA,FALSE,5,2013,2017
4074,Chris Copeland,NA,FALSE,4,2013,2016
4075,Chris Johnson,1990,FALSE,4,2013,2016
4076,Chris Wright,1989,FALSE,1,2013,2013
4077,Damian Lillard,NA,FALSE,12,2013,2024
4078,Darius Johnson-Odom,NA,FALSE,2,2013,2014
4079,Darius Miller,NA,FALSE,6,2013,2021
4080,DeQuan Jones,NA,FALSE,1,2013,2013
4081,Diante Garrett,NA,FALSE,2,2013,2014
4082,Dion Waiters,NA,FALSE,8,2013,2020
4083,Donatas Motiejūnas,NA,FALSE,6,2013,2019
4084,Doron Lamb,NA,FALSE,2,2013,2014
4085,Draymond Green,NA,FALSE,12,2013,2024
4086,Evan Fournier,NA,FALSE,12,2013,2024
4087,Fab Melo,NA,FALSE,1,2013,2013
4088,Festus Ezeli,NA,FALSE,3,2013,2016
4089,Harrison Barnes,NA,FALSE,12,2013,2024
4090,Henry Sims,NA,FALSE,4,2013,2016
4091,Jae Crowder,NA,FALSE,12,2013,2024
4092,Jared Cunningham,NA,FALSE,4,2013,2016
4093,Jared Sullinger,NA,FALSE,5,2013,2017
4094,Jarvis Varnado,NA,FALSE,2,2013,2014
4095,Jeff Taylor,1989,FALSE,3,2013,2015
4096,Jeremy Lamb,NA,FALSE,10,2013,2022
4097,Joel Freeland,NA,FALSE,3,2013,2015
4098,John Henson,NA,FALSE,8,2013,2020
4099,John Jenkins,NA,FALSE,6,2013,2019
4100,Jonas Valančiūnas,NA,FALSE,12,2013,2024
4101,Josh Akognon,NA,FALSE,1,2013,2013
4102,Justin Holiday,NA,FALSE,11,2013,2024
4103,Kendall Marshall,NA,FALSE,4,2013,2016
4104,Kent Bazemore,NA,FALSE,10,2013,2022
4105,Kevin Jones,NA,FALSE,1,2013,2013
4106,Kevin Murphy,NA,FALSE,1,2013,2013
4107,Khris Middleton,NA,FALSE,12,2013,2024
4108,Kim English,NA,FALSE,1,2013,2013
4109,Kris Joseph,NA,FALSE,1,2013,2013
4110,Kyle O'Quinn,NA,FALSE,8,2013,2020
4111,Kyle Singler,NA,FALSE,6,2013,2018
4112,Luke Zeller,NA,FALSE,1,2013,2013
4113,Maalik Wayns,NA,FALSE,2,2013,2014
4114,Marquis Teague,NA,FALSE,3,2013,2018
4115,Maurice Harkless,NA,FALSE,10,2013,2022
4116,Meyers Leonard,NA,FALSE,10,2013,2023
4117,Michael Kidd-Gilchrist,NA,FALSE,8,2013,2020
4118,Mike Scott,NA,FALSE,9,2013,2021
4119,Miles Plumlee,NA,FALSE,7,2013,2019
4120,Mirza Teletović,NA,FALSE,6,2013,2018
4121,Nando De Colo,NA,FALSE,2,2013,2014
4122,Orlando Johnson,NA,FALSE,3,2013,2016
4123,Pablo Prigioni,NA,FALSE,4,2013,2016
4124,Patrick Beverley,NA,FALSE,12,2013,2024
4125,Perry Jones,NA,FALSE,3,2013,2015
4126,Quincy Acy,NA,FALSE,7,2013,2019
4127,Quincy Miller,NA,FALSE,3,2013,2015
4128,Robert Sacre,NA,FALSE,4,2013,2016
4129,Scott Machado,NA,FALSE,2,2013,2019
4130,Terrence Jones,NA,FALSE,6,2013,2019
4131,Terrence Ross,NA,FALSE,11,2013,2023
4132,Thomas Robinson,NA,FALSE,5,2013,2017
4133,Tim Ohlbrecht,NA,FALSE,1,2013,2013
4134,Tony Wroten,NA,FALSE,4,2013,2016
4135,Tornike Shengelia,NA,FALSE,2,2013,2014
4136,Tyler Zeller,NA,FALSE,8,2013,2020
4137,Tyshawn Taylor,NA,FALSE,2,2013,2014
4138,Viacheslav Kravtsov,NA,FALSE,2,2013,2014
4139,Victor Claver,NA,FALSE,3,2013,2015
4140,Will Barton,NA,FALSE,11,2013,2023
4141,Adonis Thomas,NA,FALSE,1,2014,2014
4142,Alex Len,NA,FALSE,11,2014,2024
4143,Allen Crabbe,NA,FALSE,7,2014,2020
4144,Andre Roberson,NA,FALSE,7,2014,2021
4145,Anthony Bennett,NA,FALSE,4,2014,2017
4146,Archie Goodwin,NA,FALSE,4,2014,2017
4147,Arinze Onuaku,NA,FALSE,3,2014,2017
4148,Ben McLemore,NA,FALSE,9,2014,2022
4149,Brandon Davies,NA,FALSE,2,2014,2015
4150,Carrick Felix,NA,FALSE,1,2014,2014
4151,Casper Ware,NA,FALSE,1,2014,2014
4152,Chris Babb,NA,FALSE,1,2014,2014
4153,Chris Smith,1987,FALSE,1,2014,2014
4154,CJ McCollum,NA,FALSE,11,2014,2024
4155,Cody Zeller,NA,FALSE,11,2014,2024
4156,D.J. Stephens,NA,FALSE,2,2014,2019
4157,Dennis Schröder,NA,FALSE,11,2014,2024
4158,Dewayne Dedmon,NA,FALSE,10,2014,2023
4159,Dionte Christmas,NA,FALSE,1,2014,2014
4160,Dwight Buycks,NA,FALSE,3,2014,2018
4161,Elias Harris,NA,FALSE,1,2014,2014
4162,Erik Murphy,NA,FALSE,1,2014,2014
4163,Gal Mekel,NA,FALSE,2,2014,2015
4164,Giannis Antetokounmpo,NA,FALSE,11,2014,2024
4165,Gigi Datome,NA,FALSE,2,2014,2015
4166,Glen Rice Jr.,NA,FALSE,2,2014,2015
4167,Gorgui Dieng,NA,FALSE,10,2014,2023
4168,Hollis Thompson,NA,FALSE,4,2014,2017
4169,Ian Clark,NA,FALSE,6,2014,2019
4170,Isaiah Canaan,NA,FALSE,6,2014,2019
4171,Jamaal Franklin,NA,FALSE,2,2014,2015
4172,James Nunnally,NA,FALSE,3,2014,2021
4173,James Southerland,NA,FALSE,1,2014,2014
4174,Jeff Withey,NA,FALSE,5,2014,2018
4175,Jorge Gutiérrez,NA,FALSE,3,2014,2016
4176,Justin Hamilton,NA,FALSE,3,2014,2017
4177,Kelly Olynyk,NA,FALSE,11,2014,2024
4178,Kentavious Caldwell-Pope,NA,FALSE,11,2014,2024
4179,Lorenzo Brown,NA,FALSE,5,2014,2019
4180,Mason Plumlee,NA,FALSE,11,2014,2024
4181,Matthew Dellavedova,NA,FALSE,9,2014,2023
4182,Michael Carter-Williams,NA,FALSE,9,2014,2023
4183,Mike Muscala,NA,FALSE,11,2014,2024
4184,Miroslav Raduljica,NA,FALSE,2,2014,2015
4185,Nate Wolters,NA,FALSE,3,2014,2018
4186,Nemanja Nedović,NA,FALSE,1,2014,2014
4187,Nick Calathes,NA,FALSE,2,2014,2015
4188,Ognjen Kuzmić,NA,FALSE,2,2014,2015
4189,Otto Porter Jr.,NA,FALSE,11,2014,2024
4190,Pero Antić,NA,FALSE,2,2014,2015
4191,Peyton Siva,NA,FALSE,1,2014,2014
4192,Phil Pressey,NA,FALSE,3,2014,2016
4193,Ray McCallum,NA,FALSE,3,2014,2016
4194,Reggie Bullock,NA,FALSE,11,2014,2024
4195,Ricky Ledo,NA,FALSE,2,2014,2015
4196,Robbie Hummel,NA,FALSE,2,2014,2015
4197,Robert Covington,NA,FALSE,11,2014,2024
4198,Royce White,NA,FALSE,1,2014,2014
4199,Rudy Gobert,NA,FALSE,11,2014,2024
4200,Ryan Kelly,NA,FALSE,4,2014,2017
4201,Scotty Hopson,NA,FALSE,3,2014,2022
4202,Sergey Karasev,NA,FALSE,3,2014,2016
4203,Seth Curry,NA,FALSE,10,2014,2024
4204,Shabazz Muhammad,NA,FALSE,5,2014,2018
4205,Shane Edwards,NA,FALSE,1,2014,2014
4206,Shane Larkin,NA,FALSE,4,2014,2018
4207,Solomon Hill,NA,FALSE,9,2014,2022
4208,Steven Adams,NA,FALSE,10,2014,2023
4209,Tim Hardaway Jr.,NA,FALSE,11,2014,2024
4210,Tony Mitchell,1992,FALSE,1,2014,2014
4211,Tony Mitchell,1989,FALSE,1,2014,2014
4212,Tony Snell,NA,FALSE,9,2014,2022
4213,Toure' Murry,NA,FALSE,2,2014,2015
4214,Trey Burke,NA,FALSE,9,2014,2022
4215,Troy Daniels,NA,FALSE,7,2014,2020
4216,Vander Blue,NA,FALSE,3,2014,2018
4217,Victor Oladipo,NA,FALSE,10,2014,2023
4218,Vítor Luiz Faverani,NA,FALSE,1,2014,2014
4219,Aaron Gordon,NA,FALSE,10,2015,2024
4220,Adreian Payne,NA,FALSE,4,2015,2018
4221,Alex Kirk,NA,FALSE,1,2015,2015
4222,Andre Dawkins,NA,FALSE,1,2015,2015
4223,Andrew Wiggins,NA,FALSE,10,2015,2024
4224,Bojan Bogdanović,NA,FALSE,10,2015,2024
4225,Bruno Caboclo,NA,FALSE,7,2015,2021
4226,Bryce Cotton,NA,FALSE,2,2015,2016
4227,C.J. Wilcox,NA,FALSE,3,2015,2017
4228,Cameron Bairstow,NA,FALSE,2,2015,2016
4229,Cleanthony Early,NA,FALSE,2,2015,2016
4230,Clint Capela,NA,FALSE,10,2015,2024
4231,Cory Jefferson,NA,FALSE,2,2015,2016
4232,Damjan Rudež,NA,FALSE,3,2015,2017
4233,Dante Exum,NA,FALSE,7,2015,2024
4234,David Stockton,NA,FALSE,2,2015,2018
4235,David Wear,NA,FALSE,1,2015,2015
4236,Devyn Marble,NA,FALSE,2,2015,2016
4237,Doug McDermott,NA,FALSE,10,2015,2024
4238,Drew Gordon,NA,FALSE,1,2015,2015
4239,Dwight Powell,NA,FALSE,10,2015,2024
4240,Elfrid Payton,NA,FALSE,8,2015,2022
4241,Elijah Millsap,NA,FALSE,3,2015,2017
4242,Eric Moreland,NA,FALSE,4,2015,2019
4243,Erick Green,NA,FALSE,2,2015,2016
4244,Furkan Aldemir,NA,FALSE,1,2015,2015
4245,Gary Harris,NA,FALSE,10,2015,2024
4246,Glenn Robinson III,NA,FALSE,7,2015,2021
4247,Grant Jerrett,NA,FALSE,1,2015,2015
4248,Jabari Brown,NA,FALSE,1,2015,2015
4249,Jabari Parker,NA,FALSE,8,2015,2022
4250,Jack Cooley,NA,FALSE,2,2015,2018
4251,JaKarr Sampson,NA,FALSE,6,2015,2021
4252,James Ennis III,NA,FALSE,8,2015,2022
4253,James Michael McAdoo,NA,FALSE,4,2015,2018
4254,James Young,NA,FALSE,4,2015,2018
4255,JaMychal Green,NA,FALSE,9,2015,2023
4256,Jarnell Stokes,NA,FALSE,3,2015,2017
4257,Jerami Grant,NA,FALSE,10,2015,2024
4258,Jerel McNeal,NA,FALSE,1,2015,2015
4259,Jerrelle Benimon,NA,FALSE,1,2015,2015
4260,Joe Harris,NA,FALSE,10,2015,2024
4261,Joe Ingles,NA,FALSE,10,2015,2024
4262,Joffrey Lauvergne,NA,FALSE,4,2015,2018
4263,Johnny O'Bryant,NA,FALSE,4,2015,2018
4264,Jordan Adams,NA,FALSE,2,2015,2016
4265,Jordan Clarkson,NA,FALSE,10,2015,2024
4266,Julius Randle,NA,FALSE,10,2015,2024
4267,Jusuf Nurkić,NA,FALSE,10,2015,2024
4268,K.J. McDaniels,NA,FALSE,3,2015,2017
4269,Kalin Lucas,NA,FALSE,2,2015,2019
4270,Kostas Papanikolaou,NA,FALSE,2,2015,2016
4271,Kyle Anderson,NA,FALSE,10,2015,2024
4272,Langston Galloway,NA,FALSE,8,2015,2022
4273,Larry Drew II,NA,FALSE,2,2015,2018
4274,Lucas Nogueira,NA,FALSE,4,2015,2018
4275,Marcus Smart,NA,FALSE,10,2015,2024
4276,Markel Brown,NA,FALSE,3,2015,2018
4277,Mitch McGary,NA,FALSE,2,2015,2016
4278,Nerlens Noel,NA,FALSE,9,2015,2023
4279,Nick Johnson,NA,FALSE,1,2015,2015
4280,Nik Stauskas,NA,FALSE,6,2015,2022
4281,Nikola Mirotić,NA,FALSE,5,2015,2019
4282,Noah Vonleh,NA,FALSE,8,2015,2023
4283,P.J. Hairston,NA,FALSE,2,2015,2016
4284,Patrick Christopher,NA,FALSE,1,2015,2015
4285,Rodney Hood,NA,FALSE,8,2015,2022
4286,Russ Smith,NA,FALSE,2,2015,2016
4287,Sean Kilpatrick,NA,FALSE,4,2015,2018
4288,Shabazz Napier,NA,FALSE,6,2015,2020
4289,Shayne Whittington,NA,FALSE,2,2015,2016
4290,Sim Bhullar,NA,FALSE,1,2015,2015
4291,Spencer Dinwiddie,NA,FALSE,10,2015,2024
4292,T.J. Warren,NA,FALSE,9,2015,2024
4293,Tarik Black,NA,FALSE,4,2015,2018
4294,Tim Frazier,NA,FALSE,8,2015,2022
4295,Travis Wear,NA,FALSE,2,2015,2018
4296,Tyler Ennis,NA,FALSE,4,2015,2018
4297,Tyler Johnson,NA,FALSE,8,2015,2022
4298,Will Cherry,NA,FALSE,1,2015,2015
4299,Zach LaVine,NA,FALSE,10,2015,2024
4300,Zoran Dragić,NA,FALSE,1,2015,2015
4301,Aaron Harrison,NA,FALSE,3,2016,2018
4302,Alan Williams,NA,FALSE,4,2016,2019
4303,Alex Stepheson,NA,FALSE,1,2016,2016
4304,Anthony Brown,NA,FALSE,3,2016,2018
4305,Axel Toupane,NA,FALSE,3,2016,2021
4306,Boban Marjanović,NA,FALSE,9,2016,2024
4307,Bobby Portis,NA,FALSE,9,2016,2024
4308,Branden Dawson,NA,FALSE,1,2016,2016
4309,Briante Weber,NA,FALSE,3,2016,2018
4310,Bryce Dejean-Jones,NA,FALSE,1,2016,2016
4311,Cameron Payne,NA,FALSE,9,2016,2024
4312,Chris McCullough,NA,FALSE,3,2016,2018
4313,Christian Wood,NA,FALSE,8,2016,2024
4314,Cliff Alexander,NA,FALSE,1,2016,2016
4315,Coty Clarke,NA,FALSE,1,2016,2016
4316,Cristiano Felício,NA,FALSE,6,2016,2021
4317,D'Angelo Russell,NA,FALSE,9,2016,2024
4318,Damien Inglis,NA,FALSE,1,2016,2016
4319,Darrun Hilliard,NA,FALSE,3,2016,2018
4320,Delon Wright,NA,FALSE,9,2016,2024
4321,Devin Booker,NA,FALSE,9,2016,2024
4322,Duje Dukan,NA,FALSE,1,2016,2016
4323,Edy Tavares,NA,FALSE,2,2016,2017
4324,Emmanuel Mudiay,NA,FALSE,6,2016,2022
4325,Frank Kaminsky,NA,FALSE,8,2016,2023
4326,J.J. O'Brien,NA,FALSE,1,2016,2016
4327,Jahlil Okafor,NA,FALSE,6,2016,2021
4328,Jarell Eddie,NA,FALSE,3,2016,2018
4329,Jarell Martin,NA,FALSE,4,2016,2019
4330,Jerian Grant,NA,FALSE,5,2016,2020
4331,Joe Young,NA,FALSE,3,2016,2018
4332,Jonathon Simmons,NA,FALSE,4,2016,2019
4333,Jordan McRae,NA,FALSE,4,2016,2020
4334,Jordan Mickey,NA,FALSE,3,2016,2018
4335,Josh Huestis,NA,FALSE,3,2016,2018
4336,Josh Richardson,NA,FALSE,9,2016,2024
4337,Justin Anderson,NA,FALSE,6,2016,2022
4338,Justise Winslow,NA,FALSE,8,2016,2023
4339,Karl-Anthony Towns,NA,FALSE,9,2016,2024
4340,Keith Appling,NA,FALSE,1,2016,2016
4341,Kelly Oubre Jr.,NA,FALSE,9,2016,2024
4342,Kevon Looney,NA,FALSE,9,2016,2024
4343,Kristaps Porziņģis,NA,FALSE,8,2016,2024
4344,Lamar Patterson,NA,FALSE,2,2016,2017
4345,Larry Nance Jr.,NA,FALSE,9,2016,2024
4346,Luis Montero,NA,FALSE,2,2016,2018
4347,Marcelo Huertas,NA,FALSE,2,2016,2017
4348,Mario Hezonja,NA,FALSE,5,2016,2020
4349,Montrezl Harrell,NA,FALSE,8,2016,2023
4350,Myles Turner,NA,FALSE,9,2016,2024
4351,Nemanja Bjelica,NA,FALSE,7,2016,2022
4352,Nikola Jokić,NA,FALSE,9,2016,2024
4353,Norman Powell,NA,FALSE,9,2016,2024
4354,Pat Connaughton,NA,FALSE,9,2016,2024
4355,R.J. Hunter,NA,FALSE,4,2016,2019
4356,Rakeem Christmas,NA,FALSE,2,2016,2017
4357,Rashad Vaughn,NA,FALSE,3,2016,2018
4358,Raul Neto,NA,FALSE,8,2016,2023
4359,Richaun Holmes,NA,FALSE,9,2016,2024
4360,Rondae Hollis-Jefferson,NA,FALSE,6,2016,2021
4361,Salah Mejri,NA,FALSE,4,2016,2019
4362,Sam Dekker,NA,FALSE,5,2016,2022
4363,Sasha Kaun,NA,FALSE,1,2016,2016
4364,Stanley Johnson,NA,FALSE,8,2016,2023
4365,T.J. McConnell,NA,FALSE,9,2016,2024
4366,Terry Rozier,NA,FALSE,9,2016,2024
4367,Thanasis Antetokounmpo,NA,FALSE,6,2016,2024
4368,Tibor Pleiß,NA,FALSE,1,2016,2016
4369,Trey Lyles,NA,FALSE,9,2016,2024
4370,Tyus Jones,NA,FALSE,9,2016,2024
4371,Willie Cauley-Stein,NA,FALSE,7,2016,2022
4372,Willie Reed,NA,FALSE,3,2016,2018
4373,Xavier Munford,NA,FALSE,2,2016,2018
4374,A.J. Hammons,NA,FALSE,1,2017,2017
4375,Álex Abrines,NA,FALSE,3,2017,2019
4376,Alex Poythress,NA,FALSE,3,2017,2019
4377,Andrew Harrison,NA,FALSE,3,2017,2019
4378,Ben Bentil,NA,FALSE,1,2017,2017
4379,Brandon Ingram,NA,FALSE,8,2017,2024
4380,Brice Johnson,NA,FALSE,2,2017,2018
4381,Bryn Forbes,NA,FALSE,7,2017,2023
4382,Buddy Hield,NA,FALSE,8,2017,2024
4383,Caris LeVert,NA,FALSE,8,2017,2024
4384,Chasson Randle,NA,FALSE,4,2017,2021
4385,Cheick Diallo,NA,FALSE,5,2017,2022
4386,Chinanu Onuaku,NA,FALSE,2,2017,2018
4387,Damian Jones,NA,FALSE,8,2017,2024
4388,Daniel Ochefu,NA,FALSE,1,2017,2017
4389,Danuel House Jr.,NA,FALSE,8,2017,2024
4390,Dario Šarić,NA,FALSE,7,2017,2024
4391,David Nwaba,NA,FALSE,6,2017,2022
4392,Dāvis Bertāns,NA,FALSE,8,2017,2024
4393,DeAndre' Bembry,NA,FALSE,6,2017,2022
4394,Dejounte Murray,NA,FALSE,7,2017,2024
4395,Demetrius Jackson,NA,FALSE,3,2017,2019
4396,Denzel Valentine,NA,FALSE,5,2017,2022
4397,Derrick Jones Jr.,NA,FALSE,8,2017,2024
4398,Deyonta Davis,NA,FALSE,3,2017,2019
4399,Diamond Stone,NA,FALSE,1,2017,2017
4400,Domantas Sabonis,NA,FALSE,8,2017,2024
4401,Dorian Finney-Smith,NA,FALSE,8,2017,2024
4402,Dragan Bender,NA,FALSE,4,2017,2020
4403,Fred VanVleet,NA,FALSE,8,2017,2024
4404,Gary Payton II,NA,FALSE,8,2017,2024
4405,Georges Niang,NA,FALSE,8,2017,2024
4406,Georgios Papagiannis,NA,FALSE,2,2017,2018
4407,Henry Ellenson,NA,FALSE,5,2017,2021
4408,Isaiah Taylor,NA,FALSE,2,2017,2018
4409,Isaiah Whitehead,NA,FALSE,2,2017,2018
4410,Ivica Zubac,NA,FALSE,8,2017,2024
4411,Jake Layman,NA,FALSE,6,2017,2022
4412,Jakob Poeltl,NA,FALSE,8,2017,2024
4413,Jamal Murray,NA,FALSE,7,2017,2024
4414,Jarrod Uthoff,NA,FALSE,2,2017,2020
4415,Jaylen Brown,NA,FALSE,8,2017,2024
4416,Joel Bolomboy,NA,FALSE,2,2017,2018
4417,Joel Embiid,NA,FALSE,8,2017,2024
4418,Jonathan Gibson,NA,FALSE,2,2017,2018
4419,Juancho Hernangómez,NA,FALSE,7,2017,2023
4420,Kay Felder,NA,FALSE,2,2017,2018
4421,Kris Dunn,NA,FALSE,8,2017,2024
4422,Kyle Wiltjer,NA,FALSE,1,2017,2017
4423,Malachi Richardson,NA,FALSE,3,2017,2019
4424,Malcolm Brogdon,NA,FALSE,8,2017,2024
4425,Malcolm Delaney,NA,FALSE,2,2017,2018
4426,Malik Beasley,NA,FALSE,8,2017,2024
4427,Marcus Georges-Hunt,NA,FALSE,2,2017,2018
4428,Marquese Chriss,NA,FALSE,6,2017,2022
4429,Marshall Plumlee,NA,FALSE,2,2017,2018
4430,Maurice Ndour,NA,FALSE,1,2017,2017
4431,Michael Gbinije,NA,FALSE,1,2017,2017
4432,Mike Tobey,NA,FALSE,1,2017,2017
4433,Mindaugas Kuzminskas,NA,FALSE,2,2017,2018
4434,Nicolás Brussino,NA,FALSE,2,2017,2018
4435,Nicolás Laprovíttola,NA,FALSE,1,2017,2017
4436,Okaro White,NA,FALSE,3,2017,2019
4437,Pascal Siakam,NA,FALSE,8,2017,2024
4438,Patricio Garino,NA,FALSE,1,2017,2017
4439,Patrick McCaw,NA,FALSE,5,2017,2021
4440,Paul Zipser,NA,FALSE,2,2017,2018
4441,Pierre Jackson,NA,FALSE,1,2017,2017
4442,Quinn Cook,NA,FALSE,5,2017,2021
